person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
andrew_karam,Andrew Karam,1979-01-01,1979.0,,,43.0,Male,USA-Palo Alto,Technology Services,Applovin,USA,usa,1979.0
andrew_tan,Andrew Tan,,,1953,,,Male,Philippines-Quezon,Alcoholic Beverages;Food & Beverages,Alliance Global Group,Philippines,phl,1953
andrew_taylor,Andrew Taylor;Andrew taylor,,,,,,Male,United States-Missouri-St louis,Automobiles & Components;Automobiles & Auto Components;Car Rental,Enterprise Holdings,United States,usa,
andrew_w_houston,Andrew W Houston;Andrew W. Houston,1983-03-04;1984-01-01,1983.0;1984.0,,,39.0;38.0,Male,United States-San Francisco;USA-San Francisco,Cloud Solutions;Technology,Dropbox,United States;USA,usa,1983.0
andrey_andreev,Andrey Andreev,1974-01-01,1974.0,,,48.0,Male,UK-London,TMT;Data Analytics,MagicLab,UK,gbr,1974.0
andrey_melnichenko,Andrey Melnichenko,1972-03-08,1972.0,1973,1972,50.0,Male,Russia-Moscow,Energy,Suek,Russia,rus,1972.0
andy_brown,Andy Brown,1957-01-01,1957.0,,,65.0,Male,UK-London,Asset Management;Investment Management,Cedar Rock Capital,UK,gbr,1957.0
andy_fang,Andy Fang,1993-01-01,1993.0,,,29.0,Male,USA-Palo Alto,Online Delivery,DoorDash,USA,usa,1993.0
andy_von_bechtolsheim,Andy von Bechtolsheim;Andy Von Bechtolsheim,1955-09-30,1956.0,1956,,66.0,Male,United States-California-Palo Alto,Networking Solutions;Technology,Google;Arista Networks,United States,usa,1956.0
aneel_bhusri,Aneel Bhusri,1966-01-01,1966.0,,,56.0,Male,USA-California,Software & Services;Financial Management,Workday,USA,usa,1966.0
angel_losada_moreno,Ángel Losada Moreno,,,1956,,,Male,Mexico-Mexico City,Retail,Grupo Gigante,Mexico,mex,1956
angela_bennett,Angela Bennett,,,1947;1946,,,Female,Australia-Perth,Metals & Mining;Mining,Wright Prospecting,Australia,aus,1947
angela_leong_on_ki,Angela Leong on-ki;Angela Leong On-Ki;Angela leong on-ki,,,1962;1956,,,Female,China-Hong Kong,Casinos;Gaming;Casino,SJM Holdings,Hong Kong,hkg,1962
anil_agarwal,Anil Agarwal,1954-01-24,1954.0,1954;1956,,68.0,Male,United Kingdom-London,Metals & Mining;Mining,Vedanta Resources;Vedanta Resource,United Kingdom,gbr,1954.0
anil_ambani,Anil Ambani,,,1960,,,Male,India-Maharashtra-Mumbai,Diversified;Conglomerate,ADA Reliance,India,ind,1960
anil_rai_gupta,Anil Rai Gupta,,,,,,Male,India-New Delhi,Household Appliances;Capital Goods,Havells India,India,ind,
anita_zucker,Anita Zucker,1962-05-11,1962.0,1952,,60.0,Female,United States-South Carolina-Charleston,Chemicals;Chemicals & Petrochemicals,Intertech Group;Intertech,United States,usa,1962.0
ann_walton_kroenke,Ann Walton Kroenke,1948-12-18,1949.0,1949,,73.0,Female,United States-South Carolina-Columbia,Multi-Brand Retail;Multi Brand Retailing,Walmart,United States,usa,1949.0
anna_kasprzak,Anna Kasprzak,1990-01-01,1990.0,,,32.0,Female,Denmark-Haderslev,Apparel & Accessories,Ecco,Denmark,dnk,1990.0
anna_maria_braun,Anna Maria Braun,,,1979,,,Female,Germany-Melsungen,Medical Devices;Medical device,B. Braun,Germany,deu,1979
anna_murdoch,Anna Murdoch,,,1945,,,Female,United States-New York-New York,Others;Media;Divorce Settlement,Divorce;News Corp;Divorce Settlement;Investments,United States,usa,1945
anne_beaufour,Anne Beaufour,1963-08-08,1964.0,1965;1964,,58.0,Female,Switzerland-Clarens,Pharmaceutical;Pharmaceuticals,Ipsen,Switzerland,che,1964.0
anne_graff,Anne Graff,,,,,,Female,United Kingdom-London,Diamonds,Graff Diamonds,United Kingdom,gbr,
anneliese_roth,Anneliese Roth,,,,,,Female,Germany-Fürth,Multi-Brand Retail;Industrial Products,Norma,Germany,deu,
anthoni_salim,Anthoni Salim,1949-10-25,1950.0,1949,,72.0,Male,Indonesia-Kediri,Telecommunication;Telecom;Telecommunications,First Pacific,Indonesia,idn,1950.0
anthony_bamford,Anthony Bamford & family;Anthony Bamford & Family;Anthony Bamford,1945-10-23,1946.0,1947;1946,,76.0,Male,United Kingdom-East Sratfordshire-Rochester,Manufacturing;Machinery,JCB,United Kingdom,gbr,1946.0
anthony_casalena,Anthony Casalena,1982-01-01,1982.0,,,40.0,Male,USA-Palo Alto,Digital Advertising,Squarespace,USA,usa,1982.0
anthony_christopher_gallagher,Anthony Christopher Gallagher,,,,,,Male,United Kingdom-Chipping Norton,Real Estate,Gallagher Estates,United Kingdom,gbr,
anthony_eisen,Anthony Eisen,1991-01-01,1991.0,,,31.0,Male,Australia-Melbourne,NBFC,Afterpay,Australia,aus,1991.0
anthony_langley,Anthony Langley,,,1955;1956,,,Male,United Kingdom-Nottinghamshire,Manufacturing;Machinery,Langley Holdings,United Kingdom,gbr,1955
anthony_pratt,Anthony Pratt,1960-04-11,1960.0,1961,,62.0,Male,Australia-Melbourne,"Paper、Packaging & recyling;Paper,Packaging & recyling;Pulp & Paper;Manufacturing",Visy Industries,Australia,aus,1960.0
anthony_pritzker,Anthony Pritzker,1961-01-07,1961.0,1961,,61.0,Male,United States-California-Los Angeles,Hospitality,Hyatt,United States,usa,1961.0
anthony_wood,Anthony Wood,1966-01-01,1966.0,,,56.0,Male,USA-Texas,TMT;Consumer Electronics,Roku,USA,usa,1966.0
antoine_fievet,Antoine Fiévet,,,1965,,,Male,France-Paris,Dairy;Dairy Products;Food processing;Food,Bel Group,France,fra,1965
anton_kathrein_jr,Anton Kathrein Jr,,,1985,,,Male,Germany-Rosenheim,TMT;Antenna & Satellite Technology,Kathrein - Werke;Katherein Werkel,Germany,deu,1985
anton_rabie,Anton Rabie,,,1972,,,Male,Canada-Toronto,Entertainment;Toys Entertainment,Spin Master;Spinmaster,Canada,can,1972
antonia_ax_son_johnson,Antonia Ax:Son Johnson & Family;Antonia Ax:son Johnson & family;Antonia Ax:Son Johnson,1943-06-09,1944.0,1944,,78.0,Female,Sweden-Stockholm County-Stockholm,Process Solutions;Industrial Products;Investments,Axel Johnson,Sweden,swe,1944.0
antonio_del_valle_ruiz,Antonio Del Valle Ruiz;Antonio Del Valle Ruiz & Family,,,1939,,,Male,Mexico-Mexico City,Chemicals;Specialty Chemicals;Chemicals & Petrochemicals,Mexichem,Mexico,mex,1939
antonio_gallardo_ballart,Antonio Gallardo Ballart,1937-01-01,1937.0,,,85.0,Male,Spain-Barcelona,Pharmaceuticals,Almirall,Spain,esp,1937.0
antonio_luiz_seabra,Antonio Luiz Seabra,1943-01-01,1943.0,1944;1943,,79.0,Male,UK-London;United Kingdom-London,Personal Care;Cosmetics,Natura Cosmetic;Natura Cosmeticos;Natura & Co,United Kingdom;UK,gbr,1943.0
antonio_marcegaglia,Antonio Marcegaglia,1963-12-12,1964.0,,,58.0,Male,Italy-Mantua,Metals & Mining,Marcegaglia,Italy,ita,1964.0
antony_ressler,Antony Ressler,,,1960;1962,,,Male,United States-California-Los Angeles,Finance (Private Equity & investment);Asset Management;Investment Management;Private Equity,Ares Management,United States,usa,1960
antti_aarnio_wihuri,Antti Aarnio-Wihuri,1941-01-01,1941.0,,,81.0,Male,Finland-Helsinki,Packaging;Conglomerate,Wihuri Group,Finland,fin,1941.0
antti_herlin,Antti Herlin,1956-11-14,1957.0,1957;1956,,65.0,Male,Finland-Kirkkonummi,Elevators & Escalators production;Equipments;Industrial Products,KONE;Kone Corporation;Kone,Finland,fin,1957.0
anu_aga,Anu Aga,,,1943,,,Female,India-Maharashtra-Pune,Equipments;Capital Goods,Thermax,India,ind,1943
anurang_jain,Anurang Jain;Anurang Jain & Family,,,1962,,,Male,India-Aurangabad,Automobiles & Components;Automobiles & Auto Components;Auto Components,Endurance Technologies,India,ind,1962
anwar_pervaiz,Anwar Pervaiz,,,1937;1936,,,Male,United Kingdom-London,Multi-Brand Retail;Multi Brand Retailing,Bestway,United Kingdom,gbr,1937
apichet_srivaddhanaprabha,Apichet Srivaddhanaprabha,,,,,,Male,Thailand-Bangkok,Multi-Brand Retail;Multi Brand Retailing,King Power Duty Free;King Power,Thailand,tha,
apoorva_mehta,Apoorva Mehta,1987-01-01,1987.0,,,35.0,Male,USA-San Francisco,Online Delivery,Instacart,USA,usa,1987.0
aras_agalarov,Aras Agalarov,1955-11-08,1956.0,1965;1956,,66.0,Male,Russia-Moscow,Real Estate,Crocus,Russia,rus,1956.0
arash_ferdowsi,Arash Ferdowsi,1986-01-01,1986.0,,,36.0,Male,USA-San Francisco,Cloud Solutions,Dropbox,USA,usa,1986.0
archie_aldis_emerson,Archie Aldis Emerson,1929-04-10,1929.0,1930,,93.0,Male,United States-California-Redding,Real Estate;Agriculture;Forestry,Sierra Pacific Industries,United States,usa,1929.0
archie_hwang,Archie Hwang,1952-01-01,1952.0,,,70.0,Male,Chinese Taipei-Taipei,Semiconductor;Semiconductors;Manufacturing,HermesEpitek,Taiwan,twn,1952.0
ariane_prette,Ariane Prette,,,,,,Female,Monaco-Monte Carlo,Jewellery,APM Monaco,Monaco,mco,
aristotelis_mistakidis,Aristotelis Mistakidis,1963-01-01,1963.0,,,59.0,Male,Switzerland-Zug,Commodities;Metals & Mining,Glencore,Switzerland,che,1963.0
arkady_rotenberg,Arkady Rotenberg,1951-12-15,1952.0,1952,,70.0,Male,Russia-St Petersburg,Engineering;Construction & Engineering;Energy,SGM,Russia,rus,1952.0
arkady_volozh,Arkady Volozh,,,1965;1950,,,Male,Russia-Moscow,Technology;Internet Services,Yandex,Russia,rus,1965
armon_dadgar,Armon Dadgar,1991-01-01,1991.0,,,31.0,Male,USA-Seattle,Cloud Solutions,Hashicorp,USA,usa,1991.0
arne_alexander_wilhelmsen,Arne Alexander Wilhelmsen,,,,,,Male,Norway-Oslo,Hospitality,Royal Carribean Cruises,Norway,nor,
arne_wilhelmsen,Arne Wilhelmsen,1929-06-15,1930.0,1930,,92.0,Male,Norway-Oslo,Hospitalityhospitality;Hospitality,Royal Caribbean Cruises & Linstow,Norway,nor,1930.0
arnon_milchan,Arnon Milchan,1944-12-06,1945.0,1945,,77.0,Male,Israel-Tel Aviv,Entertainment,New Regency Movies;Regency Enterprises,Israel,isr,1945.0
arnout_schuijff,Arnout Schuijff,1968-01-01,1968.0,,,54.0,Male,Netherlands-Amsterdam,Payment Solutions;Technology;Payments,Adyen,Netherlands,nld,1968.0
aroonroong_srivaddhanaprabha,Aroonroong Srivaddhanaprabha,,,,,,Female,Thailand-Bangkok,Multi-Brand Retail;Multi Brand Retailing,King Power Duty Free;King Power,Thailand,tha,
artem_khachatryan,Artem Khachatryan,1974-01-01,1974.0,,,48.0,Male,Russia-Moscow,Retail,Fix Price,Russia,rus,1974.0
arthur_blank,Arthur Blank,1942-09-27,1943.0,1943,,79.0,Male,United States-Georgia-Atlanta,Furnishing;Multi Brand Retailing,Home Depot,United States,usa,1943.0
arthur_demoulas,Arthur Demoulas & Family;Arthur Demoulas;Arthur Demoulas & family,,,1956,,,Male,United States-Massachusetts-Lowell,Multi-Brand Retail;Multi Brand Retailing,Market Basket,United States,usa,1956
arthur_irving,Arthur Irving,,,,,,Male,Canada-St. John,Energy,Irving Group;Irving,Canada,can,
arthur_vy_ty,Arthur Vy Ty,,,,,,Male,Philippines-Manila,Financial Services,GT Capital,Philippines,phl,
arturo_moreno,Arturo Moreno,,,1947;1946,,,Male,United States-Arizona-Phoenix,Sports,Anaheim Angels,United States,usa,1947
arun_bharat_ram,Arun Bharat Ram,,,,,,Male,India-New Delhi,Chemicals,SRF,India,ind,
arvind_krishna,Arvind Krishna,1963-01-01,1963.0,,,59.0,Male,USA-New York,Software & Services,IBM,USA,usa,1963.0
arvind_lal,Arvind Lal,,,,,,Male,India-New Delhi,Healthcare,Dr Lal PathLabs,India,ind,
arvindkumar_poddar,Arvindkumar Poddar,,,,,,Male,India-Mumbai,Auto Components,Balkrishna Industries,India,ind,
ashish_ashwin_choksi,Ashish Ashwin Choksi,,,,,,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,
ashley_hardwick,Ashley Hardwick,,,,,,Male,Australia-Geelong,Retail,Cotton On,Australia,aus,
ashok_kumar_kajaria,Ashok Kumar Kajaria,1947-08-01,1948.0,,,74.0,Male,India-New Delhi,Ceramics,Kajaria Ceramics,India,ind,1948.0
ashok_ramnarayan_boob,Ashok Ramnarayan Boob,1952-03-03,1952.0,,,70.0,Male,India-Pune,Specialty Chemicals,Clean Science and Technology,India,ind,1952.0
ashok_soota,Ashok Soota,1942-11-12,1943.0,,,79.0,Male,India-Bengaluru,IT consulting,Happiest Minds,India,ind,1943.0
ashwin_c_choksi,Ashwin C Choksi,1944-01-01,1944.0,,,78.0,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,1944.0
ashwin_damera,Ashwin Damera,1978-08-23,1979.0,,,43.0,Male,India-Mumbai,Education,Eruditus Executive Education,India,ind,1979.0
ashwin_s_dani,Ashwin S Dani,1944-01-01,1944.0,,,78.0,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,1944.0
asok_kumar_hiranandani,Asok Kumar Hiranandani,,,1955,,,Male,Singapore,Construction;Investments,Royal Group Holdings,Singapore,sgp,1955
astrid_bellon,Astrid Bellon,1971-01-01,1971.0,,,51.0,Female,France-Paris,Food Services,Sodexo,France,fra,1971.0
atul_ruia,Atul Ruia,,,1971,,,Male,India-Mumbai,Realty;Developer,Phoenix Mills,India,ind,1971
august_francois_von_finck,August François von Finck,1968-05-02,1968.0,,,54.0,Male,Switzerland-Thurgau,Technology Services,SGS,Switzerland,che,1968.0
august_j_troendle,August J Troendle,1958-01-01,1958.0,,,64.0,Male,USA-Columbus,Healthcare,Medpace,USA,usa,1958.0
august_oetker_jr,August Oetker Jr,1945-01-01,1945.0,1945;1946,,77.0,Male,Germany-Bielefeld,Food & Beverages;Food Processing,Dr Oetker,Germany,deu,1945.0
august_von_finck,August von Finck;August Von Finck,1930-11-03,1931.0,1931,,91.0,Male,Switzerland-Thurgau,Banking;Certification Services,Allianz;SGS,Switzerland,che,1931.0
augusto_perfetti,Augusto Perfetti,,,,,,Male,Switzerland-Lugano,Chocolates & Confectionery;Food & Beverages;Confectionery;Food and Bevarage,Perfetti Van Melle,Switzerland,che,
austen_cargill_ii,Austen Cargill II,,,1952,,,Male,United States-Montana-Livingston,Trading;Commodities;Food & Beverages;Agriculture,Cargill,United States,usa,1952
austin_russel,Austin Russel,1996-01-01,1996.0,,,26.0,Male,USA-Los Altos Hills,Autonomous vehicle;Auto Components,Luminar Technologies,USA,usa,1996.0
autry_stephens,Autry Stephens,1939-01-01,1939.0,,,83.0,Male,USA-Midland,Energy,Endeavor Energy Resources,USA,usa,1939.0
axel_oberwelland,Axel Oberwelland,1966-01-08,1966.0,1967,,56.0,Male,Germany-Berlin,Chocolates & Confectionery;Food & Beverages;Confectionery,August Storck;Storck,Germany,deu,1966.0
axel_stawski,Axel Stawski,1952-01-01,1952.0,,,70.0,Male,USA-New York,Real Estate,Stawski Partners,USA,usa,1952.0
aydin_dogan,Aydin Dogan,1937-01-01,1937.0,,,85.0,Male,Turkey-Istanbul,Media;Energy,Dogan Group,Turkey,tur,1937.0
ayhan_tosyali,Ayhan Tosyali,1964-01-01,1964.0,,,58.0,Male,Turkey-Istanbul,Metals & Mining;Industrial Products,Tosyali Holdings,Turkey,tur,1964.0
ayman_hariri,Ayman Hariri,1979-01-01,1979.0,,,43.0,Male,Saudi Arabia-Riyadh,Construction,Saudi Oger,Saudi Arabia,sau,1979.0
azim_premji,Azim Premji,1945-07-24,1946.0,1946,1945,76.0,Male,India-Karnataka-Bangalore,Software & Services;Business Process Services;Technology,Wipro,India,ind,1946.0
aziz_akhannouch,Aziz Akhannouch;Aziz Akhannouch & family;Aziz Akhannouch & Family,1961-01-01,1961.0,1961,,61.0,Male,Morocco-Casablanca,Oil & Gas;Energy,Akwa Group,Morocco,mar,1961.0
b_parthasaradhi_reddy,B Parthasaradhi Reddy,,,1955,,,Male,India-Andhra Pradesh-Hyderabad,Pharmaceuticals,Hetero group of companies;Hetero Drugs,India,ind,1955
b_vamsi_krishna,B Vamsi Krishna,,,1983,,,Male,India-Hyderabad,Pharmaceuticals,Hetero Group;Hetero group of companies,India,ind,1983
baba_kalyani,Baba Kalyani,1949-01-07,1949.0,1950,,73.0,Male,India-Maharashtra-Pune,Diversified;Equipments;Manufacturing,Bharat Forge,India,ind,1949.0
babetta_albrecht,Babetta Albrecht & Family;Babetta Albrecht & family;Babetta Albrecht,,,1960;1961,,,Female,Germany-Essen,Multi-Brand Retail;Multi Brand Retailing,Aldi Nord & Trader's Joe;Aldi Nord,Germany,deu,1960
bacaksiz_sezai,Bacaksiz Sezai,,,1950,,,Male,Turkey-Ankara,Construction;Construction & Engineering,Limak,Turkey,tur,1950
bachtiar_karim,Bachtiar Karim;Bachtiar Karim & Family,,,1957,,,Male,Indonesia-Medan,Commodities;Palm Oil;Agriculture,Musim Mas,Indonesia,idn,1957
bahaa_hariri,Bahaa Hariri,,,1968;1967,,,Male,Switzerland-Geneva,Real Estate;Developer,Horizon Group,Switzerland,che,1968
bahari_karim,Bahari Karim,,,,,,Male,Indonesia-Medan,Commodities;Palm Oil;Agriculture,Musim Mas,Indonesia,idn,
bai_houshan,Bai Houshan,1964-09-01,1965.0,,,57.0,Male,China-Beijing,Green Energy;Lithium Battery Materials,Ronbay,China,chn,1965.0
baiju_bhatt,Baiju Bhatt,1983-01-01,1983.0,,,39.0,Male,USA-Palo Alto,Stock broking,Robinhood Markets,USA,usa,1983.0
bajrang_lal_kheruka,Bajrang Lal Kheruka,1930-11-07,1931.0,,,91.0,Male,India-Kolkata,Consumer Goods,Borosil Glass Works,India,ind,1931.0
baldwin_knauf,Baldwin Knauf,1939-09-01,1940.0,,,82.0,Male,Germany-Dortmund,Construction Materials,Knauf Gips,Germany,deu,1940.0
balkrishan_goenka,Balkrishan Goenka,,,1967,,,Male,India-Maharashtra-Mumbai,Capital Goods;Apparel & Accessories,Welspun,India,ind,1967
banthoon_lamsam,Banthoon Lamsam,1953-01-15,1953.0,1983;1953,,69.0,Male,Thailand-Bangkok,Insurance,Kasikornbank,Thailand,tha,1953.0
banwarilal_bawri,Banwarilal Bawri,,,,,,Male,India-Mumbai,Pharmaceuticals,Macleods Pharmaceuticals,India,ind,
bao_fan,Bao Fan,1971-01-01,1971.0,,,51.0,Male,China-Beijing,Financial Services;Finance,Bao Fan;Renaissance,China,chn,1971.0
bao_fengjiao,Bao Fengjiao,,,,,,Female,China-Zhejiang-Huzhou,Chemicals,Mizuda,China,chn,
bao_songan,Bao Songan,,,,,,Male,China-Tianjin,Real Estate;Real estate;Investments,Yilian;Bao Songan,China,chn,
barb_van_andel_gaby,Barb Van Andel-Gaby,,,1939,,,Female,United States-Michigan-Ada,Retail;Retailing,Amaway;Amway,United States,usa,1939
barbara_agnes_ferrari_bengolea_and_amalia_amoedo,Barbara Agnes Ferrari Bengolea and Amalia Amoedo;Barbara Agnes Ferrari Bengolea & Amalia Amoedo,,,1953,,,Female,Argentina-Buenos Aires,Cement,Loma Negra,Argentina,arg,1953
barbara_benetton,Barbara Benetton,1970-01-01,1970.0,,,52.0,Female,Italy-Treviso,Apparel & Textile Products;Retail;Apparel & Accessories,Benetton,Italy,ita,1970.0
barbara_carlson_gage,Barbara Carlson Gage,,,1943,,,Female,United States-Minnesota-Long Lake,Hospitality,Carlson,United States,usa,1943
barbara_lambrecht_schadeberg,Barbara Lambrecht-Schadeberg,1935-03-01,1935.0,,,87.0,Female,Germany-Kreuztal,Alcohol,Krombacher Brauerei,Germany,deu,1935.0
barbara_tyson,Barbara Tyson,,,1965,,,Female,United States-Arkansas-Springdale,Meat Products;Food processing;Food Processing,Tyson Foods,United States,usa,1965
barnaby_swire,Barnaby Swire;Barnaby Swire & Family,,,1978,,,Male,United Kingdom-London,Logistics;Estate Holding;Conglomerate;Investments,Swire;Swire Group;Swire Pacific,United Kingdom,gbr,1978
barry_canton,Barry Canton,1980-01-01,1980.0,,,42.0,Male,USA-Boston,Biotechnology,Ginkgo Bioworks Holdings,USA,usa,1980.0
barry_diller,Barry Diller,1942-02-02,1942.0,1942;1943,,80.0,Male,United States-New York-New York,Media,Interactive;Interactive Corp,United States,usa,1942.0
barry_lin_bai_li,Barry Lin Bai-Li,,,1949,,,Male,China-Taiwan-Taipei,Consumer Electronics;Manufacturing,Quanta Computer,Taiwan,twn,1949
barry_silbert,Barry Silbert,1978-01-01,1978.0,,,44.0,Male,USA-New York,Crypto Currency,Digital Currency,USA,usa,1978.0
barry_strenlicht,Barry Strenlicht,1961-01-01,1961.0,,,61.0,Male,USA-Miami,Asset Management;Investment Management,Starwood Capital,USA,usa,1961.0
barry_zekelman,Barry Zekelman & Family;Barry Zekelman & family;Barry Zekelman,,,1963;1964,,,Male,Canada-Windsor,Steel;Metals & Mining,Jmc Steel;JMC Steel,Canada,can,1963
bart_van_malderen,Bart Van Malderen,1966-01-01,1966.0,,,56.0,Male,Belgium-Antwerp,Real Estate,VGP,Belgium,bel,1966.0
basant_bansal,Basant Bansal,1965-02-10,1965.0,,,57.0,Male,India-New Delhi,Developer,M3M India,India,ind,1965.0
bassam_alghanim,Bassam Alghanim,,,,,,Male,United States-Los Angeles,Automobile Distribution;Conglomerate,Alghanim Industries,United States,usa,
basudeo_narain_singh,Basudeo Narain Singh,,,,,,Male,India-Patna,Pharmaceuticals,Alkem Laboratories,India,ind,
beate_heister,Beate Heister,1951-05-10,1951.0,1952,,71.0,Male,Germany-Munich,Retail;Multi-Brand Retail;Multi Brand Retailing,Aldi Sued,Germany,deu,1951.0
beda_diethelm,Beda Diethelm,,,1942;1944,,,Male,Switzerland-Zurich,Healthcare;Hearing aid,Sonova,Switzerland,che,1942
ben_chestnut,Ben Chestnut,1975-01-01,1975.0,,,47.0,Male,USA-Atlanta,Marketing Automation;Software & Services,Mailchimp,USA,usa,1975.0
ben_pon_jr,Ben Pon Jr.,1936-12-09,1937.0,1937,,85.0,Male,Netherlands-Almere,Automobiles & Components;Automobiles & Auto Components,Pon Holdings,Netherlands,nld,1937.0
ben_silbermann,Ben Silbermann,,,1983;1934,,,Male,United States-California-San Francisco,Media;Technology,Pinterest,United States,usa,1983
benedicte_find,Benedicte Find,,,,,,Female,Denmark-Copenhagen,Medical Devices,Coloplast,Denmark,dnk,
benjamin_de_rothschild,Benjamin De Rothschild & Family;Benjamin de Rothschild & family;Benjamin De Rothschild,,,,,,Male,France-Paris,Financial Services,Edmond De Rothschild Group,France,fra,
benjamin_francis,Benjamin Francis,1993-01-01,1993.0,,,29.0,Male,UK-Birmingham,Apparel & Textile Products;Apparel & Accessories,Gymshark,UK,gbr,1993.0
benjamin_otto,Benjamin Otto,,,,,,Male,Germany-Hamburg,TMT;Multi-Brand Retail;Multi Brand Retailing;e-commerce,Otto,Germany,deu,
bennett_dorrance,Bennett Dorrance,1947-01-01,1947.0,1947,,75.0,Male,USA-Paradise Valley;United States-Arizona-Paradise Valley,Food & Beverages;Food Processing,Campbell Soup,United States;USA,usa,1947.0
benoit_dageville,Benoit Dageville,1967-01-01,1967.0,,,55.0,Male,USA-Pleasanton,Cloud Solutions,Snowflake,USA,usa,1967.0
bent_christian_wilhelmsen,Bent Christian Wilhelmsen,,,,,,Male,Norway-Oslo,Hospitality,Royal Carribean Cruises,Norway,nor,
bent_jensen,Bent Jensen,,,1952,,,Male,Denmark-Nordborg,Manufacturing;Machinery,Linak Holdings,Denmark,dnk,1952
benu_gopal_bangur,Benu Gopal Bangur,,,1932,,,Male,India-West Bengal-Kolkata,Construction Materials,Shree Cements;Shree Cement,India,ind,1932
