person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
andrew_tisch,Andrew Tisch,Andrew Tisch,,,,Investments,Loews Corporation,USA
andrew_w_houston,Andrew W. Houston,安德鲁·豪斯顿,Male,1983.0,United States,Software & Services,Dropbox,USA
andrey_andreev,Andrey Andreev,Andrey Andreev,Male,1974.0,United Kingdom,Software & Services,MagicLab,UK
andrey_melnichenko,Andrey Melnichenko,安德烈·梅尔尼琴科,Male,1972.0,Russia,Chemicals,EuroChem,Russia
andy_brown,Andy Brown,Andy Brown,Male,1957.0,United Kingdom,Investment Management,Cedar Rock Capital,UK-London
andy_fang,Andy Fang,Andy Fang,Male,1993.0,United States,Transportation & Logistics,DoorDash,USA
andy_von_bechtolsheim,Andy Von Bechtolsheim,安迪·冯·贝克托尔斯海姆,Male,1955.0,United States,Software & Services,Arista Networks,USA
aneel_bhusri,Aneel Bhusri,Aneel Bhusri,Male,1966.0,United States,Software & Services,Workday,USA
angel_losada_moreno,Ángel Losada Moreno,恩格尔·洛萨达·莫雷诺,Male,,Mexico,Retail,Grupo Gigante,
angela_bennett,Angela Bennett,安吉拉·贝内特,Female,,Australia,Metals & Mining,Wright Prospecting,Australia
angela_leong_on_ki,Angela Leong on-ki,梁安琪,Female,,Hong Kong,Hospitality,SJM Holdings,Hong Kong-Hong Kong
angelita_po,Angelita Po,Angelita Po,Female,,Philippines,Food & Beverages,Century Pacific,Philippines
anil_agarwal,Anil Agarwal,阿尼尔·阿加瓦尔,Male,1954.0,United Kingdom,Metals & Mining,Vedanta Resources,UK
anil_ambani,Anil Ambani,阿尼尔·安巴尼,Male,,India,Conglomerate,ADA Reliance,
anil_gupta,Anil Gupta,Anil Gupta,Male,,India,Industrial Products,KEI Industries,India
anil_rai_gupta,Anil Rai Gupta,阿尼尔·赖·古普塔,Male,,India,Industrial Products,Havells India,India
anita_zucker,Anita Zucker,安妮塔·祖克,Female,1962.0,United States,Chemicals,Intertech,USA
ankur_jain,Ankur Jain,Ankur Jain,,,,Financial Services,Bilt Rewards,USA
ann_walton_kroenke,Ann Walton Kroenke,安·沃尔顿·克伦克,Female,1948.0,United States,Retail,Walmart,USA
anna_kasprzak,Anna Kasprzak,Anna Kasprzak,Female,1990.0,Denmark,Apparel & Accessories,Ecco,
anna_maria_braun,Anna Maria Braun,安娜·玛丽亚·布劳恩,Female,,Germany,Healthcare,B. Braun,Germany
anna_murdoch,Anna Murdoch,安娜·默多克,Female,,United States,Investments,Investments,USA
annalisa_doris,Annalisa Doris,Annalisa Doris,Female,1970.0,Italy,Financial Services,Banca Mediolanum,Italy
anne_beaufour,Anne Beaufour,安妮·波弗,Female,1963.0,Switzerland,Healthcare,Ipsen,France
anne_cox_chambers,Anne Cox Chambers ,,Female,1920.0,,Media,Cox Enterprise,
anne_gittinger,Anne Gittinger,,,,,Multi Brand Retailing,Nordstrom,
anne_graff,Anne Graff,安妮·格拉夫,Female,,United Kingdom,Retail,Graff Diamonds,UK
anneliese_roth,Anneliese Roth,Anneliese Roth,Female,,Germany,Retail,Norma,Germany-Fürth
annette_lerner,Annette Lerner,Annette Lerner,Male,,United States,Real Estate,Lerner Enterprises,USA
anthoni_salim,Anthoni Salim,林逢生,Male,1949.0,Indonesia,Investments,First Pacific,Indonesia
anthony_bamford,Anthony Bamford,安东尼·巴福特,Male,1945.0,United Kingdom,Industrial Products,JCB,UK
anthony_casalena,Anthony Casalena,Anthony Casalena,Male,1982.0,United States,Software & Services,Squarespace,USA
anthony_christopher_gallagher,Anthony Christopher Gallagher,安东尼·克里斯托弗·加拉格尔,Male,,United Kingdom,Real Estate,Gallagher Estates,UK
anthony_eisen,Anthony Eisen,Anthony Eisen,Male,1991.0,Australia,Financial Services,Afterpay,Australia
anthony_hall,Anthony Hall,Anthony Hall,Male,,Australia,Healthcare,Pro Medicus,Australia
anthony_langley,Anthony Langley,安东尼·兰利,Male,,United Kingdom,Industrial Products,Langley Holdings,UK
anthony_pratt,Anthony Pratt,安东尼·普拉特,Male,1960.0,Australia,Paper & Forest Products,Visy Industries,Australia
anthony_pritzker,Anthony Pritzker,安东尼·普里兹克,Male,1961.0,United States,Hospitality,Hyatt,USA
anthony_von_mandl,Anthony von Mandl,Anthony von Mandl,,,,Food & Beverages,Mark Anthony Brands,Canada
anthony_wood,Anthony Wood,Anthony Wood,Male,1966.0,United States,Consumer Goods,Roku,USA
antoine_fievet,Antoine Fiévet,安托万·菲埃维,Male,,France,Food & Beverages,Bel Group,France
anton_kathrein_jr,Anton Kathrein Jr,小安东·凯瑟琳,Male,,Germany,TMT,Kathrein - Werke,
anton_rabie,Anton Rabie,安东·拉比,Male,,Canada,Entertainment,Spin Master,
antonia_ax_son_johnson,Antonia Ax:Son Johnson,安东尼娅·约翰逊,Female,1943.0,Sweden,Investments,Axel Johnson,Sweden
antonio_del_valle_ruiz,Antonio Del Valle Ruiz,安东尼奥·戴尔·瓦莱·鲁伊斯,Male,,Mexico,Chemicals,Orbia Advance Corporation,Mexico
antonio_dell_valle_ruiz,Antonio Dell Valle Ruiz,,,,,Chemicals & Petrochemicals,Mexichem,
antonio_ermirio_de_moraes_family,Antonio Ermirio de Moraes family,,Male,1929.0,,Energy,Votorantim Participacoes,
antonio_gallardo_ballart,Antonio Gallardo Ballart,Antonio Gallardo Ballart,Male,1937.0,Spain,Pharmaceuticals,Almirall,Spain-Barcelona
antonio_gracias,Antonio Gracias,Antonio Gracias,,,,Investments,Valor Equity Partners,USA
antonio_luiz_seabra,Antonio Luiz Seabra,Antonio Luiz Seabra,Male,1943.0,United Kingdom,Consumer Goods,Natura & Co,Brazil
antonio_marcegaglia,Antonio Marcegaglia,Antonio Marcegaglia,Male,1963.0,Italy,Metals & Mining,Marcegaglia,Italy
antonio_percassi,Antonio Percassi,Antonio Percassi,Male,1953.0,Italy,Retail,Kiko Milano,Italy
antony_ressler,Antony Ressler,安东尼·雷斯勒,Male,,United States,Financial Services,Ares Management,USA
antti_aarnio_wihuri,Antti Aarnio-Wihuri,Antti Aarnio-Wihuri,Male,1941.0,Finland,Containers & Packaging,Wihuri Group,Finland
antti_herlin,Antti Herlin,安蒂·赫林,Male,1956.0,Finland,Industrial Products,KONE,Finland
anu_aga,Anu Aga,阿努·阿加,Female,,India,Industrial Products,Thermax,India
anurang_jain,Anurang Jain,阿努朗·贾恩,Male,,India,Automobile & Auto Components,Endurance Technologies,India
anwar_pervaiz,Anwar Pervaiz,安瓦尔·佩尔瓦兹,Male,,United Kingdom,Retail,Bestway,UK
ao_xiaoqiang,Ao Xiaoqiang,,,,,Manufacturing,SDL Technology ,
apichet_srivaddhanaprabha,Apichet Srivaddhanaprabha,阿皮切特·斯里瓦达哈纳普拉巴,Male,,Thailand,Retail,King Power,Thailand
apoorva_mehta,Apoorva Mehta,Apoorva Mehta,Male,1987.0,United States,Software & Services,Instacart,USA
aras_agalarov,Aras Agalarov,阿拉斯·阿加拉罗夫,Male,1955.0,Russia,Real Estate,Crocus,Russia
arash_ferdowsi,Arash Ferdowsi,Arash Ferdowsi,Male,1986.0,United States,Software & Services,Dropbox,USA
aravind_melligeri,Aravind Melligeri,Aravind Melligeri,Male,1968.0,United States,Software & Services,Quest Global,USA-Woodland
archbold_d_van_beuren,Archbold D. van Beuren & family,,,,,Foof and Bevarage,Campbell Soup,
archie_aldis_emerson,Archie Aldis Emerson,阿奇·阿尔迪斯·爱默生,Male,1929.0,United States,Consumer Goods,Sierra Pacific Industries,USA
archie_hwang,Archie Hwang,黄民奇,Male,1952.0,Taiwan,Semiconductors,HermesEpitek,Taiwan-Hsinchu
ariane_prette,Ariane Prette,阿丽亚娜·普雷特,Female,,Monaco,Jewellery,APM Monaco,
arif_chowdhury,Arif Chowdhury,阿里夫·乔杜里,Male,1980.0,,Consumer Durables,Transsion,Guangdong-Shenzhen
aristotelis_mistakidis,Aristotelis Mistakidis,Aristotelis Mistakidis,Male,1963.0,Switzerland,Trading,Glencore,Switzerland
arjun_menda,Arjun Menda,Arjun Menda,Male,,India,Real Estate,RMZ,India-Bengaluru
arkady_rotenberg,Arkady Rotenberg,阿卡迪·罗滕贝格,Male,1951.0,Russia,Construction & Engineering,SGM,Denmark
arkady_volozh,Arkady Volozh,阿卡迪·沃洛兹,Male,,Russia,Software & Services,Yandex,Russia
armon_dadgar,Armon Dadgar,Armon Dadgar,Male,1991.0,United States,Cloud Solutions,Hashicorp,USA-Seattle
arne_alexander_wilhelmsen,Arne Alexander Wilhelmsen,Arne Alexander Wilhelmsen,Male,,Norway,Hospitality,Royal Carribean Cruises,USA
arne_wilhelmsen,Arne Wilhelmsen,阿尔恩·威廉森,Male,1929.0,Norway,Hospitality,Royal Caribbean Cruises & Linstow ,
arnon_milchan,Arnon Milchan,阿农·米尔尚,Male,1944.0,Israel,Media & Entertainment,Regency Enterprises,Israel
arnout_schuijff,Arnout Schuijff,Arnout Schuijff,Male,1968.0,Netherlands,Financial Services,Adyen,Netherlands
aroonroong_srivaddhanaprabha,Aroonroong Srivaddhanaprabha,阿隆鲁恩·斯里瓦达·汉巴拉,Female,,Thailand,Multi-Brand Retail,King Power,
arsen_kanokov,Arsen Kanokov,Arsen Kanokov,,,,Real Estate,Sindika Group,Democratic Republic of the Congo
art_levinson,Art Levinson,Art Levinson,Male,1950.0,United States,Consumer Goods,Apple,USA
artem_khachatryan,Artem Khachatryan,Artem Khachatryan,Male,1974.0,Russia,Retail,Fix Price,Europe
arthur_blank,Arthur Blank,亚瑟·布兰克,Male,1942.0,United States,Retail,Home Depot,USA
arthur_dantchik,Arthur Dantchik,Arthur Dantchik,Male,1958.0,United States,Trading,"Susquehanna International Group,",USA
arthur_demoulas,Arthur Demoulas,亚瑟·德莫拉斯,Male,,United States,Multi-Brand Retail,Market Basket,
arthur_irving,Arthur Irving,亚瑟·欧文,Male,,Canada,Energy,Irving,Canada
arthur_vy_ty,Arthur Vy Ty,亚瑟·维·泰,Male,,Philippines,Financial Services,GT Capital,
artur_grynbaum,Artur Grynbaum,Artur Grynbaum,,,,Consumer Goods,Grupo Boticario,Brazil
arturo_moreno,Arturo Moreno,阿图罗·莫雷诺,Male,,United States,Media & Entertainment,Anaheim Angels,USA
arun_bharat_ram,Arun Bharat Ram,阿伦·巴拉特·拉姆,Male,,India,Industrial Products,SRF,India
arvind_krishna,Arvind Krishna,Arvind Krishna,Male,1963.0,United States,Software & Services,IBM ,
arvind_lal,Arvind Lal,阿文德·拉尔,Male,,India,Healthcare,Dr. Lal PathLabs,India
arvindkumar_poddar,Arvindkumar Poddar,波达尔·阿文德库马尔,Male,,India,Automobile & Auto Components,Balkrishna Industries,India
asha_burman,Asha Burman,,,,,FMCG,Dabur,
ashish_ashwin_choksi,Ashish Ashwin Choksi,阿希什·阿什温·乔克西,Male,,India,Chemicals,Asian Paints,India-Mumbai
ashish_mohapatra,Ashish Mohapatra,Ashish Mohapatra,Male,,India,Financial Services,Ofbusiness,India
ashley_hardwick,Ashley Hardwick ,阿什莉·哈德威克,Male,,Australia,Retail,Cotton On,
ashok_kumar_kajaria,Ashok Kumar Kajaria,Ashok Kumar Kajaria,Male,1947.0,India,Construction & Engineering,Kajaria Ceramics,Singapore
ashok_parmanand_hinduja,Ashok Parmanand Hinduja,,,,,Conglomerate,Hinduja Group,
ashok_ramnarayan_boob,Ashok Ramnarayan Boob,Ashok Ramnarayan Boob,Male,1952.0,India,Specialty Chemicals,Clean Science and Technology,India-Pune
ashok_soota,Ashok Soota,Ashok Soota,Male,1942.0,India,Software & Services,Happiest Minds,India-Bengaluru
ashwin_c_choksi,Ashwin C Choksi,阿斯温·C·高格斯,Male,1944.0,India,Chemicals,Asian Paints,
ashwin_choksi,Ashwin Choksi,,,,,Chemicals & Petrochemicals,Asian Paints,
ashwin_damera,Ashwin Damera,Ashwin Damera,Male,1978.0,India,Education & Training,Eruditus Executive Education,Singapore
ashwin_dani,Ashwin Dani,,,,,Chemicals & Petrochemicals,Asian Paints,
ashwin_desai,Ashwin Desai,Ashwin Desai,Male,1951.0,India,Chemicals,Aether Industries,India
ashwin_s_dani,Ashwin S Dani,阿什温·S·达尼,Male,1944.0,India,Chemicals,Asian Paints,India-Mumbai
asok_kumar_hiranandani,Asok Kumar Hiranandani,阿索克·库玛尔·赫然安达尼,Male,,Singapore,Real Estate,Royal Group Holdings,UK
assaf_rappaport,Assaf Rappaport,Assaf Rappaport,,,,Software & Services,Wiz,USA
astrid_bellon,Astrid Bellon,Astrid Bellon,Female,1971.0,France,Food & Beverages,Sodexo,France
athanasios_martinos,Athanasios Martinos,Athanasios Martinos,,,,Transportation & Logistics,Eastern Mediterranean Maritime,Cyprus
atul_ruia,Atul Ruia,阿图尔·鲁阿,Male,,India,Real Estate,Phoenix Mills,India
august_francois_von_finck,August François von Finck,August François von Finck,Male,1968.0,Switzerland,Software & Services,SGS,Switzerland
august_j_troendle,August J Troendle,August J Troendle,Male,1958.0,United States,Healthcare,Medpace,USA
august_oetker_jr,August Oetker Jr,August Oetker Jr,Male,1945.0,Germany,Food & Beverages,Dr Oetker,Germany
august_von_finck,August Von Finck,奥古斯特·冯·芬克,Male,1930.0,Switzerland,Certification Services,SGS,
augusto_perfetti,Augusto Perfetti,奥古斯托·佩费蒂,Male,,Switzerland,Food & Beverages,Perfetti Van Melle,Italy
austen_cargill_ii,Austen Cargill II,奥斯丁·嘉吉二世,Male,,United States,Agriculture,Cargill,USA
austin_russel,Austin Russel,Austin Russel,Male,1996.0,United States,Automobile & Auto Components,Luminar Technologies,USA-Los Altos Hills
autry_stephens,Autry Stephens,奥特里·斯蒂芬斯,Male,1939.0,United States,Energy,Endeavor Energy Resources,USA-Texas
avram_glazer,Avram Glazer,Avram Glazer,Male,1961.0,United States,Media & Entertainment,Tampa Bay Buccaneers,USA
axel_oberwelland,Axel Oberwelland,阿克塞尔·奥伯威尔,Male,1966.0,Germany,Food & Beverages,August Storck,Germany
axel_stawski,Axel Stawski,Axel Stawski,Male,1952.0,United States,Real Estate,Stawski Partners,
aydin_dogan,Aydin Dogan,Aydin Dogan,Male,1937.0,Turkey,Energy,Dogan Group,Turkey
ayhan_tosyali,Ayhan Tosyali,Ayhan Tosyali,Male,1964.0,Turkey,Industrial Products,Tosyali Holdings,Turkey-Istanbul
ayman_asfari,Ayman Asfari,,,,,Energy,Petrofac,
ayman_hariri,Ayman Hariri,Ayman Hariri,Male,1979.0,Saudi Arabia,Construction & Engineering,Saudi Oger & Vera,Saudi Arabia
azad_moopen,Azad Moopen,Azad Moopen,Male,1954.0,United Arab Emirates,Healthcare,DM Healthcare,UAE
azim_premji,Azim Premji,阿齐姆·普莱姆基,Male,1945.0,India,Software & Services,Wipro,India
aziz_akhannouch,Aziz Akhannouch,Aziz Akhannouch,Male,1961.0,Morocco,Energy,Akwa Group,Morocco
b_parthasaradhi_reddy,B Parthasaradhi Reddy,帕塔萨拉迪·雷迪,Male,,India,Healthcare,Hetero Labs,India
b_vamsi_krishna,B Vamsi Krishna,瓦西·奎师那,Male,,India,Pharmaceuticals,Hetero Group ,
b_wayne_hughes_jr,B. Wayne Hughes Jr,B. Wayne Hughes Jr,,,,Real Estate,Public Storage,USA
baba_kalyani,Baba Kalyani,巴巴·卡里亚尼,Male,1949.0,India,Industrial Products,Bharat Forge,India
babetta_albrecht,Babetta Albrecht,巴贝塔·阿尔布雷希特,Female,,Germany,Retail,Aldi Nord,Germany
babu_lakhani,Babu Lakhani,巴布·拉哈尼,Male,,India,Consumer Goods,Kiran Gems,India
bacaksiz_sezai,Bacaksiz Sezai,巴卡克希茲·塞扎,Male,,Turkey,Construction & Engineering,Limak,Turkey
bachtiar_karim,Bachtiar Karim,林益建,Male,,Indonesia,Agriculture,Musim Mas,Singapore
bahaa_hariri,Bahaa Hariri,巴哈·哈里里,Male,,Switzerland,Real Estate,Horizon Group,Switzerland
bahari_karim,Bahari Karim,Bahari Karim,Male,,Indonesia,Agriculture,Musim Mas,Singapore
bai_baokun,Bai Baokun,白宝鲲,Male,1970.0,,Construction & Engineering,KinLong Hardware,China-Dongguan
bai_houshan,Bai Houshan,白厚善,Male,1964.0,China,Energy,Ronbay,China-Ningbo
baiju_bhatt,Baiju Bhatt,Baiju Bhatt,Male,1983.0,United States,Financial Services,Robinhood Markets,USA
bajrang_lal_kheruka,Bajrang Lal Kheruka,Bajrang Lal Kheruka,Male,1930.0,India,Consumer Goods,Borosil Glass Works,India-Kolkata
bajranglal_taparia,Bajranglal Taparia,Bajranglal Taparia,Male,,India,Construction & Engineering,Supreme Industries,India
baldwin_knauf,Baldwin Knauf,Baldwin Knauf,Male,1939.0,Germany,Construction & Engineering,Knauf Gips,Germany
balkrishan_goenka,Balkrishan Goenka,宝克里什·戈恩卡,Male,,India,Industrial Products,Welspun,India
balram_garg,Balram Garg,,,,,Jewellery,PC Jeweller,
bambang_sutantio,Bambang Sutantio,Bambang Sutantio,Male,1958.0,Indonesia,Consumer Goods,Cimory,Indonesia
banthoon_lamsam,Banthoon Lamsam,伍万通,Male,1953.0,Thailand,Insurance,Kasikornbank ,
banwarilal_bawri,Banwarilal Bawri,班瓦里·拉尔·鲍里,Male,,India,Healthcare,Macleods Pharmaceuticals,India
bao_fan,Bao Fan,包凡,Male,1971.0,China,Financial Services,Renaissance,Beijing-Beijing
bao_fengjiao,Bao Fengjiao,鲍凤娇,Female,,China,Chemicals,Mizuda,China-Huzhou
bao_hongxing,Bao Hongxing,鲍洪星,Male,1964.0,China,Agriculture,Shuangbaotai,Jiangxi-Nanchang
bao_songan,Bao Songan,包松安,Male,,China,Investments,Yilian,China-Tianjin
barb_van_andel_gaby,Barb Van Andel-Gaby,巴勃·范·安德尔·加比,Female,,United States,Retail ,Amway,
barbara_agnes_ferrari_bengolea_amalia_amoedo,Barbara Agnes Ferrari Bengolea & Amalia Amoedo,,,,,Cement,Loma Negra,
barbara_agnes_ferrari_bengolea_and_amalia_amoedo,Barbara Agnes Ferrari Bengolea and Amalia Amoedo,芭芭拉·艾格尼丝·法拉利·本戈利亚和阿玛利亚·阿莫多,Female,,Argentina,Cement,Loma Negra,
barbara_benetton,Barbara Benetton,Barbara Benetton,Female,1970.0,Italy,Consumer Goods,Benetton,Italy
barbara_berlusconi,Barbara Berlusconi,Barbara Berlusconi,Female,1984.0,Italy,Media & Entertainment,MFE-MediaForEurope,Italy
barbara_carlson_gage,Barbara Carlson Gage,芭芭拉·卡尔森·盖奇,Female,,United States,Hospitality,Carlson,USA-Long Lake
barbara_lambrecht_schadeberg,Barbara Lambrecht-Schadeberg,Barbara Lambrecht-Schadeberg,Female,1935.0,Germany,Food & Beverages,Krombacher Brauerei,Germany-Kreuztal
barbara_tyson,Barbara Tyson,芭芭拉·泰森,Female,,United States,Food & Beverages,Tyson Foods,USA
barnaby_n_swire,Barnaby N Swire,Barnaby N Swire,,,,Real Estate,Swire Group,UK
barnaby_swire,Barnaby Swire,梅林·太古,Male,,United Kingdom,Real Estate,Swire Group,UK-London
baroness_howard_de_walden,Baroness Howard de Walden,Baroness Howard de Walden,Male,,United Kingdom,Real Estate,The Howard de Walden Estate,UK-London
barry_canton,Barry Canton,Barry Canton,Male,1980.0,United States,Biotechnology,Ginkgo Bioworks Holdings ,USA-Boston
barry_charles_diller,Barry Charles Diller,,,,,Online Travel & media,Expedia,
barry_diller,Barry Diller,巴里·迪勒,Male,1942.0,United States,Media & Entertainment,Expedia,USA
barry_lin_bai_li,Barry Lin Bai-Li,林百里,Male,,Taiwan,Consumer Goods,Quanta Computer,Taiwan-Taoyuan
barry_sherman,Barry Sherman,,,,,Pharmaceuticals,Apotex Pharma,
barry_silbert,Barry Silbert,Barry Silbert,Male,1978.0,United States,Blockchain,Digital Currency,USA
barry_sternlicht,Barry Sternlicht,Barry Sternlicht,,,,Real Estate,Starwood Capital,USA
barry_strenlicht,Barry Strenlicht,Barry Strenlicht,Male,1961.0,United States,Financial Services,Starwood Capital,USA-Miami
barry_zekelman,Barry Zekelman,巴里·泽克曼,Male,,Canada,Metals & Mining,JMC Steel,Canada
bart_van_malderen,Bart Van Malderen,Bart Van Malderen,Male,1966.0,Belgium,Real Estate,VGP,Belgium-Antwerp
basant_bansal,Basant Bansal,Basant Bansal,Male,1965.0,India,Real Estate,M3M India,India
bassam_alghanim,Bassam Alghanim,巴萨姆·阿尔加尼姆,Male,,United States,Retail,Alghanim Industries,USA-Los Angeles
bastian_nominacher,Bastian Nominacher,Bastian Nominacher,,,,Software & Services,Celonis,USA/Germany
basudeo_narain_singh,Basudeo Narain Singh,巴苏多·纳兰·辛格,Male,,India,Healthcare,Alkem Laboratories,India
beate_heister,Beate Heister,贝亚特·海斯特,Male,1951.0,Germany,Retail,Aldi Sued,Germany
beatriz_davila_de_santo_domingo,Beatriz Davila de Santo Domingo,Beatriz Davila de Santo Domingo,,,,Food & Beverages,Anheuser-Busch InBev,Belgium
beda_diethelm,Beda Diethelm,贝达·迪特赫尔姆,Male,,Switzerland,Healthcare,Sonova,Switzerland
behdad_eghbali,Behdad Eghbali,Behdad Eghbali,Male,1976.0,United States,Financial Services,Clearlake Capital,USA
beljinder_boparan,Beljinder Boparan,贝尔金德·博帕兰,Male,,,Food & Beverages,2 Sisters Food,UK
belmiro_de_azevedo,Belmiro de Azevedo,,,,,Multi Brand Retailing,Sonae,
ben_ashkenazy,Ben Ashkenazy,Ben Ashkenazy,Male,1969.0,United States,Real Estate,Ashkenazy Acquisitions,USA
ben_chestnut,Ben Chestnut,Ben Chestnut,Male,1975.0,United States,Software & Services,Mailchimp,USA
ben_francis,Ben Francis,Ben Francis,Male,1992.0,United Kingdom,Retail,Gymshark,UK
ben_navarro,Ben Navarro,Ben Navarro,,,,Financial Services,Sherman Financial Group,USA
ben_pon_jr,Ben Pon Jr.,本·庞,Male,1936.0,Netherlands,Automobiles & Components,Pon Holdings,
ben_silbermann,Ben Silbermann,本·西尔伯曼,Male,,United States,Media & Entertainment,Pinterest,USA
benedicta_chamberlain,Benedicta Chamberlain & Family,,,,,Food & Beverages,William Grant & Sons,
benedicte_find,Benedicte Find,Benedicte Find,Female,,Denmark,Healthcare,Coloplast,Denmark
benjamin_de_rothschild,Benjamin De Rothschild,本杰明·罗斯柴尔德,Male,,France,Financial Services,Edmond De Rothschild Group,
