person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
andreas_santo_domingo,Andreas Santo Domingo,1978-06-01,1978.0,1979,,44.0,Male,United States-New York-New York,Alcohol;Alcoholic Beverages;Food & Beverages,SABMiller;Sab Miller,United States,usa,1978.0
andreas_strungmann,Andreas Strungmann,,,1951,,,Male,Germany-Tegernsee,Biotechnology;Pharmaceuticals,BioNTech;Hexal,Germany,deu,1951
andrei_bokarev,Andrei Bokarev,,,1967;1953,,,Male,Russia-Moscow,Industrial Products;Equipments;Manufacturing,Transmash Holdings,Russia,rus,1967
andrei_filatov,Andrei Filatov,1972-01-01,1972.0,,,50.0,Male,Russia-Moscow,Services,Globaltrans,Russia,rus,1972.0
andrei_guriev,Andrei Guriev,,,1961,,,,,Chemicals & Petrochemicals,Phosagro,,,1961
andrei_guryev,Andrei Guryev,1960-03-24,1960.0,,,62.0,Male,Russia-Moscow,Chemicals,PhosAgro,Russia,rus,1960.0
andrei_kosogov,Andrei Kosogov,1961-03-15,1961.0,1962;1936,,61.0,Male,Russia-Moscow,Oil & Gas;Energy;Telecommunication;Telecom,Alfa;Alfa Group;Vimpelcom,Russia,rus,1961.0
andrei_kozitsyn,Andrei Kozitsyn,1960-06-09,1960.0,1961,,62.0,Male,Russia-Verkhniaya Pyshma,Metals & Mining;Mining,Urals Mining;UMMC,Russia,rus,1960.0
andrei_rappoport,Andrei Rappoport,1964-01-01,1964.0,,,58.0,Male,Russia-Moscow,Investments,Georgian Global Utilities,Russia,rus,1964.0
andrei_skoch,Andrei Skoch,1966-01-30,1966.0,1967,,56.0,Male,Russia-Moscow,Metals & Mining;Mining,Metalloinvest,Russia,rus,1966.0
andrej_babis,Andrej Babis,1954-02-09,1954.0,1955,,68.0,Male,Czech Republic-Prague,Commodities;Conglomerate;Agriculture;Food & Beverages,Agrofert,Czech Republic,cze,1954.0
andrew,Andrew,,,,,,Male,United States-California-Los Angeles,Restaurants;Restaurant;Hospitality,Panda Express,United States,usa,
andrew_and_peggy_cherng,Andrew & Peggy Cherng,,,1948;1948;1948,,,,,Hospitality,Chain Panda,,,1948
andrew_beal,Andrew Beal,1952-11-29,1953.0,1953,1953,69.0,Male,United States-Texas-Dallas,Banking;Investments,Beal Bank,United States,usa,1953.0
andrew_brode,Andrew Brode,1940-09-01,1940.0,,,82.0,Male,UK-Chalfont St Peter,Professional Services,RWS Holdings,UK,gbr,1940.0
andrew_buckeridge,Andrew Buckeridge,,,1962,,,,,Construction,Buckeridge Group,,,1962
andrew_currie,Andrew Currie,,,1959;1958,,,Male,Switzerland-Rolle,Chemicals;Chemicals & Petrochemicals,Ineos;Ineos Group,Switzerland,che,1959
andrew_forrest,Andrew Forrest;Andrew Forrest & Family;Andrew Forrest & family,,,1962,,,Male,Australia-Perth,Metals & Mining;Mining,Fortescue Metals,Australia,aus,1962
andrew_karam,Andrew Karam,1979-01-01,1979.0,,,43.0,Male,USA-Palo Alto,Technology Services,Applovin,USA,usa,1979.0
andrew_tan,Andrew Tan,,,1953,,,Male,Philippines-Quezon,Food & Beverages;Alcoholic Beverages,Alliance Global Group,Philippines,phl,1953
andrew_taylor,Andrew Taylor;Andrew taylor,,,,,,Male,United States-Missouri-St louis,Car Rental;Automobiles & Components;Automobiles & Auto Components,Enterprise Holdings,United States,usa,
andrew_w_houston,Andrew W Houston;Andrew W. Houston,1984-01-01;1983-03-04,1984.0;1983.0,,,38.0;39.0,Male,USA-San Francisco;United States-San Francisco,Cloud Solutions;Technology,Dropbox,United States;USA,usa,1984.0
andrey_andreev,Andrey Andreev,1974-01-01,1974.0,,,48.0,Male,UK-London,Data Analytics;TMT,MagicLab,UK,gbr,1974.0
andrey_melnichenko,Andrey Melnichenko,1972-03-08,1972.0,1973,1972,50.0,Male,Russia-Moscow,Energy,Suek,Russia,rus,1972.0
andy_brown,Andy Brown,1957-01-01,1957.0,,,65.0,Male,UK-London,Investment Management;Asset Management,Cedar Rock Capital,UK,gbr,1957.0
andy_fang,Andy Fang,1993-01-01,1993.0,,,29.0,Male,USA-Palo Alto,Online Delivery,DoorDash,USA,usa,1993.0
andy_von_bechtolsheim,Andy Von Bechtolsheim;Andy von Bechtolsheim,1955-09-30,1955.0,1956,,67.0,Male,United States-California-Palo Alto,Networking Solutions;Technology,Arista Networks;Google,United States,usa,1955.0
aneel_bhusri,Aneel Bhusri,1966-01-01,1966.0,,,56.0,Male,USA-California,Financial Management;Software & Services,Workday,USA,usa,1966.0
angel_losada_moreno,Ángel Losada Moreno,,,1956,,,Male,Mexico-Mexico City,Retail,Grupo Gigante,Mexico,mex,1956
angela_bennett,Angela Bennett,,,1947;1946,,,Female,Australia-Perth,Metals & Mining;Mining,Wright Prospecting,Australia,aus,1947
angela_leong_on_ki,Angela Leong on-ki;Angela Leong On-Ki;Angela leong on-ki,,,1962;1956,,,Female,China-Hong Kong,Gaming;Casino;Casinos,SJM Holdings,Hong Kong,hkg,1962
anil_agarwal,Anil Agarwal,1954-01-24,1954.0,1954;1956,,68.0,Male,United Kingdom-London,Metals & Mining;Mining,Vedanta Resources;Vedanta Resource,United Kingdom,gbr,1954.0
anil_ambani,Anil Ambani,,,1960,,,Male,India-Maharashtra-Mumbai,Conglomerate;Diversified,ADA Reliance,India,ind,1960
anil_rai_gupta,Anil Rai Gupta,,,,,,Male,India-New Delhi,Household Appliances;Capital Goods,Havells India,India,ind,
anita_zucker,Anita Zucker,1962-05-11,1962.0,1952,,60.0,Female,United States-South Carolina-Charleston,Chemicals;Chemicals & Petrochemicals,Intertech;Intertech Group,United States,usa,1962.0
ann_walton_kroenke,Ann Walton Kroenke,1948-12-18,1949.0,1949,,73.0,Female,United States-South Carolina-Columbia,Multi-Brand Retail;Multi Brand Retailing,Walmart,United States,usa,1949.0
anna_kasprzak,Anna Kasprzak,1990-01-01,1990.0,,,32.0,Female,Denmark-Haderslev,Apparel & Accessories,Ecco,Denmark,dnk,1990.0
anna_maria_braun,Anna Maria Braun,,,1979,,,Female,Germany-Melsungen,Medical Devices;Medical device,B. Braun,Germany,deu,1979
anna_murdoch,Anna Murdoch,,,1945,,,Female,United States-New York-New York,Divorce Settlement;Others;Media,Investments;Divorce Settlement;Divorce;News Corp,United States,usa,1945
anne_beaufour,Anne Beaufour,1963-08-08,1963.0,1964;1965,,59.0,Female,Switzerland-Clarens,Pharmaceuticals;Pharmaceutical,Ipsen,Switzerland,che,1963.0
anne_cox_chambers,Anne Cox Chambers,,,,1920,,Female,,Media,Cox Enterprise,,,1920
anne_gittinger,Anne Gittinger,,,1986,,,,,Multi Brand Retailing,Nordstrom,,,1986
anne_graff,Anne Graff,,,,,,Female,United Kingdom-London,Diamonds,Graff Diamonds,United Kingdom,gbr,
anneliese_roth,Anneliese Roth,,,,,,Female,Germany-Fürth,Multi-Brand Retail;Industrial Products,Norma,Germany,deu,
anthoni_salim,Anthoni Salim,1949-10-25,1949.0,1949,,73.0,Male,Indonesia-Kediri,Telecommunications;Telecommunication;Telecom,First Pacific,Indonesia,idn,1949.0
anthony_bamford,Anthony Bamford;Anthony Bamford & Family;Anthony Bamford & family,1945-10-23,1945.0,1946;1947,,77.0,Male,United Kingdom-East Sratfordshire-Rochester,Machinery;Manufacturing,JCB,United Kingdom,gbr,1945.0
anthony_casalena,Anthony Casalena,1982-01-01,1982.0,,,40.0,Male,USA-Palo Alto,Digital Advertising,Squarespace,USA,usa,1982.0
anthony_christopher_gallagher,Anthony Christopher Gallagher,,,,,,Male,United Kingdom-Chipping Norton,Real Estate,Gallagher Estates,United Kingdom,gbr,
anthony_eisen,Anthony Eisen,1991-01-01,1991.0,,,31.0,Male,Australia-Melbourne,NBFC,Afterpay,Australia,aus,1991.0
anthony_langley,Anthony Langley,,,1956;1955,,,Male,United Kingdom-Nottinghamshire,Machinery;Manufacturing,Langley Holdings,United Kingdom,gbr,1956
anthony_pratt,Anthony Pratt,1960-04-11,1960.0,1961,,62.0,Male,Australia-Melbourne,"Pulp & Paper;Manufacturing;Paper,Packaging & recyling;Paper、Packaging & recyling",Visy Industries,Australia,aus,1960.0
anthony_pritzker,Anthony Pritzker,1961-01-07,1961.0,1961,,61.0,Male,United States-California-Los Angeles,Hospitality,Hyatt,United States,usa,1961.0
anthony_wood,Anthony Wood,1966-01-01,1966.0,,,56.0,Male,USA-Texas,Consumer Electronics;TMT,Roku,USA,usa,1966.0
antoine_fievet,Antoine Fiévet,,,1965,,,Male,France-Paris,Dairy Products;Dairy;Food processing;Food,Bel Group,France,fra,1965
anton_kathrein_jr,Anton Kathrein Jr,,,1985,,,Male,Germany-Rosenheim,TMT;Antenna & Satellite Technology,Kathrein - Werke;Katherein Werkel,Germany,deu,1985
anton_rabie,Anton Rabie,,,1972,,,Male,Canada-Toronto,Entertainment;Toys Entertainment,Spin Master;Spinmaster,Canada,can,1972
antonia_ax_son_johnson,Antonia Ax:Son Johnson;Antonia Ax:Son Johnson & Family;Antonia Ax:son Johnson & family,1943-06-09,1943.0,1944,,79.0,Female,Sweden-Stockholm County-Stockholm,Industrial Products;Process Solutions;Investments,Axel Johnson,Sweden,swe,1943.0
antonio_del_valle_ruiz,Antonio Del Valle Ruiz;Antonio Del Valle Ruiz & Family,,,1939,,,Male,Mexico-Mexico City,Specialty Chemicals;Chemicals;Chemicals & Petrochemicals,Mexichem,Mexico,mex,1939
antonio_dell_valle_ruiz,Antonio Dell Valle Ruiz,,,1940,,,,,Chemicals & Petrochemicals,Mexichem,,,1940
antonio_ermirio_de_moraes_family,Antonio Ermirio de Moraes family,,,,1929,,Male,,Energy,Votorantim Participacoes,,,1929
antonio_gallardo_ballart,Antonio Gallardo Ballart,1937-01-01,1937.0,,,85.0,Male,Spain-Barcelona,Pharmaceuticals,Almirall,Spain,esp,1937.0
antonio_luiz_seabra,Antonio Luiz Seabra,1943-01-01,1943.0,1943;1944,,79.0,Male,UK-London;United Kingdom-London,Personal Care;Cosmetics,Natura & Co;Natura Cosmeticos;Natura Cosmetic,UK;United Kingdom,gbr,1943.0
antonio_marcegaglia,Antonio Marcegaglia,1963-12-12,1964.0,,,58.0,Male,Italy-Mantua,Metals & Mining,Marcegaglia,Italy,ita,1964.0
antony_ressler,Antony Ressler,,,1960;1962,,,Male,United States-California-Los Angeles,Investment Management;Asset Management;Private Equity;Finance (Private Equity & investment),Ares Management,United States,usa,1960
antti_aarnio_wihuri,Antti Aarnio-Wihuri,1941-01-01,1941.0,,,81.0,Male,Finland-Helsinki,Packaging;Conglomerate,Wihuri Group,Finland,fin,1941.0
antti_herlin,Antti Herlin,1956-11-14,1957.0,1956;1957,,65.0,Male,Finland-Kirkkonummi,Industrial Products;Equipments;Elevators & Escalators production,KONE;Kone;Kone Corporation,Finland,fin,1957.0
anu_aga,Anu Aga,,,1943,,,Female,India-Maharashtra-Pune,Equipments;Capital Goods,Thermax,India,ind,1943
anurang_jain,Anurang Jain;Anurang Jain & Family,,,1962,,,Male,India-Aurangabad,Auto Components;Automobiles & Components;Automobiles & Auto Components,Endurance Technologies,India,ind,1962
anwar_pervaiz,Anwar Pervaiz,,,1936;1937,,,Male,United Kingdom-London,Multi-Brand Retail;Multi Brand Retailing,Bestway,United Kingdom,gbr,1936
ao_xiaoqiang,Ao Xiaoqiang,,,1964,,,,,Manufacturing,SDL Technology,,,1964
apichet_srivaddhanaprabha,Apichet Srivaddhanaprabha,,,,,,Male,Thailand-Bangkok,Multi-Brand Retail;Multi Brand Retailing,King Power;King Power Duty Free,Thailand,tha,
apoorva_mehta,Apoorva Mehta,1987-01-01,1987.0,,,35.0,Male,USA-San Francisco,Online Delivery,Instacart,USA,usa,1987.0
aras_agalarov,Aras Agalarov,1955-11-08,1956.0,1956;1965,,66.0,Male,Russia-Moscow,Real Estate,Crocus,Russia,rus,1956.0
arash_ferdowsi,Arash Ferdowsi,1986-01-01,1986.0,,,36.0,Male,USA-San Francisco,Cloud Solutions,Dropbox,USA,usa,1986.0
archbold_d_van_beuren,Archbold D. van Beuren & family,,,1949,,,,,Foof and Bevarage,Campbell Soup,,,1949
archie_aldis_emerson,Archie Aldis Emerson,1929-04-10,1929.0,1930,,93.0,Male,United States-California-Redding,Forestry;Agriculture;Real Estate,Sierra Pacific Industries,United States,usa,1929.0
archie_hwang,Archie Hwang,1952-01-01,1952.0,,,70.0,Male,Chinese Taipei-Taipei,Semiconductors;Semiconductor;Manufacturing,HermesEpitek,Taiwan,twn,1952.0
ariane_prette,Ariane Prette,,,,,,Female,Monaco-Monte Carlo,Jewellery,APM Monaco,Monaco,mco,
arif_chowdhury,Arif Chowdhury,1980-01-01,1980.0,,,42.0,Male,,Consumer Durables,Transsion,,,1980.0
aristotelis_mistakidis,Aristotelis Mistakidis,1963-01-01,1963.0,,,59.0,Male,Switzerland-Zug,Commodities;Metals & Mining,Glencore,Switzerland,che,1963.0
arkady_rotenberg,Arkady Rotenberg,1951-12-15,1952.0,1952,,70.0,Male,Russia-St Petersburg,Construction & Engineering;Engineering;Energy,SGM,Russia,rus,1952.0
arkady_volozh,Arkady Volozh,,,1965;1950,,,Male,Russia-Moscow,Internet Services;Technology,Yandex,Russia,rus,1965
armon_dadgar,Armon Dadgar,1991-01-01,1991.0,,,31.0,Male,USA-Seattle,Cloud Solutions,Hashicorp,USA,usa,1991.0
arne_alexander_wilhelmsen,Arne Alexander Wilhelmsen,,,,,,Male,Norway-Oslo,Hospitality,Royal Carribean Cruises,Norway,nor,
arne_wilhelmsen,Arne Wilhelmsen,1929-06-15,1929.0,1930,,93.0,Male,Norway-Oslo,Hospitality;Hospitalityhospitality,Royal Caribbean Cruises & Linstow,Norway,nor,1929.0
arnon_milchan,Arnon Milchan,1944-12-06,1945.0,1945,,77.0,Male,Israel-Tel Aviv,Entertainment,Regency Enterprises;New Regency Movies,Israel,isr,1945.0
arnout_schuijff,Arnout Schuijff,1968-01-01,1968.0,,,54.0,Male,Netherlands-Amsterdam,Payment Solutions;Payments;Technology,Adyen,Netherlands,nld,1968.0
aroonroong_srivaddhanaprabha,Aroonroong Srivaddhanaprabha,,,,,,Female,Thailand-Bangkok,Multi-Brand Retail;Multi Brand Retailing,King Power;King Power Duty Free,Thailand,tha,
artem_khachatryan,Artem Khachatryan,1974-01-01,1974.0,,,48.0,Male,Russia-Moscow,Retail,Fix Price,Russia,rus,1974.0
arthur_blank,Arthur Blank,1942-09-27,1942.0,1943,,80.0,Male,United States-Georgia-Atlanta,Furnishing;Multi Brand Retailing,Home Depot,United States,usa,1942.0
arthur_demoulas,Arthur Demoulas;Arthur Demoulas & Family;Arthur Demoulas & family,,,1956,,,Male,United States-Massachusetts-Lowell,Multi-Brand Retail;Multi Brand Retailing,Market Basket,United States,usa,1956
arthur_irving,Arthur Irving,,,,,,Male,Canada-St. John,Energy,Irving;Irving Group,Canada,can,
arthur_vy_ty,Arthur Vy Ty,,,,,,Male,Philippines-Manila,Financial Services,GT Capital,Philippines,phl,
arturo_moreno,Arturo Moreno,,,1946;1947,,,Male,United States-Arizona-Phoenix,Sports,Anaheim Angels,United States,usa,1946
arun_bharat_ram,Arun Bharat Ram,,,,,,Male,India-New Delhi,Chemicals,SRF,India,ind,
arvind_krishna,Arvind Krishna,1963-01-01,1963.0,,,59.0,Male,USA-New York,Software & Services,IBM,USA,usa,1963.0
arvind_lal,Arvind Lal,,,,,,Male,India-New Delhi,Healthcare,Dr Lal PathLabs,India,ind,
arvindkumar_poddar,Arvindkumar Poddar,,,,,,Male,India-Mumbai,Auto Components,Balkrishna Industries,India,ind,
asha_burman,Asha Burman,,,,,,,,FMCG,Dabur,,,
ashish_ashwin_choksi,Ashish Ashwin Choksi,,,,,,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,
ashley_hardwick,Ashley Hardwick,,,,,,Male,Australia-Geelong,Retail,Cotton On,Australia,aus,
ashok_kumar_kajaria,Ashok Kumar Kajaria,1947-08-01,1947.0,,,75.0,Male,India-New Delhi,Ceramics,Kajaria Ceramics,India,ind,1947.0
ashok_parmanand_hinduja,Ashok Parmanand Hinduja,,,1951,,,,,Conglomerate,Hinduja Group,,,1951
ashok_ramnarayan_boob,Ashok Ramnarayan Boob,1952-03-03,1952.0,,,70.0,Male,India-Pune,Specialty Chemicals,Clean Science and Technology,India,ind,1952.0
ashok_soota,Ashok Soota,1942-11-12,1943.0,,,79.0,Male,India-Bengaluru,IT consulting,Happiest Minds,India,ind,1943.0
ashwin_c_choksi,Ashwin C Choksi,1944-01-01,1944.0,,,78.0,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,1944.0
ashwin_choksi,Ashwin Choksi,,,1944,,,,,Chemicals & Petrochemicals,Asian Paints,,,1944
ashwin_damera,Ashwin Damera,1978-08-23,1978.0,,,44.0,Male,India-Mumbai,Education,Eruditus Executive Education,India,ind,1978.0
ashwin_dani,Ashwin Dani,,,1943,,,,,Chemicals & Petrochemicals,Asian Paints,,,1943
ashwin_s_dani,Ashwin S Dani,1944-01-01,1944.0,,,78.0,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,1944.0
asok_kumar_hiranandani,Asok Kumar Hiranandani,,,1955,,,Male,Singapore,Investments;Construction,Royal Group Holdings,Singapore,sgp,1955
astrid_bellon,Astrid Bellon,1971-01-01,1971.0,,,51.0,Female,France-Paris,Food Services,Sodexo,France,fra,1971.0
atul_ruia,Atul Ruia,,,1971,,,Male,India-Mumbai,Developer;Realty,Phoenix Mills,India,ind,1971
august_francois_von_finck,August François von Finck,1968-05-02,1968.0,,,54.0,Male,Switzerland-Thurgau,Technology Services,SGS,Switzerland,che,1968.0
august_j_troendle,August J Troendle,1958-01-01,1958.0,,,64.0,Male,USA-Columbus,Healthcare,Medpace,USA,usa,1958.0
august_oetker_jr,August Oetker Jr,1945-01-01,1945.0,1945;1946,,77.0,Male,Germany-Bielefeld,Food Processing;Food & Beverages,Dr Oetker,Germany,deu,1945.0
august_von_finck,August Von Finck;August von Finck,1930-11-03,1931.0,1931,,91.0,Male,Switzerland-Thurgau,Certification Services;Banking,SGS;Allianz,Switzerland,che,1931.0
augusto_perfetti,Augusto Perfetti,,,,,,Male,Switzerland-Lugano,Confectionery;Chocolates & Confectionery;Food & Beverages;Food and Bevarage,Perfetti Van Melle,Switzerland,che,
austen_cargill_ii,Austen Cargill II,,,1952,,,Male,United States-Montana-Livingston,Commodities;Agriculture;Trading;Food & Beverages,Cargill,United States,usa,1952
austin_russel,Austin Russel,1996-01-01,1996.0,,,26.0,Male,USA-Los Altos Hills,Autonomous vehicle;Auto Components,Luminar Technologies,USA,usa,1996.0
autry_stephens,Autry Stephens,1939-01-01,1939.0,,,83.0,Male,USA-Midland,Energy,Endeavor Energy Resources,USA,usa,1939.0
axel_oberwelland,Axel Oberwelland,1966-01-08,1966.0,1967,,56.0,Male,Germany-Berlin,Confectionery;Chocolates & Confectionery;Food & Beverages,August Storck;Storck,Germany,deu,1966.0
axel_stawski,Axel Stawski,1952-01-01,1952.0,,,70.0,Male,USA-New York,Real Estate,Stawski Partners,USA,usa,1952.0
aydin_dogan,Aydin Dogan,1937-01-01,1937.0,,,85.0,Male,Turkey-Istanbul,Energy;Media,Dogan Group,Turkey,tur,1937.0
ayhan_tosyali,Ayhan Tosyali,1964-01-01,1964.0,,,58.0,Male,Turkey-Istanbul,Industrial Products;Metals & Mining,Tosyali Holdings,Turkey,tur,1964.0
ayman_asfari,Ayman Asfari,,,1961,,,,,Energy,Petrofac,,,1961
ayman_hariri,Ayman Hariri,1979-01-01,1979.0,,,43.0,Male,Saudi Arabia-Riyadh,Construction,Saudi Oger,Saudi Arabia,sau,1979.0
azad_moopen,Azad Moopen,,,1954,,,,,Healthcare,DM Healthcare,,,1954
azim_premji,Azim Premji,1945-07-24,1945.0,1946,1945,77.0,Male,India-Karnataka-Bangalore,Business Process Services;Software & Services;Technology,Wipro,India,ind,1945.0
aziz_akhannouch,Aziz Akhannouch;Aziz Akhannouch & Family;Aziz Akhannouch & family,1961-01-01,1961.0,1961,,61.0,Male,Morocco-Casablanca,Oil & Gas;Energy,Akwa Group,Morocco,mar,1961.0
b_parthasaradhi_reddy,B Parthasaradhi Reddy,,,1955,,,Male,India-Andhra Pradesh-Hyderabad,Pharmaceuticals,Hetero Drugs;Hetero group of companies,India,ind,1955
b_vamsi_krishna,B Vamsi Krishna,,,1983,,,Male,India-Hyderabad,Pharmaceuticals,Hetero Group;Hetero group of companies,India,ind,1983
baba_kalyani,Baba Kalyani,1949-01-07,1949.0,1950,,73.0,Male,India-Maharashtra-Pune,Equipments;Manufacturing;Diversified,Bharat Forge,India,ind,1949.0
babetta_albrecht,Babetta Albrecht;Babetta Albrecht & Family;Babetta Albrecht & family,,,1961;1960,,,Female,Germany-Essen,Multi-Brand Retail;Multi Brand Retailing,Aldi Nord;Aldi Nord & Trader's Joe,Germany,deu,1961
bacaksiz_sezai,Bacaksiz Sezai,,,1950,,,Male,Turkey-Ankara,Construction & Engineering;Construction,Limak,Turkey,tur,1950
bachtiar_karim,Bachtiar Karim;Bachtiar Karim & Family,,,1957,,,Male,Indonesia-Medan,Commodities;Agriculture;Palm Oil,Musim Mas,Indonesia,idn,1957
bahaa_hariri,Bahaa Hariri,,,1967;1968,,,Male,Switzerland-Geneva,Real Estate;Developer,Horizon Group,Switzerland,che,1967
bahari_karim,Bahari Karim,,,,,,Male,Indonesia-Medan,Commodities;Agriculture;Palm Oil,Musim Mas,Indonesia,idn,
bai_baokun,Bai Baokun,1970-01-01,1970.0,,,52.0,Male,,Construction Materials,KinLong Hardware;King Long,,,1970.0
bai_houshan,Bai Houshan,1964-09-01,1964.0,,,58.0,Male,China-Beijing,Green Energy;Lithium Battery Materials,Ronbay,China,chn,1964.0
baiju_bhatt,Baiju Bhatt,1983-01-01,1983.0,,,39.0,Male,USA-Palo Alto,Stock broking,Robinhood Markets,USA,usa,1983.0
bajrang_lal_kheruka,Bajrang Lal Kheruka,1930-11-07,1931.0,,,91.0,Male,India-Kolkata,Consumer Goods,Borosil Glass Works,India,ind,1931.0
baldwin_knauf,Baldwin Knauf,1939-09-01,1939.0,,,83.0,Male,Germany-Dortmund,Construction Materials,Knauf Gips,Germany,deu,1939.0
balkrishan_goenka,Balkrishan Goenka,,,1967,,,Male,India-Maharashtra-Mumbai,Apparel & Accessories;Capital Goods,Welspun,India,ind,1967
balram_garg,Balram Garg,,,1970,,,,,Jewellery,PC Jeweller,,,1970
banthoon_lamsam,Banthoon Lamsam,1953-01-15,1953.0,1953;1983,,69.0,Male,Thailand-Bangkok,Insurance,Kasikornbank,Thailand,tha,1953.0
banwarilal_bawri,Banwarilal Bawri,,,,,,Male,India-Mumbai,Pharmaceuticals,Macleods Pharmaceuticals,India,ind,
bao_fan,Bao Fan,1971-01-01,1971.0,,,51.0,Male,China-Beijing,Financial Services;Finance,Renaissance;Bao Fan,China,chn,1971.0
bao_fengjiao,Bao Fengjiao,,,,,,Female,China-Zhejiang-Huzhou,Chemicals,Mizuda,China,chn,
bao_songan,Bao Songan,,,,,,Male,China-Tianjin,Investments;Real Estate;Real estate,Yilian;Bao Songan,China,chn,
barb_van_andel_gaby,Barb Van Andel-Gaby,,,1939,,,Female,United States-Michigan-Ada,Retail;Retailing,Amway;Amaway,United States,usa,1939
barbara_agnes_ferrari_bengolea_and_amalia_amoedo,Barbara Agnes Ferrari Bengolea and Amalia Amoedo;Barbara Agnes Ferrari Bengolea & Amalia Amoedo,,,1953,,,Female,Argentina-Buenos Aires,Cement,Loma Negra,Argentina,arg,1953
barbara_benetton,Barbara Benetton,1970-01-01,1970.0,,,52.0,Female,Italy-Treviso,Apparel & Textile Products;Apparel & Accessories;Retail,Benetton,Italy,ita,1970.0
barbara_carlson_gage,Barbara Carlson Gage,,,1943,,,Female,United States-Minnesota-Long Lake,Hospitality,Carlson,United States,usa,1943
barbara_lambrecht_schadeberg,Barbara Lambrecht-Schadeberg,1935-03-01,1935.0,,,87.0,Female,Germany-Kreuztal,Alcohol,Krombacher Brauerei,Germany,deu,1935.0
