person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
alexei_semin,Alexei Semin,Russia,,,real estate,Real Estate,no-pic,54.0,M,Semin,rus,,,,,,,,
alexey_mordashov,Alexey Mordashov,Russia,,,"steel, investments",Metals & Mining,alexey-mordashov,56.0,M,Mordashov,rus,,,,,,,,
alexey_mordashov_family,Alexey Mordashov & family; Alexey Mordashov;Alexey Mordashov,Russia,,,"steel, investments; Severstal; steel",Steel;Metals & Mining;Metals & Mining,no-pic,56.0,M,Mordashov & family,rus,1965-09-26,1966.0,1966,1965.0,Male,Russia-Moscow,Severstal,1966.0
alexey_repik,Alexey Repik,Russia,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,42.0,M,Repik,rus,1980-01-01,1980.0,,,Male,Russia-Moscow,R-Pharm,1980.0
alexis_le_quoc,Alexis Lê-Quôc,USA;United States,New York,NY,cloud computing,Cloud Solutions;Technology,no-pic,47.0,M,Lê-Quôc,usa,1975-01-01,1975.0,,,Male,USA-New York,Datadog,1975.0
alfred_gantner,Alfred Gantner,Switzerland,,,private equity,Finance & Investments; Finance and Investments;Asset Management;Financial Services;Investment Management,no-pic,54.0,M,Gantner,che,,,1969;1950,,Male,Switzerland-Zug,Partners Group,1969.0
alfred_james_clark,James Clark;Alfred James Clark,United States,Florida,FL,Construction; construction,Software & Services;Technology;Construction & Engineering,alfred-james-clark,94.0,M,Clark,usa,,,1947;1945,,Male,United States-Florida-Palm Beach,Netscape,1947.0
alfred_mann,Alfred Mann,United States,California; Nevada,CA; NV,medical devices,Health Care; Health care; Healthcare,no-pic; alfred-mann,96.0,M,Mann,usa,,,,,,,,
alfred_oetker,Alfred Oetker,Germany,,,consumer goods,Fashion & Retail;Food & Beverages;Food Processing,alfred-oetker,55.0,M,Oetker,deu,,,1970;1971,,Male,Germany-Bielefeld,Dr Oetker,1970.0
alfred_taubman,Alfred Taubman,United States,Michigan,MI,real estate,Real Estate,alfred-taubman,97.0,M,Taubman,usa,,,,,,,,
alfred_west_jr,"Alfred West Jr;Alfred West Jr; Alfred West, Jr.",USA;United States,Pennsylvania,PA,money management,Finance & Investments; Finance and Investments;Asset Management;Financial Services;Investment Management,no-pic,79.0,M,West,usa,1943-01-01,1943.0,,,Male,USA-Pennsylvania,SEI,1943.0
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,Brazil,,,banking,Banking;Finance & Investments; Finance; Finance and Investments,no-pic,52.0,M,Egydio Arruda Villela Filho,bra,,,1970,,Male,Brazil-Sao Paulo,Itau Unibanco,1970.0
alfredo_harp_helu,Alfredo Harp Helu & family; Alfredo Harp Helu;Alfredo Harp Helu,Mexico,,,"banking, investments; banking",Banking;Finance & Investments; Finance; Finance and Investments,alfredo-harp-helu; no-pic,78.0,M,Harp Helu,mex,,,1945,,Male,Mexico-Mexico-Mexico City,Banamex,1945.0
ali_erdemoglu,Ali Erdemoglu,Turkey,,,carpet,Polyster;Manufacturing,no-pic,62.0;60.0,M,Erdemoglu,tur,1962-01-01,1962.0,,,Male,Turkey-Istanbul,SASA Polyester,1962.0
ali_ghodsi,Ali Ghodsi,Sweden,California,CA,data analytics,Technology,no-pic,43.0,M,Ghodsi,swe,,,,,,,,
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,Turkey,,,construction,Construction  Engineering; Construction & Engineering;Construction,no-pic; ali-ibrahim-agaoglu,67.0,M,Agaoglu,tur,,,1955,,Male,Turkey-Istanbul,Agaoglu,1955.0
ali_metin_kazanci,Ali Metin Kazanci,Turkey,,,energy,Energy,ali-metin-kazanci,87.0,M,Kazanci,tur,,,,,,,,
ali_parsadoust,Ali Parsadoust,UK,,,,Healthcare,,57.0,,,gbr,1965-01-14,1965.0,,,Male,UK-London,Babylon Health,1965.0
alice_schwartz,Alice N. Schwartz;Alice N Schwartz;Alice Schwartz,United States;USA;United States,California,CA,biotech,Healthcare;Pharmaceuticals,no-pic-female,95.0,F,Schwartz,usa,1927-01-01,1927.0,,,Female,USA-El Cerrito;United States-California,Bio-Rad Laboratories,1927.0
alice_walton,Alice Walton,United States,Texas,TX,Walmart; Wal-Mart,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Retail; Fashion and Retail; Billionaire,alice-walton; no-pic,72.0,F,Walton,usa,1949-10-07,1950.0,1950,1950.0,Female,United States-Texas-Fort Worth,Walmart;Wal-Mart,1950.0
alicia_fentener_van_vlissingen,Alicia Fentener Van Vlissingen,Netherlands,,,,Energy,,,,,nld,,,,,Female,Netherlands-Utrecht,SHV Holdings,
alicia_koplowitz,Alicia Koplowitz,Spain,,,"construction, investments; investments; construction",Finance & Investments; Construction  Engineering; Investments; Finance and Investments;Asset Management;Investment Management;Investments,alicia-koplowitz; no-pic,67.0;68.0,F,Koplowitz,esp,1954-09-12,1955.0,1955,,Female,Spain-Madrid,Omega Capital,1955.0
alijan_ibragimov,Alijan Ibragimov,Kazakhstan,,,"mining, metals",Metals  Mining; Metals & Mining;Metals & Mining;Mining,no-pic; alijan-ibragimov,68.0,M,Ibragimov,kaz,1953-06-05,1954.0,1954;1962,,Male,Kazakhstan-Almaty,Eurasian Resources Group;Eurasian Natural Resources;Eurasian Resources,1954.0
aliko_dangote,Aliko Dangote,Nigeria,,,"cement, sugar; sugar, flour, cement; cement, sugar, flour",Manufacturing;Cement;Construction Materials;Cement Manufacturing,aliko-dangote; no-pic,65.0,M,Dangote,nga,1957-04-10,1957.0,1958,1958.0,Male,Nigeria-Lagos,Dangote Cement,1957.0
alisher_usmanov,Alisher Usmanov,Russia;Switzerland,,,"steel, telecom, investments; steel, telecom, stocks; steel & mining, telecom, investments",Steel;Metals & Mining;Metals & Mining; Metals  Mining,alisher-usmanov; no-pic,68.0,M,Usmanov,rus;che,1953-09-09,1954.0,1954,1954.0,Male,Switzerland-Moscow,USM;Megafon,1954.0
alistair_barclay,Alistair Barclay,UK,,,,E-Commerce,,33.0,,,gbr,1989-01-01,1989.0,,,Male,UK-London,The Very Group,1989.0
allan_goldman,Allan Goldman,USA;United States,New York,NY,real estate,Real Estate,no-pic,78.0;79.0,M,Goldman,usa,1944-01-01,1944.0,,,Male,USA-New York,Solil Management,1944.0
allan_gray,Allan Gray,South Africa,,,investing; money management,Finance and Investments,allan-gray,84.0,M,Gray,zaf,,,,,,,,
allan_slaight,Allan Slaight,Canada,,,broadcasting,Media,allan-slaight,89.0,M,Slaight,can,,,,,,,,
allan_warburg,Allan Warburg,United States,,,,Apparel;Apparel & Accessories,,,,,usa,,,,,Male,United States,Bestseller China;Bestseller,
allan_wong,Allan Wong,Hong Kong,,,electronics; manufacturing,Manufacturing;Toys;Consumer Goods;IT,allan-wong,72.0,M,Wong,hkg,,,1950;1959,,Male,China-Hong Kong,VTECH,1950.0
allen_hong_shui_shu,Allen Hong Shui-Shu & family;Allen Hong Shui-Shu;Allen Hong Shui-Shu & Family,China,,,,Consumer Electronics;Manufacturing,,,,,chn,,,1959;1953,,Male,China-Taiwan-Tainan,Catcher Technology,1959.0
aloke_lohia,Aloke Lohia,India; Thailand;Thailand,,,petrochemicals; chemicals; Polyester,Chemicals;Chemicals & Petrochemicals;Petrochemicals;Manufacturing,aloke-lohia; no-pic,63.0,M,Lohia,tha;ind,1958-11-27,1959.0,1959,,Male,Thailand-Bangkok,Indorama Ventures,1959.0
aloys_wobben,Aloys Wobben,Germany,,,wind turbines; wind energy,Energy;Equipments;Energy,aloys-wobben; no-pic,70.0,M,Wobben,deu,1952-01-22,1952.0,1952;1953,,Male,Germany-Aurich,Enercon,1952.0
aloysio_de_andrade_faria,Aloysio de Andrade Faria;Aloysio De Andrade Faria;Aloysio de Andrade Faria,Brazil,,,banking,Banking;Finance; Finance and Investments; Finance & Investments,no-pic,101.0,M,Faria,bra,1920-11-09,1921.0,1924;1922,,Male,Brazil-Sao Paulo,Banco Alfa,1921.0
alvaro_saieh_bendeck,Alvaro Saieh Bendeck,Chile,,,banking,Finance & Investments; Finance and Investments;Banking;Financial Services;Investments,alvaro-saieh-bendeck,72.0,M,Saieh Bendeck,chl,,,1950,,Male,Chile-Santiago,Itau CorpBanca;Corpbanca,1950.0
amancio_ortega,Amancio Ortega,Spain,,,Zara; retail,Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories;Fashion & Retail; Apparel; Retail; Fashion and Retail,amancio-ortega; no-pic,86.0,M,Ortega,esp,1936-03-28,1936.0,1937,,Male,Spain-La Coruña,Inditex,1936.0
amar_a_vakil,Amar A Vakil,India,,,,Chemicals,,71.0,,,ind,1951-01-01,1951.0,,,Male,India-Mumbai,Asian Paints,1951.0
amar_bose,Amar Bose,United States,Massachusetts,MA,Bose,Manufacturing,no-pic; amar-bose,92.0,M,Bose,usa,,,,,,,,
americo_amorim,Maria Fernanda Amorim;Americo Amorim,Portugal,,,"cork, investments; energy, investments",Energy;Diversified,no-pic; americo-amorim,87.0,M,Amorim,prt,1935-01-01,1935.0,,,Female,Portugal-Grijo,Galp Energia,1935.0
amit_agarwal,Amit Agarwal,USA,,,,Cloud Solutions,,47.0,,,usa,1975-01-01,1975.0,,,Male,USA-New York,Datadog,1975.0
amit_burman,Amit Burman,India,,,consumer goods,Consumer Goods;FMCG;Food & Beverage; Food and Beverage,amit-burman,52.0,M,Burman,ind,,,,,Male,India-New Delhi,Dabur,
amnon_shashua,Amnon Shashua,Israel,,,automotive technology,Technology;Auto Components;Automotive,no-pic,62.0;61.0,M,Shashua,isr,1960-05-26,1960.0,1961,,Male,Israel-Jerusalem,Mobileye,1960.0
amos_hostetter_jr,"Amos Hostetter;Amos Hostetter Jr; Amos Hostetter; Amos Hostetter, Jr.",United States,Massachusetts,MA,cable television,Telecom;Entertainment;Telecommunications;Media & Entertainment; Media,amos-hostetter-jr; no-pic,85.0,M,Hostetter,usa,1937-01-12,1937.0,1938;1937,,Male,United States-Massachusetts-Boston,AT&T,1937.0
amy_goldman_fowler,Amy Goldman Fowler,USA;United States,New York,NY,real estate,Real Estate,no-pic-female,67.0;68.0,F,Goldman Fowler,usa,1955-01-01,1955.0,,,Female,USA-New York,Solil Management,1955.0
amy_wyss,Amy Wyss,United States,Wyoming,WY,medical equipment,Healthcare;Medical Devices;Health care;Healthcare,amy-wyss,51.0,F,Wyss,usa,,,1971,,Female,United States-Wilson,Synthes,1971.0
an_kang,An Kang;An Kang & Family;An Kang;An Kang & family,China,Henan,,pharmaceuticals; Manufacturing,Biopharmaceuticals;Biotechnology;Healthcare; Health care,an-kang; no-pic,73.0,M,An,chn,1949-02-01,1949.0,1949,,Male,China - Henan - Xinxiang,Hualan Biological Engineering,1949.0
an_sumei,An Sumei,China,,,,Mining,,57.0,,,chn,1965-01-01,1965.0,,,Female,China-Tianjin,Zhongxing,1965.0
an_xu,An Xu,China,,,,Packaging,,59.0,,,chn,1963-01-01,1963.0,,,Male,China-Jiangsu-Suzhou,SLAC,1963.0
an_zhifu,An Zhifu,China,,,,Real Estate,,76.0,,,chn,1946-01-01,1946.0,,,Male,China - Sichuan - Mianyang,Fulin,1946.0
ana_lucia_de_mattos_barretto_villela,Ana Lucia de Mattos Barretto Villela;Ana Lucia de Mattos Barretto Villela;Ana Lucia De Mattos Barretto Villela,Brazil,,,banking,Banking;Finance & Investments; Finance and Investments,no-pic-female,48.0,F,de Mattos Barretto Villela,bra,,,1974,,Female,Brazil-Sao Paulo,Itau Unibanco,1974.0
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,Peru,,,"mining, banking",Banking;Metals & Mining;Mining;Diversified,no-pic-female,98.0,F,Brescia Cafferata,per,,,1925,,Female,Peru-Lima,Grupo Brescia;Grupo Breca,1925.0
ana_maria_marcondes_penido_santanna,Ana Maria Marcondes Penido Sant’Anna;Ana Maria Marcondes Penido Sant'Anna;Ana Maria Marcondes Penido Sant'Anna,Brazil,,,toll roads,Construction & Engineering;Construction,no-pic-female,65.0;64.0,F,Marcondes Penido Sant'Anna,bra,1958-01-01,1958.0,1957,,Female,Brazil-Sao Paulo,CCR Group,1958.0
analjit_singh,Analjit Singh,India,,,healthcare; diversified,NBFC;Financial Services;Healthcare; Diversified,analjit-singh,68.0,M,Singh,ind,1954-01-11,1954.0,1955,,Male,India-New Delhi,Max India;Max Financial Services,1954.0
anand_burman_1,Anand Burman;Anand Burman & family;Anand Burman & Family;Anand Burman,India,,,consumer goods,Consumer Goods;FMCG;Food & Beverage; Food and Beverage,anand-burman-1,69.0,M,Burman,ind,,,1953,,Male,India-Delhi-New Delhi,Dabur,1953.0
anand_deshpande,Anand Suresh Deshpande;Anand Deshpande,India,,,technology,IT consulting;Technology,no-pic,59.0;60.0,M,Deshpande,ind,1962-05-07,1962.0,,,Male,India-Pune,Persistent Systems,1962.0
anand_jain,Anand Jain,India,,,diversified,,no-pic,65.0,M,Jain,ind,,,,,,,,
anand_mahindra,Anand Mahindra,India,,,diversified; automobiles,Automobiles & Components;Automobiles & Auto Components;Automobile;Diversified; Automotive,anand-mahindra,67.0;66.0,M,Mahindra,ind,1955-05-01,1955.0,,,Male,India-Mumbai,M&M,1955.0
anand_surana,Anand Surana,India,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,51.0,M,Surana,ind,,,,,Male,India-Bangalore,Micro Labs,
ananda_krishnan,Ananda Krishnan,Malaysia,,,"telecoms, media, oil-services; telecom; telecoms",Telecom; Telecommunications;Telecommunication;Telecom;Telecommunications,ananda-krishnan; no-pic,84.0,M,Krishnan,mys,1938-04-01,1938.0,1939,1938.0,Male,Malaysia-Selangor-Kuala Lumpur,Maxis Communication;Maxis Communications,1938.0
anant_asavabhokin,Anant Asavabhokin & family;Anant Asavabhokin & Family;Anant Asavabhokin;Anant Asavabhokin,Thailand,,,real estate,Real Estate;Construction,anant-asavabhokin,71.0,M,Asavabhokin,tha,1950-08-11,1951.0,1951,,Male,Thailand-Bangkok,Land & Houses,1951.0
anas_sefrioui,Anas Sefrioui,Morocco,,,Real estate; real estate,Real Estate,anas-sefrioui,64.0,M,Sefrioui,mar,,,,,,,,
anastasia_soare,Anastasia Soare,United States,California,CA,cosmetics,Fashion & Retail,no-pic-female,64.0,F,Soare,usa,,,,,,,,
anatoly_lomakin,Anatoly Lomakin,Russia,,,investments; fertilizers,Metals & Mining;Chemicals;Chemicals & Petrochemicals,anatoly-lomakin; no-pic,69.0,M,Lomakin,rus,1952-06-30,1953.0,1953,,Male,Russia-Moscow,Silvinit,1953.0
anatoly_sedykh,Anatoly Sedykh,Russia,,,steel pipes,Metals & Mining; Manufacturing,anatoly-sedykh; no-pic,57.0,M,Sedykh,rus,,,,,,,,
anatoly_skurov,Anatoly Skurov,Russia,,,"coal; coal, fertilisers",Energy,anatoly-skurov,69.0,M,Skurov,rus,,,,,,,,
anders_holch_povlsen,Anders Holch Povlsen,Denmark,,,fashion retail; retail,Apparel & Textile Products;Multi Brand Retailing;Apparel & Accessories;Fashion & Retail,anders-holch-povlsen,49.0,M,Povlsen,dnk,,,1973;1974,,Male,Denmark-Aarhus,Bestseller,1973.0
anders_westermann,Anders Westermann,Denmark,,,,Medical Equipment,,,,,dnk,,,,,Female,Denmark-Lynge,Widex,
andre_esteves,Andre Esteves,Brazil;United Kingdom,,,banking,Banking;Finance & Investments; Finance; Finance and Investments,andre-esteves,53.0,M,Esteves,gbr;bra,,,1970;1971,,Male,United Kingdom-London,Btg Pactual;BTG Pactual,1970.0
andre_hoffmann,Andre Hoffmann,Switzerland,,,,Pharmaceuticals,,64.0,,,che,1958-05-31,1958.0,,,Male,Switzerland-Basel,Roche,1958.0
andre_kasprzak,André Kasprzak,Denmark,,,shoes,Fashion & Retail;Apparel & Accessories,no-pic,33.0;35.0,M,Kasprzak,dnk,1989-01-01,1989.0,,,Male,Denmark-Bredebro,Ecco,1989.0
andre_koo_sr,"Andre Koo Sr; Andre Koo, Sr., Sr.; Andre Koo, Sr.",Taiwan,,,financial services,Finance & Investments; Finance and Investments,no-pic,54.0,M,Koo,twn,,,,,,,,
andre_street,André Street,Brazil,,,fintech,Technology,no-pic,37.0,M,Street,bra,,,,,,,,
andrea_della_valle,Andrea Della Valle,Italy,,,shoes,Fashion and Retail; Fashion & Retail;Single Brand Retailing;Luxury Goods,andrea-della-valle,56.0,M,Della Valle,ita,,,1966;1967,,Male,Italy-Marche-Casette D’ete,Saks;Tod's,1966.0
andrea_depkat,Andrea Depkat,Germany,,,,Chocolates & Confectionery;Food & Beverages;Confectionery,,,,,deu,,,,,Male,Germany-Bonn,Haribo,
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,United States,New Hampshire,NH,consumer goods,Consumer Products;Consumer Goods;Fashion & Retail,no-pic-female,65.0,F,Reimann-Ciardelli,usa,,,1958;1957,,Female,United States-New Hampshire-Hanover,Coty,1958.0
andreas_halvorsen,Andreas Halvorsen,United States;Norway,Connecticut,CT,hedge funds,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,andreas-halvorsen,60.0,M,Halvorsen,nor;usa,,,1962;1967,,Male,United States-Connecticut-Darien,Viking Global Investors,1962.0
andreas_huber,Andreas Huber,Germany,,,,Investment Management,,,,,deu,,,,,Male,Germany-Munich,EQT,
andreas_oeri,Andreas Oeri,Switzerland,,,,Pharmaceuticals,,73.0,,,che,1949-04-07,1949.0,1949;1950,,Male,Switzerland-Basel,Roche,1949.0
andreas_pohl,Andreas Pohl,Germany,,,mutual funds,Finance & Investments; Finance and Investments;Broking,andreas-pohl,57.0,M,Pohl,deu,1965-01-01,1965.0,,,Male,Germany-Marburg,DVAG,1965.0
andreas_struengmann,Andreas Strungmann;Andreas Struengmann & family; Andreas Strungmann; Andreas Struengmann,Germany,,,pharmaceuticals; generic drugs,Biotechnology;Pharmaceuticals;Healthcare; Pharmaceuticals; Health care,andreas-struengmann; no-pic,72.0,M,Struengmann,deu,,,1951,,Male,Germany-Tegernsee,Hexal;BioNTech,1951.0
andreas_von_bechtolsheim,Andreas von Bechtolsheim & family; Andreas von Bechtolsheim;Andy von Bechtolsheim;Andy Von Bechtolsheim,Germany; United States;United States,California,CA,Google,Technology; Internet;Networking Solutions;Technology,andreas-von-bechtolsheim; no-pic,66.0,M,von Bechtolsheim,deu;usa,1955-09-30,1956.0,1956,,Male,United States-California-Palo Alto,Google;Arista Networks,1956.0
andrei_bokarev,Andrei Bokarev,Russia,,,"metals, mining; coal mining, machine building",Equipments;Industrial Products;Manufacturing;Manufacturing,andrei-bokarev,55.0,M,Bokarev,rus,,,1953;1967,,Male,Russia-Moscow,Transmash Holdings,1953.0
andrei_borodin,Andrei Borodin,Russia,,,banking,Finance,andrei-borodin,54.0,M,Borodin,rus,,,,,,,,
andrei_filatov,Andrei Filatov,Russia,,,"ports, railway transport",Services;Logistics,andrei-filatov,50.0,M,Filatov,rus,1972-01-01,1972.0,,,Male,Russia-Moscow,Globaltrans,1972.0
andrei_guriev_family,Andrei Guriev & family; Andrei Guriev;Andrei Guryev,Russia,,,fertilizers,Chemicals;Manufacturing,no-pic,62.0,M,Guriev & family,rus,1960-03-24,1960.0,,,Male,Russia-Moscow,PhosAgro,1960.0
andrei_klyamko,Andrei Klyamko,Russia,,,steel,Metals & Mining,no-pic; andrei-klyamko,60.0,M,Klyamko,rus,,,,,,,,
andrei_komarov,Andrei Komarov,Russia,,,manufacturing; investments,Manufacturing,andrei-komarov; no-pic,55.0,M,Komarov,rus,,,,,,,,
andrei_kosogov,Andrei Kosogov,Russia,,,"Banking; oil, telecom, banking; oil, banking, telecom",Energy; Oil;Oil & Gas;Telecommunication;Energy;Telecom,andrei-kosogov; no-pic,61.0,M,Kosogov,rus,1961-03-15,1961.0,1962;1936,,Male,Russia-Moscow,Alfa;Alfa Group;Vimpelcom,1961.0
andrei_kozitsyn,Andrei Kozitsyn,Russia,,,metals,Metals & Mining;Metals & Mining;Mining,andrei-kozitsyn; no-pic,61.0,M,Kozitsyn,rus,1960-06-09,1961.0,1961,,Male,Russia-Verkhniaya Pyshma,Urals Mining;UMMC,1961.0
andrei_kuzyaev,Andrei Kuzyaev,Russia,,,"Telecom, oil service, real estate; telecom, oil service, real estate",Telecom,andrei-kuzyaev,56.0,M,Kuzyaev,rus,,,,,,,,
andrei_molchanov,Andrei Molchanov,Russia,,,"construction materials; construction materials, construction",Construction & Engineering; Construction  Engineering,andrei-molchanov; no-pic,50.0,M,Molchanov,rus,,,,,,,,
andrei_rappoport,Andrei Rappoport,Russia,,,investments,Investments;Finance & Investments; Finance and Investments,andrei-rappoport,58.0,M,Rappoport,rus,1964-01-01,1964.0,,,Male,Russia-Moscow,Georgian Global Utilities,1964.0
andrei_rogachev,Andrei Rogachev,Russia,,,retail,Retail; Fashion and Retail,no-pic; andrei-rogachev,58.0,M,Rogachev,rus,,,,,,,,
andrei_skoch,Andrei Skoch,Russia,,,,Metals & Mining;Mining,,56.0,,,rus,1966-01-30,1966.0,1967,,Male,Russia-Moscow,Metalloinvest,1966.0
andrei_skoch_family,Andrei Skoch & family; Andrei Skoch,Russia,,,steel; metals,Metals & Mining,no-pic,56.0,M,Skoch & family,rus,,,,,,,,
andrej_babis,Andrej Babis,Czech Republic;Czechia; Czech Republic,,,agriculture,Agriculture;Commodities;Food & Beverages;Conglomerate;Food & Beverage; Food and Beverage,andrej-babis; no-pic,67.0;68.0,M,Babis,cze,1954-02-09,1954.0,1955,,Male,Czech Republic-Prague,Agrofert,1954.0
andres_bzurovski_bay,Andres Bzurovski Bay,Uruguay,,,fintech,Finance & Investments,no-pic,44.0,M,Bzurovski Bay,ury,,,,,,,,
andres_santo_domingo,Andreas Santo Domingo;Andres Santo Domingo,United States,New York,NY,beer,Food & Beverage; Food and Beverage;Food & Beverages;Alcoholic Beverages;Alcohol,andres-santo-domingo,44.0;43.0,M,Santo Domingo,usa,1978-06-01,1978.0,1979,,Male,United States-New York-New York,SABMiller;Sab Miller,1978.0
andrew_beal,Andrew Beal,United States,Texas,TX,"banks, real estate; Beal Bank, real estate; bank, real estate",Banking;Investments;Finance & Investments; Investments; Finance and Investments,andrew-beal,69.0,M,Beal,usa,1952-11-29,1953.0,1953,1953.0,Male,United States-Texas-Dallas,Beal Bank,1953.0
andrew_brode,Andrew Brode,UK,,,,Professional Services,,81.0,,,gbr,1940-09-01,1941.0,,,Male,UK-Chalfont St Peter,RWS Holdings,1941.0
andrew_currie,Andrew Currie,Switzerland;United Kingdom,,,chemicals; Chemicals,Manufacturing;Chemicals;Chemicals & Petrochemicals,no-pic,66.0,M,Currie,gbr;che,,,1958;1959,,Male,Switzerland-Rolle,Ineos;Ineos Group,1958.0
andrew_forrest,Andrew Forrest & family;Andrew Forrest & Family;Andrew Forrest;Andrew Forrest,Australia,,,mining; Mining,Metals & Mining; Metals  Mining;Metals & Mining;Mining,andrew-forrest; no-pic,60.0,M,Forrest,aus,,,1962,,Male,Australia-Perth,Fortescue Metals,1962.0
