person,age,gender,name,country,industry
billy_joe_red_mccombs,94.0,M,Billy Joe (Red) McCombs,united_states,diversified; media
billy_kan,69.0,M,Billy Kan,hong_kong,energy
binny_bansal,39.0,M,Binny Bansal,india,technology
binod_chaudhary,66.0,M,Binod Chaudhary,nepal,diversified
birgit_rausing,98.0,F,Birgit Rausing,sweden,manufacturing
blair_parry_okeden,71.0,F,Blair Parry-Okeden,united_states,media_entertainment; media
blairo_maggi,65.0,M,Blairo Maggi,brazil,food_and_beverage
bo_shijiu,57.0,M,Bo Shijiu,china,logistics
bo_wu,67.0,M,Bo Wu,china,manufacturing
bob_ell,77.0,M,Bob Ell,australia,real_estate; construction_engineering
bob_gaglardi,80.0,M,Bob Gaglardi,canada,real_estate
bob_muglia,62.0,M,Bob Muglia,united_states,technology
bob_parsons,71.0,M,Bob Parsons,united_states,technology
bobby_murphy,33.0,M,Bobby Murphy,united_states,technology
bom_kim,43.0,M,Bom Kim,united_states,technology
bon_moo_koo,,,Bon-Moo Koo,south_korea,
boris_ivanishvili,65.0,M,Boris Ivanishvili,russia,investments
boris_jordan,55.0,M,Boris Jordan,united_states,manufacturing
boris_mints,63.0,M,Boris Mints,russia,real_estate
boris_rotenberg,65.0,M,Boris Rotenberg,russia,construction_engineering
boris_zingarevich,62.0,M,Boris Zingarevich,russia,diversified
brad_jacobs,65.0,M,Brad Jacobs,united_states,logistics
brad_kelley,65.0,M,Brad Kelley,united_states,real_estate
bradley_hughes,,,Bradley Hughes,united_states,real_estate
bradley_jacobs,65.0,M,Bradley Jacobs,united_states,logistics
brandt_louie,78.0,M,Brandt Louie,canada,food_beverage; food_and_beverage
brett_blundy,62.0,M,Brett Blundy,australia,fashion_retail
brian_acton,49.0,M,Brian Acton,united_states,technology
brian_armstrong,39.0,M,Brian Armstrong,united_states,finance_investments; finance_and_investments
brian_chesky,40.0,M,Brian Chesky,united_states,technology
brian_higgins,56.0,M,Brian Higgins,united_states,finance_investments; finance_and_investments
brian_roberts,62.0,M,Brian Roberts,united_states,media_entertainment; service
brian_sheth,46.0,M,Brian Sheth,united_states,finance_and_investments; finance_investments
brij_bhushan_singal,85.0,M,Brij Bhushan Singal,india,metals_mining
brijmohan_lall_munjal,98.0,M,Brijmohan Lall Munjal,india,automotive
bruce_cheng,86.0,M,Bruce Cheng,taiwan,technology
bruce_flatt,56.0,M,Bruce Flatt,canada,finance_investments; finance_and_investments
bruce_gordon,92.0,M,Bruce Gordon,australia,media_entertainment
bruce_halle,91.0,M,Bruce Halle,united_states,automotive
bruce_karsh,66.0,M,Bruce Karsh,united_states,finance_investments; investments; finance_and_investments
bruce_kovner,76.0,M,Bruce Kovner,united_states,finance_investments; finance; investments; finance_and_investments
bruce_mathieson,77.0,M,Bruce Mathieson,australia,food_beverage
bruce_nordstrom,88.0,M,Bruce Nordstrom,united_states,retail; fashion_retail
brunello_cucinelli,68.0,M,Brunello Cucinelli & family; Brunello Cucinelli,italy,fashion_retail
bruno_schroder,89.0,M,Bruno Schroder,united_kingdom,finance; finance_and_investments
bruno_steinhoff,84.0,M,Bruno Steinhoff,germany,fashion_retail
bryan_sheffield,43.0,M,Bryan Sheffield,united_states,energy
bu_yang,,F,Bu Yang,china,fashion_retail
bubba_cathy,67.0,M,Bubba Cathy,united_states,food_beverage; food_and_beverage
bulat_utemuratov,64.0,M,Bulat Utemuratov,kazakhstan,metals_mining
bulent_eczacibasi,72.0,M,Bulent Eczacibasi,turkey,pharmaceuticals; health_care; diversified
byju_raveendran_and_divya_gokulnath,40.0,M,Byju Raveendran and Divya Gokulnath,india,technology
byron_trott,63.0,,Byron Trott,united_states,finance_investments
c_dean_metropoulos,75.0,M,C. Dean Metropoulos,united_states,food_beverage; food_and_beverage
c_f_chan,103.0,M,C.F. Chan,hong_kong,real_estate
cai_dongchen,68.0,M,Cai Dongchen,china,healthcare
cai_dongqing,52.0,M,Cai Dongqing,china,media_entertainment
cai_hao,50.0,M,Cai Hao & family; Cai Hao,china,manufacturing
cai_hongbin,,M,Cai Hongbin,china,healthcare
cai_kui,59.0,M,Cai Kui,china,real_estate
cai_mingtong,69.0,M,Cai Mingtong,china,technology
cai_rongjun,49.0,M,Cai Rongjun,china,technology
cai_wensheng,52.0,M,Cai Wensheng,china,technology
cai_xiaoru,42.0,M,Cai Xiaoru,china,technology
cameron_mackintosh,75.0,M,Cameron Mackintosh,united_kingdom,media_entertainment
cameron_winklevoss,40.0,M,Cameron Winklevoss,united_states,finance_investments
camilla_de_godoy_bueno_grossi,43.0,F,Camilla de Godoy Bueno Grossi,brazil,healthcare
candido_pinheiro_koren_de_lima,75.0,M,Candido Pinheiro Koren de Lima,brazil,healthcare
candido_pinheiro_koren_de_lima_junior,51.0,M,Candido Pinheiro Koren de Lima Junior,brazil,healthcare
cao_ji,70.0,M,Cao Ji,china,manufacturing
cao_jianwei,43.0,M,Cao Jianwei,china,manufacturing
cao_jisheng,61.0,M,Cao Jisheng,china,food_beverage
cao_kejian,59.0,M,Cao Kejian,china,manufacturing
cao_longxiang,64.0,M,Cao Longxiang,china,healthcare
cao_renxian,53.0,M,Cao Renxian,china,energy
cao_xiaochun,52.0,F,Cao Xiaochun,china,healthcare
cargill_macmillan_iii,62.0,M,"Cargill MacMillan III; Cargill MacMillan, III.",united_states,food_beverage; food_and_beverage
cargill_macmillan_jr,94.0,M,"Cargill MacMillan Jr; Cargill MacMillan, Jr.",united_states,food_and_beverage
carl_bennet,70.0,M,Carl Bennet,sweden,finance_investments; finance_and_investments
carl_berg,84.0,M,Carl Berg,united_states,real_estate
carl_cook,59.0,M,Carl Cook,united_states,healthcare
carl_desantis,82.0,M,Carl DeSantis,united_states,food_beverage
carl_douglas,60.0,M,Carl Douglas,sweden,diversified
carl_ferdinand_oetker,49.0,M,Carl Ferdinand Oetker,germany,fashion_retail
carl_hansen,48.0,M,Carl Hansen,canada,healthcare
carl_icahn,85.0,M,Carl Icahn,united_states,finance_investments; finance; investments; finance_and_investments
carl_lindner_iii,,M,Carl Lindner III,united_states,
carl_lindner_jr,102.0,M,Carl Lindner Jr,united_states,sports
carl_thoma,73.0,M,Carl Thoma,united_states,finance_investments
carlo_benetton,78.0,M,Carlo Benetton,italy,apparel; fashion_and_retail; fashion_retail
carlo_fidani,67.0,M,Carlo Fidani,canada,real_estate
carlos_alberto_sicupira,74.0,M,Carlos Alberto Sicupira & family; Carlos Alberto Sicupira,brazil,food_beverage; beverages; food_and_beverage
carlos_and_alejandro_bulgheroni,,M,Carlos and Alejandro Bulgheroni,argentina,energy
carlos_ardila_lulle,91.0,M,Carlos Ardila Lülle,colombia,food_and_beverage; food_beverage
carlos_francisco_ribeiro_jereissati,75.0,M,Carlos Francisco Ribeiro Jereissati,brazil,diversified
carlos_hank_rhon,74.0,M,Carlos Hank Rhon,mexico,diversified
carlos_martins,65.0,M,Carlos Martins,brazil,service
carlos_rodriguez_pastor,62.0,M,Carlos Rodriguez-Pastor,peru,finance_investments; finance_and_investments
carlos_sanchez,60.0,M,Carlos Sanchez,brazil,healthcare
carlos_slim_helu,81.0,M,Carlos Slim Helu & family; Carlos Slim Helu,mexico,telecom; telecommunications
carmen_daurella_aguilera,,F,Carmen Daurella Aguilera,spain,food_beverage
carol_jenkins_barnett,65.0,F,Carol Jenkins Barnett,united_states,food_and_beverage; food_beverage
caroline_hagen_kjos,38.0,F,Caroline Hagen Kjos,norway,diversified
carolus_nolet_sr,81.0,M,"Carolus Nolet, Sr.",netherlands,food_and_beverage
carolyn_rafaelian,55.0,F,Carolyn Rafaelian,united_states,fashion_retail
carrie_perrodo,71.0,F,Carrie Perrodo & family; Carrie Perrodo,france,energy
carsten_koerl,57.0,M,Carsten Koerl,germany,sports
carsten_maschmeyer,62.0,M,Carsten Maschmeyer,germany,finance_investments
catherine_lozick,76.0,F,Catherine Lozick,united_states,manufacturing
catherine_phillips,,F,Catherine Phillips,canada,finance_investments
cen_junda,57.0,M,Cen Junda,china,healthcare
cesar_mata_pires,,M,Cesar Mata Pires,brazil,construction_engineering
chad_richison,51.0,M,Chad Richison,united_states,technology
chairul_tanjung,59.0,M,Chairul Tanjung,indonesia,diversified
chaleo_yoovidhya,90.0,M,Chaleo Yoovidhya,thailand,food_and_beverage
chamath_palihapitiya,45.0,M,Chamath Palihapitiya,united_states,finance_investments
chan_laiwa,81.0,F,Chan Laiwa & family; Chan Laiwa,china,real_estate; billionaire
chan_tan_ching_fen,,F,Chan Tan Ching-fen,hong_kong,real_estate
chanchai_ruayrungruang,68.0,M,Chanchai Ruayrungruang,china,real_estate; food_and_beverage
chandru_raheja,81.0,M,Chandru Raheja,india,real_estate
chang_byung_gyu,48.0,M,Chang Byung-gyu,south_korea,technology
chang_jing,39.0,M,Chang Jing,china,technology
chang_pyung_soon,71.0,M,Chang Pyung-soon; Chang Pyung-Soon,south_korea,service
chang_woo_han,90.0,M,Chang-Woo Han & family; Chang-Woo Han,japan,gambling_casinos; casinos_gaming
chang_yun_chung,103.0,M,Chang Yun Chung,singapore,logistics
chang_yung_fa,94.0,M,Chang Yung Fa,taiwan,logistics
changpeng_zhao,46.0,M,Changpeng Zhao,china,finance_and_investments; finance_investments
changtian_wang,56.0,M,Changtian Wang,china,media_entertainment
chao_teng_hsiung,77.0,M,Chao Teng-hsiung; Chao Teng-Hsiung,taiwan,real_estate
chaoqun_wu,52.0,M,Chaoqun Wu,china,manufacturing
charlene_de_carvalho_heineken,67.0,F,Charlene de Carvalho-Heineken & family; Charlene de Carvalho-Heineken,netherlands,food_beverage; beverages; food_and_beverage
charles_b_johnson,89.0,M,Charles B. Johnson,united_states,finance_investments; finance_and_investments
charles_brandes,78.0,M,Charles Brandes,united_states,investments; finance_and_investments
charles_bronfman,90.0,M,Charles Bronfman,canada,food_beverage; beverages; food_and_beverage
charles_butt,83.0,M,Charles Butt,united_states,fashion_and_retail
charles_cadogan,84.0,M,Charles Cadogan,united_kingdom,real_estate
charles_cohen,69.0,M,Charles Cohen,united_states,real_estate
charles_dolan,95.0,M,Charles Dolan & family; Charles Dolan,united_states,media_entertainment; media
charles_dunstone,58.0,M,Charles Dunstone,united_kingdom,telecom
charles_edelstenne,84.0,M,Charles Edelstenne,france,manufacturing
charles_ergen,68.0,M,Charles Ergen,united_states,media_entertainment; media; technology
charles_johnson,89.0,M,Charles Johnson,united_states,finance; investments; finance_and_investments
charles_koch,86.0,M,Charles Koch,united_states,diversified; oil
charles_munger,98.0,M,Charles Munger,united_states,finance_investments; finance; investments; finance_and_investments
charles_schwab,84.0,M,Charles Schwab,united_states,finance_investments; finance; investments; finance_and_investments
charles_simonyi,73.0,M,Charles Simonyi,united_states,technology
charles_zegar,73.0,M,Charles Zegar,united_states,media_entertainment; media
charles_zhengyao_lu,52.0,M,Charles Zhengyao Lu,china,service
charlotte_colket_weber,79.0,F,Charlotte Colket Weber,united_states,food_beverage; food; food_and_beverage
charlotte_soderstrom,45.0,F,Charlotte Soderstrom,sweden,fashion_retail
charoen_sirivadhanabhakdi,77.0,M,Charoen Sirivadhanabhakdi,thailand,food_beverage; beverages; food_and_beverage
chase_coleman_iii,46.0,M,"Chase Coleman III; Chase Coleman, III.",united_states,finance_investments; investments; finance_and_investments
chatchai_kaewbootta,70.0,M,Chatchai Kaewbootta,thailand,finance_investments; finance_and_investments
chatri_sophonpanich,87.0,M,Chatri Sophonpanich,thailand,finance_and_investments
che_fengsheng,59.0,M,Che Fengsheng,china,healthcare
che_jianxin,55.0,M,Che Jianxin,china,fashion_and_retail
che_jianxing,55.0,M,Che Jianxing,china,fashion_retail
che_woo_lui,,,Che Woo Lui,hong_kong,construction_engineering
chee_chen_tung,80.0,M,Chee Chen Tung,hong_kong,logistics
chen_bang,56.0,M,Chen Bang,china,healthcare
chen_baohua,60.0,M,Chen Baohua,china,healthcare
chen_baozhen,79.0,F,Chen Baozhen,china,technology
chen_bo,51.0,M,Chen Bo,china,energy
chen_dakui,70.0,M,Chen Dakui,china,manufacturing
chen_dejun,51.0,M,Chen Dejun,china,logistics
chen_din_hwa,99.0,M,Chen Din Hwa,hong_kong,real_estate
chen_dongsheng,64.0,M,Chen Dongsheng,china,finance_investments; finance_and_investments
chen_fashu,61.0,M,Chen Fashu,china,finance_investments; diversified; finance_and_investments
chen_gang,54.0,M,Chen Gang,china,energy
chen_guoxiang,71.0,M,Chen Guoxiang,china,real_estate
chen_hua,56.0,M,Chen Hua,china,real_estate
chen_huwen,51.0,M,Chen Huwen,china,manufacturing
chen_huxiong,51.0,M,Chen Huxiong,china,manufacturing
chen_jiancheng,63.0,M,Chen Jiancheng,china,manufacturing
chen_jiangtao,60.0,M,Chen Jiangtao,china,technology
chen_jianhua,51.0,M,Chen Jianhua,china,manufacturing
chen_jianming,65.0,M,Chen Jianming,china,real_estate
chen_jianqiang,63.0,M,Chen Jianqiang,hong_kong,fashion_and_retail
chen_jinshi,59.0,M,Chen Jinshi,china,real_estate
chen_jinsong,58.0,M,Chen Jinsong,hong_kong,real_estate
chen_jinxia,53.0,F,Chen Jinxia,china,finance_investments; investments; finance_and_investments
chen_kaichen,,M,Chen Kaichen,china,manufacturing
chen_kaixuan,63.0,M,Chen Kaixuan,china,manufacturing
chen_lip_keong,74.0,M,Chen Lip Keong,malaysia,gambling_casinos
chen_liying,46.0,F,Chen Liying,china,logistics
chen_miaolin,69.0,M,Chen Miaolin,china,service
chen_nianci,70.0,M,Chen Nianci,china,fashion_retail
chen_qingzhou,56.0,M,Chen Qingzhou,china,telecom
chen_qiongxiang,,F,Chen Qiongxiang,china,energy
chen_qixing,62.0,M,Chen Qixing,china,technology
chen_rui,44.0,M,Chen Rui,china,media_entertainment
chen_shiliang,58.0,M,Chen Shiliang,china,manufacturing
chen_tei_fu,73.0,M,Chen Tei-fu,taiwan,fashion_retail
chen_tianqiao,48.0,M,Chen Tianqiao,china,technology
chen_tianshi,37.0,M,Chen Tianshi,china,technology
chen_wenyuan,54.0,M,Chen Wenyuan & family; Chen Wenyuan,china,technology
chen_xianbao,62.0,M,Chen Xianbao,china,food_beverage
chen_xiao_ying,58.0,F,Chen Xiao Ying,china,healthcare
chen_xiaohui,51.0,M,Chen Xiaohui,china,technology
chen_xiaoying,45.0,F,Chen Xiaoying,china,logistics
chen_xiaxin,59.0,M,Chen Xiaxin & family; Chen Xiaxin,china,diversified
chen_xuehua,61.0,M,Chen Xuehua,china,metals_mining
chen_xueli,70.0,M,Chen Xueli,china,healthcare
chen_xueling,54.0,F,Chen Xueling,china,manufacturing
chen_yansheng,51.0,M,Chen Yansheng,china,diversified
chen_yihong,63.0,M,Chen Yihong,china,fashion_retail
chen_yuantai,53.0,M,Chen Yuantai,china,energy
chen_yung_tai,86.0,M,Chen Yung-tai; Chen Yung-Tai,taiwan,real_estate
chen_zemin,79.0,M,Chen Zemin & family; Chen Zemin,china,food_beverage; food_and_beverage
chen_zhiping,46.0,M,Chen Zhiping,china,manufacturing
chen_zhisong,56.0,M,Chen Zhisong,china,technology
chen_zhuolin,59.0,M,Chen Zhuolin,china,real_estate
chen_zuyuan,,M,Chen Zuyuan,china,diversified
cheng_antares,64.0,M,Cheng Antares,hong_kong,food_beverage
cheng_cheung_ling,58.0,F,Cheng Cheung Ling,china,healthcare
cheng_fei_zhang,,,Cheng Fei Zhang,china,manufacturing
cheng_lili,57.0,M,Cheng Lili,china,food_beverage
cheng_wei,39.0,M,Cheng Wei,china,service
cheng_xianfeng,53.0,M,Cheng Xianfeng,china,healthcare
cheng_xue,51.0,F,Cheng Xue,china,food_beverage; food_and_beverage
cheng_yixiao,38.0,M,Cheng Yixiao,china,media_entertainment
cheng_yu_tung,96.0,M,Cheng Yu-tung,hong_kong,real_estate
chenghai_ye,78.0,M,Chenghai Ye & family,hong_kong,healthcare
chengjian_zhou,56.0,M,Chengjian Zhou,china,fashion_retail; retail
cher_wang_wenchi_chen,64.0,F,Cher Wang &#38; Wenchi Chen; Cher Wang & Wenchi Chen,taiwan,technology
chetan_dube,56.0,M,Chetan Dube,united_states,technology
cheung_yan,64.0,F,Cheung Yan,china,manufacturing
chey_ki_won,57.0,F,Chey Ki-Won; Chey Ki-won,south_korea,technology
chey_tae_won,61.0,M,Chey Tae-won; Chey Tae-Won,south_korea,telecom; diversified
chi_yufeng,51.0,M,Chi Yufeng,china,technology
chin_jong_hwa,63.0,M,Chin Jong Hwa,taiwan,automotive
chip_wilson,65.0,M,Chip Wilson,canada,fashion_retail; fashion_and_retail
chirayu_amin,75.0,M,Chirayu Amin,india,healthcare
cho_chang_gul,82.0,M,Cho Chang-Gul,south_korea,manufacturing
cho_hyun_sang,50.0,M,Cho Hyun-sang,south_korea,diversified
cho_jung_ho,63.0,M,Cho Jung-ho; Cho Jung-Ho,south_korea,finance_investments; finance_and_investments
cho_jyh_jer,,M,Cho Jyh-jer,taiwan,technology
cho_tak_wong,75.0,M,Cho Tak Wong,hong_kong,manufacturing
cho_yang_rai,84.0,M,Cho Yang-Rai; Cho Yang-rai,south_korea,manufacturing
cho_yaw_wee,,,Cho Yaw Wee,singapore,finance
choo_chong_ngen,68.0,M,Choo Chong Ngen,singapore,real_estate
choy_kam_lok,80.0,M,Choy Kam Lok,hong_kong,health_care
chris_britt,48.0,M,Chris Britt,united_states,finance_investments
chris_dawson,70.0,M,Chris Dawson,united_kingdom,fashion_and_retail
chris_larsen,61.0,M,Chris Larsen,united_states,finance_investments; finance_and_investments
chris_sacca,46.0,M,Chris Sacca,united_states,finance_and_investments; finance_investments
chris_wallin,69.0,M,Chris Wallin,australia,energy
chris_wanstrath,36.0,M,Chris Wanstrath,united_states,technology
christa_gelpke,,F,Christa Gelpke,germany,healthcare
christian_bertermann,38.0,M,Christian Bertermann,germany,automotive
christian_birkenstock,49.0,M,Christian Birkenstock,germany,fashion_retail
christian_haub,57.0,M,Christian Haub,germany,fashion_retail
christian_herz,,M,Christian Herz,germany,finance_investments
christian_latouche,81.0,M,Christian Latouche,france,finance_investments; finance_and_investments
christian_oetker,73.0,M,Christian Oetker,germany,fashion_retail
christian_olivier_courtin_clarins,68.0,M,Christian & Olivier Courtin-Clarins,france,fashion_and_retail
christiane_schoeller,,F,Christiane Schoeller,germany,media_entertainment
christine_knauf,,F,Christine Knauf,germany,manufacturing
christine_volkmann,,F,Christine Volkmann,germany,automotive
christoffel_wiese,80.0,M,Christoffel Wiese,south_africa,fashion_and_retail; fashion_retail
christoph_henkel,63.0,M,Christoph Henkel,germany,fashion_retail
christoph_zeller,64.0,M,Christoph Zeller,liechtenstein,healthcare
christopher_burch,68.0,M,Christopher Burch,united_states,fashion_and_retail
christopher_chandler,62.0,M,Christopher Chandler,new_zealand,investments
christopher_cline,63.0,M,Christopher Cline,united_states,energy
christopher_goldsbury,79.0,M,Christopher Goldsbury,united_states,food_beverage; food_and_beverage
christopher_hohn,55.0,M,Christopher Hohn,united_kingdom,finance_investments; finance_and_investments
christopher_kwok,35.0,M,Christopher Kwok,hong_kong,real_estate
christopher_rokos,51.0,M,Christopher Rokos,united_kingdom,finance_investments
christos_lazari,75.0,M,Christos Lazari,united_kingdom,real_estate
christy_walton,72.0,F,Christy Walton,united_states,fashion_retail; retail; fashion_and_retail
chu_jian,58.0,M,Chu Jian,china,manufacturing
chu_jinfu,64.0,M,Chu Jinfu,china,manufacturing
chu_lam_yiu,52.0,F,Chu Lam Yiu,hong_kong,manufacturing
chu_mang_yee,62.0,M,Chu Mang Yee & family; Chu Mang Yee,china,real_estate
chua_thian_poh,73.0,M,Chua Thian Poh,singapore,real_estate
chuanfu_wang,,,Chuanfu Wang,china,manufacturing
chuchat_daonapa_petaumpai,68.0,,Chuchat & Daonapa Petaumpai,thailand,finance_and_investments
