person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
ao_xiaoqiang,chn,Ao Xiaoqiang,1965.0,M,China,electrical equipment,Manufacturing,57.0,,
apoorva_mehta,can,Apoorva Mehta,1987.0,M,Canada,grocery delivery service,Technology,35.0,,
aras_agalarov,rus,Aras Agalarov,1956.0,M,Russia,"real estate; trade fairs, real estate; retail, real estate",Fashion & Retail; Fashion and Retail,66.0,,
archie_aldis_emmerson,usa,"Archie Aldis Emmerson & family; Archie Aldis ""Red"" Emmerson; Archie Aldis Emmerson",1930.0,M,United States,"timberland, lumber mills",Manufacturing; Real Estate,92.0,,
archie_hwang,twn,Archie Hwang,1953.0,M,Taiwan,semiconductors,Technology,69.0,,
aristotelis_mistakidis,grc,Aristotelis Mistakidis,1962.0,M,Greece,"mining, commodities; Glencore International",Metals & Mining,60.0,,
arkady_rotenberg,rus,Arkady Rotenberg,1952.0,M,Russia,"construction, pipes, banking; construction, pipes, finance",Construction & Engineering,70.0,,
arkady_volozh,rus,Arkady Volozh,1965.0,M,Russia,search engine; Internet; internet,Media & Entertainment,57.0,,
arne_wilhelmsen,nor,Arne Wilhelmsen,1930.0,M,Norway,Royal Caribbean; cruise ships,Shipping; Logistics,92.0,,
arnold_clark,gbr,Arnold Clark,1928.0,M,United Kingdom,Arnold Clark Automobiles,Automotive,94.0,,
arnon_milchan,isr,Arnon Milchan,1945.0,M,Israel,movie making; New Regency,Media & Entertainment; Media,77.0,,
arnout_schuijff,nld,Arnout Schuijff,1968.0,M,Netherlands,payments software,Technology,54.0,,
artem_khachatryan,rus,Artem Khachatryan,1975.0,M,Russia,retail,Fashion & Retail,47.0,,
arthur_blank,usa,Arthur Blank,1943.0,M,United States,Home Depot,Sports,79.0,,
arthur_irving,can,Arthur Irving,1930.0,M,Canada,oil,Energy,92.0,,
arthur_xiaobo_hong,chn,Hong Xiaobo; Arthur Xiaobo Hong,1972.0,M,China,e-commerce,Fashion & Retail,50.0,,
arturo_moreno,usa,Arturo Moreno,1947.0,M,United States,"billboards, Los Angeles Angels; billboards; billboards, Anaheim Angels",Sports,75.0,,
arun_bharat_ram,ind,Arun Bharat Ram,1941.0,M,India,chemicals,Manufacturing,81.0,,
arvind_lal,ind,Arvind Lal,1950.0,M,India,medical diagnostics,Healthcare,72.0,,
arvind_poddar,ind,Arvind Poddar,1958.0,M,India,tires,Automotive,64.0,,
arvind_tiku,ind,Arvind Tiku,1971.0,M,India,"oil & gas, investments",Energy,51.0,,
ashok_kajaria,ind,Ashok Kajaria,1948.0,M,India,tiles,Manufacturing,74.0,,
ashok_soota,ind,Ashok Soota,1943.0,M,India,software services,Technology,79.0,,
ashwin_dani,ind,Ashwin Dani & family; Ashwin Dani,1943.0,M,India,paints,Manufacturing,79.0,,
asok_kumar_hiranandani,sgp,Asok Kumar Hiranandani,1955.0,M,Singapore,real estate,Real Estate,67.0,,
aubrey_mcclendon,usa,Aubrey McClendon,1960.0,M,United States,natural gas,Energy,62.0,,
august_oetker,deu,August Oetker,1946.0,M,Germany,consumer goods,Fashion & Retail,76.0,,
august_troendle,usa,August Troendle,1956.0,M,United States,pharmaceutical services,Healthcare,66.0,,
august_von_finck,deu,August von Finck,1931.0,M,Germany,investments,Finance & Investments; Investments; Finance and Investments,91.0,,
augusto_giorgio_perfetti,ita,Augusto & Giorgio Perfetti,,M,Italy,candy,Food & Beverage; Food and Beverage,,,
austen_cargill_ii,usa,"Austen Cargill II; Austen Cargill, II.",1952.0,M,United States,Cargill; Cargill Inc.,Food & Beverage; Food and Beverage,70.0,,
austin_hearst,usa,Austin Hearst,1953.0,M,United States,Hearst Corp,Media,69.0,,
austin_russell,usa,Austin Russell,1996.0,M,United States,sensors,Automotive,26.0,,
axel_oberwelland,deu,Axel Oberwelland,1967.0,M,Germany,candy,Food & Beverage; Food; Food and Beverage,55.0,,
axel_stawski,usa,Axel Stawski,1951.0,M,United States,real estate,Real Estate,71.0,,
aydin_dogan,tur,Aydin Dogan,1937.0,M,Turkey,media,Media; Media & Entertainment,85.0,,
ayhan_tosyali,tur,Ayhan Tosyali,1964.0,M,Turkey,steel,Metals & Mining,58.0,,
ayman_asfari,gbr,Ayman Asfari,1959.0,M,United Kingdom,Petrofac; oil services,Energy,63.0,,
ayman_hariri,lbn,Ayman Hariri; Aymin Hariri,1979.0,M,Lebanon; Saudi Arabia,"construction, investments",Construction & Engineering; Construction  Engineering,43.0,,
azad_moopen,ind,Azad Moopen,1954.0,M,India,healthcare,Healthcare,68.0,,
azim_premji,ind,Azim Premji,1946.0,M,India,software services; software,Technology; Software,76.0,,
aziz_akhannouch,mar,Aziz Akhannouch & family; Aziz Akhannouch,1961.0,M,Morocco,"petroleum, diversified",Diversified,61.0,,
b_wayne_hughes,usa,Bradley Hughes; B. Wayne Hughes,1934.0,M,United States,Public Storage; self storage,Real Estate; Service,88.0,,
b_wayne_hughes_jr,usa,"B. Wayne Hughes Jr; B. Wayne Hughes, Jr.",1961.0,M,United States,storage facilities,Real Estate,61.0,,
baba_kalyani,ind,Baba Kalyani,1949.0,M,India,engineering,Construction & Engineering; Construction  Engineering,73.0,,
bachtiar_karim,idn,Bachtiar Karim,1957.0,M,Indonesia,manufacturing,Manufacturing,65.0,,
bahaa_hariri,lbn,Bahaa Hariri,1967.0,M,Lebanon; Switzerland,"real estate, investments; real estate, investments, logistics",Real Estate,55.0,,
bai_baokun,chn,Bai Baokun,1970.0,M,China,hardware,Manufacturing,52.0,,
bai_houshan,chn,Bai Houshan,1964.0,M,China,lithium battery,Energy,58.0,,
baiju_bhatt,usa,Baiju Bhatt,1985.0,M,United States,stock trading app,Finance & Investments,37.0,,
bajaj_1,ind,Bajaj brothers,,M,India,diversified,Diversified,,,
balkrishan_goenka,ind,Balkrishan Goenka,1967.0,M,India,textiles,Manufacturing,55.0,,
bambang_sutantio,idn,Bambang Sutantio,1959.0,M,Indonesia,dairy and consumer products,,63.0,,
bang_jun_hyuk,kor,Bang Jun-hyuk; Bang Jun-Hyuk,1969.0,M,South Korea,online gaming,Technology,53.0,,
bang_si_hyuk,kor,Bang Si-hyuk,1973.0,M,South Korea,entertainment,Media & Entertainment,49.0,,
banwari_lal_bawri,ind,Banwari Lal Bawri,1954.0,M,India,pharmaceuticals,Healthcare,68.0,,
bao_hongxing,chn,Bao Hongxing,,M,China,agribusiness,Food and Beverage,,,
baoguo_zhu_1,chn,Baoguo Zhu & family,1963.0,M,China,pharmaceuticals,Healthcare,59.0,,
baokun_bai,chn,Baokun Bai,,M,China,hardware,Manufacturing,,,
barbara_benetton,ita,Barbara Benetton,1970.0,F,Italy,"fashion retail, investments",Fashion & Retail,52.0,,
barbara_carlson_gage,usa,Barbara Carlson Gage,1943.0,F,United States,"Carlson Cos.; hotels, restaurants; hotels, travel",Service,79.0,,
barbara_piasecka_johnson,usa,Barbara Piasecka Johnson,1938.0,F,United States,inheritance; Johnson & Johnson,Manufacturing; Health Care; Health care,84.0,,
barry_diller,usa,Barry Diller,1943.0,M,United States,online media; IAC/InterActiveCorp,Media & Entertainment; Media,79.0,,
barry_lam,twn,Barry Lam,1950.0,M,Taiwan,electronics; computers,Technology; Electronics,72.0,,
barry_silbert,usa,Barry Silbert,1977.0,M,United States,cryptocurrency,Finance & Investments,45.0,,
barry_sternlicht,usa,Barry Sternlicht,1961.0,M,United States,private equity,Finance & Investments,61.0,,
barry_zekelman,can,Barry Zekelman,1967.0,M,Canada,steel,Manufacturing,55.0,,
bassam_alghanim,kwt,Bassam Alghanim,1952.0,M,Kuwait,diversified,Finance; Diversified,70.0,,
basudeo_singh,ind,Basudeo Singh,1941.0,M,India,pharmaceuticals,Healthcare,81.0,,
beate_heister_karl_albrecht_jr,deu,Beate Heister & Karl Albrecht Jr.,,,Germany,supermarkets,Fashion & Retail,,,
beatriz_davila_de_santo_domingo,col,Beatriz Davila de Santo Domingo,1940.0,F,Colombia,beer,Food & Beverage,82.0,,
beda_diethelm,che,Beda Diethelm,1941.0,M,Switzerland,hearing aids,Healthcare,81.0,,
behdad_eghbali,usa,Behdad Eghbali,1977.0,M,United States,private equity,Finance & Investments,45.0,,
belmiro_de_azevedo,prt,Belmiro de Azevedo,1939.0,M,Portugal,diversified; retail,Diversified,83.0,,
ben_ashkenazy,usa,Ben Ashkenazy,1970.0,M,United States,real estate,Real Estate,52.0,,
ben_chestnut,usa,Ben Chestnut,1975.0,M,United States,email marketing,Technology,47.0,,
ben_silbermann,usa,Ben Silbermann,1983.0,M,United States,social media; Pinterest,Technology,39.0,,
benedicta_chamberlain,gbr,Benedicta Chamberlain,1945.0,F,United Kingdom,alcohol,Food and Beverage,77.0,,
benedicte_find,dnk,Benedicte Find,,F,Denmark,medical devices,Healthcare,,,
benjamin_de_rothschild,che,Benjamin de Rothschild,1964.0,M,Switzerland,banking,Finance and Investments; Finance & Investments,58.0,,
benjamin_otto,deu,Benjamin Otto,,M,Germany,retail,Fashion & Retail,,,
benjamin_zhengmin_pan,chn,Benjamin Zhengmin Pan & family; Pan Zhengmin; Benjamin Zhengmin Pan,1970.0,M,China,electronics,Technology; Manufacturing,52.0,,
bennett_dorrance,usa,Bennett Dorrance,1947.0,M,United States,Campbell Soup; inheritance,Food & Beverage; Food and Beverage,75.0,,
benny_subianto,idn,Benny Subianto,1943.0,M,Indonesia,"coal; coal, investments",Energy,79.0,,
benoit_dageville,usa,Benoit Dageville,1967.0,M,United States,software,Technology,55.0,,
bent_jensen,dnk,Bent Jensen,1952.0,M,Denmark,Linak; electric linear systems,Manufacturing,70.0,,
benu_gopal_bangur,ind,Benu Gopal Bangur,1932.0,M,India,cement; Cement,Manufacturing,90.0,,
beny_steinmetz,isr,Beny Steinmetz,1957.0,M,Israel,"diamonds, real estate; mining, diamonds, real estate",Metals  Mining; Metals & Mining,65.0,,
beom_su_kim,kor,Beom-su Kim; Kim Beom-Su,1967.0,M,South Korea,online services,Technology,55.0,,
bergit_douglas,deu,Bergit Douglas,1947.0,F,Germany,consumer goods,Food & Beverage; Food and Beverage,75.0,,
bernard_arnault,fra,Bernard Arnault & family; Bernard Arnault,1950.0,M,France,LVMH,Fashion & Retail; Luxury Goods; Fashion and Retail,72.0,,
bernard_barry_sherman,can,Bernard (Barry) Sherman,1943.0,M,Canada,pharmaceuticals,Pharmaceuticals; Health care; Healthcare,79.0,,
bernard_broermann,deu,Bernard Broermann,1944.0,M,Germany,hospitals; healthcare,Healthcare; Health Care; Health care,78.0,,
bernard_ecclestone,gbr,Bernard Ecclestone & family; Bernard Ecclestone,1931.0,M,United Kingdom,Formula One,Sports; Leisure,91.0,,
bernard_fraisse,fra,Bernard Fraisse,1957.0,M,France,pharmaceuticals,Healthcare,65.0,,
bernard_lewis,gbr,Bernard Lewis & family; Bernard Lewis,1927.0,M,United Kingdom,fashion retailer,Fashion & Retail,95.0,,
bernard_marcus,usa,Bernard Marcus,1930.0,M,United States,Home Depot,Fashion & Retail; Fashion and Retail,92.0,,
bernard_saul_ii,usa,"Bernard Saul II; Bernard Saul; Bernard Saul, II.",1933.0,M,United States,"banking, real estate",Finance & Investments; Finance; Investments; Finance and Investments,89.0,,
bernardo_caprotti,ita,Bernardo Caprotti,1926.0,M,Italy,grocery stores; supermarkets,Food and Beverage; Food & Beverage,96.0,,
bernardo_matte,chl,Bernardo Matte,1956.0,M,Chile,paper,Manufacturing,66.0,,
bernd_freier,deu,Bernd Freier,1957.0,M,Germany,fashion retail; retail,Fashion & Retail,65.0,,
bernhard_braun_luedicke,deu,Bernhard Braun-Luedicke,1977.0,M,Germany,medical technology,Healthcare,45.0,,
bert_beveridge,usa,Bert Beveridge,1962.0,M,United States,vodka,Food & Beverage; Food and Beverage,60.0,,
bertil_hult,swe,Bertil Hult,1942.0,M,Sweden,education; Education,Service,80.0,,
bhadresh_shah,ind,Bhadresh Shah,1952.0,M,India,engineering,Manufacturing,70.0,,
bharat_desai,usa,Bharat Desai,1953.0,M,United States,IT consulting; Syntel; outsourcing,Technology,69.0,,
bhupendra_kumar_modi,ind,Bhupendra Kumar Modi,1949.0,M,India,telecom,Telecom,73.0,,
bianca_rinehart,aus,Bianca Rinehart,1978.0,F,Australia,mining,Metals & Mining,44.0,,
bidzina_ivanishvili,geo,Bidzina Ivanishvili; Boris Ivanishvili,1957.0,M,Georgia; Russia,investments,Finance & Investments; Investments; Finance and Investments,65.0,,
bill_alfond,usa,Bill Alfond,1949.0,M,United States,shoes,Fashion & Retail,73.0,,
bill_and_jean_adderley,gbr,Bill and Jean Adderley & family; Bill Adderley; Bill and Jean Adderley,1949.0,M,United Kingdom,home furnishings,Fashion & Retail; Fashion and Retail,73.0,,
bill_austin,usa,Bill Austin; William F. Austin,1943.0,M,United States,hearing aids,Manufacturing,79.0,,
bill_gates,usa,Bill Gates,1956.0,M,United States,Microsoft,Technology,66.0,,
bill_gross,usa,Bill Gross; William Gross,1945.0,M,United States,investments; bonds,Finance & Investments; Finance; Finance and Investments,77.0,,
bill_haslam,usa,Bill Haslam,1959.0,M,United States,gas stations; truck stops,Fashion & Retail,63.0,,
bill_liu,chn,Bill Liu,1983.0,M,China,electronics,Technology,39.0,,
bill_malhotra,can,Bill Malhotra,1950.0,M,Canada,real estate,Real Estate,72.0,,
bill_marriott_jr,usa,"John Marriott; Bill Marriott, Jr.",1933.0,M,United States,hotels,Service,89.0,,
billy_joe_red_mccombs,usa,Billy Joe (Red) McCombs,1928.0,M,United States,"real estate, oil, cars, sports; radio, oil, real estate; real estate, oil, cars",Diversified; Media,94.0,,
billy_kan,hkg,Billy Kan,1953.0,M,Hong Kong,"finance, energy",Energy,69.0,,
binny_bansal,ind,Binny Bansal,1983.0,M,India,flipkart,Technology,39.0,,
binod_chaudhary,npl,Binod Chaudhary,1956.0,M,Nepal,diversified,Diversified,66.0,,
birgit_rausing,swe,Birgit Rausing,1924.0,F,Sweden,packaging,Manufacturing,98.0,,
blair_parry_okeden,usa,Blair Parry-Okeden,1951.0,F,United States,"media, automotive; Cox Enterprises; media",Media & Entertainment; Media,71.0,,
blairo_maggi,bra,Blairo Maggi,1957.0,M,Brazil,agribusiness,Food and Beverage,65.0,,
bo_shijiu,chn,Bo Shijiu,1965.0,M,China,logsitics,Logistics,57.0,,
bo_wu,chn,Bo Wu,1955.0,M,China,machinery,Manufacturing,67.0,,
bob_ell,aus,Bob Ell,1945.0,M,Australia,real estate; property,Real Estate; Construction & Engineering,77.0,,
bob_gaglardi,can,Bob Gaglardi,1942.0,M,Canada,hotels,Real Estate,80.0,,
bob_muglia,usa,Bob Muglia,1960.0,M,United States,software,Technology,62.0,,
bob_parsons,usa,Bob Parsons,1951.0,M,United States,web hosting,Technology,71.0,,
bobby_murphy,usa,Bobby Murphy,1989.0,M,United States,Snapchat,Technology,33.0,,
bom_kim,usa,Bom Kim,1979.0,M,United States,online retailing,Technology,43.0,,
boris_jordan,usa,Boris Jordan,1967.0,M,United States,cannabis,Manufacturing,55.0,,
boris_mints,rus,Boris Mints,1959.0,M,Russia,real estate,Real Estate,63.0,,
boris_rotenberg,rus,Boris Rotenberg,1957.0,M,Russia,"construction, pipes, chemicals",Construction & Engineering,65.0,,
boris_zingarevich,rus,Boris Zingarevich,1960.0,M,Russia,"pulp and paper, diversified",Diversified,62.0,,
br_shetty,ind,B.R. Shetty,1942.0,M,India,healthcare,Healthcare,80.0,,
brad_jacobs,usa,Brad Jacobs; Bradley Jacobs,1957.0,M,United States,logistics,Logistics,65.0,,
brad_kelley,usa,Brad Kelley,1957.0,M,United States,tobacco,Real Estate,65.0,,
brandt_louie,can,Brandt Louie,1944.0,M,Canada,drugstores; drug store chain,Food & Beverage; Food and Beverage,78.0,,
brett_blundy,aus,Brett Blundy,1960.0,M,Australia,"retail, agribusiness",Fashion & Retail,62.0,,
brian_acton,usa,Brian Acton,1973.0,M,United States,WhatsApp,Technology,49.0,,
brian_armstrong,usa,Brian Armstrong,1983.0,M,United States,cryptocurrency,Finance & Investments; Finance and Investments,39.0,,
brian_chesky,usa,Brian Chesky,1982.0,M,United States,Airbnb,Technology,40.0,,
brian_higgins,usa,Brian Higgins,1966.0,M,United States,hedge funds; Hedge fund,Finance & Investments; Finance and Investments,56.0,,
brian_roberts,usa,Brian Roberts,1960.0,M,United States,Comcast,Media & Entertainment; Service,62.0,,
brian_sheth,usa,Brian Sheth,1976.0,M,United States,investments,Finance and Investments; Finance & Investments,46.0,,
brij_bhushan_singal,ind,Brij Bhushan Singal,1937.0,M,India,steel,Metals & Mining,85.0,,
brijmohan_lall_munjal,ind,Brijmohan Lall Munjal,1924.0,M,India,motorcycles,Automotive,98.0,,
bruce_cheng,twn,Bruce Cheng,1936.0,M,Taiwan,electronics,Technology,86.0,,
bruce_flatt,can,Bruce Flatt,1966.0,M,Canada,money management,Finance & Investments; Finance and Investments,56.0,,
bruce_gordon,aus,Bruce Gordon,1930.0,M,Australia,,Media & Entertainment,92.0,,
bruce_halle,usa,Bruce Halle,1931.0,M,United States,Discount Tire; tires,Automotive,91.0,,
bruce_karsh,usa,Bruce Karsh,1956.0,M,United States,private equity; money management,Finance & Investments; Investments; Finance and Investments,66.0,,
bruce_kovner,usa,Bruce Kovner,1946.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments,76.0,,
bruce_mathieson,aus,Bruce Mathieson,1945.0,M,Australia,hotels,Food & Beverage,77.0,,
bruce_nordstrom,usa,Bruce Nordstrom,1934.0,M,United States,retail; Nordstrom department stores; department stores,Retail; Fashion & Retail,88.0,,
brunello_cucinelli,ita,Brunello Cucinelli & family; Brunello Cucinelli,1954.0,M,Italy,fashion; cashmere sweaters,Fashion & Retail,68.0,,
bruno_schroder,gbr,Bruno Schroder,1933.0,M,United Kingdom,banking,Finance; Finance and Investments,89.0,,
bruno_steinhoff,deu,Bruno Steinhoff,1938.0,M,Germany,furniture,Fashion & Retail,84.0,,
bryan_sheffield,usa,Bryan Sheffield,1979.0,M,United States,oil & gas,Energy,43.0,,
bu_yang,chn,Bu Yang,,F,China,retail,Fashion & Retail,,,
bubba_cathy,usa,Bubba Cathy,1955.0,M,United States,Chick-fil-A; Chick-Fil-A,Food & Beverage; Food and Beverage,67.0,,
bulat_utemuratov,kaz,Bulat Utemuratov,1958.0,M,Kazakhstan,"mining, banking, hotels; Mining, banking, hotels",Metals & Mining,64.0,,
bulent_eczacibasi,tur,Bulent Eczacibasi,1950.0,M,Turkey,"pharmaceuticals; pharmaceuticals, diversified",Pharmaceuticals; Health care; Diversified,72.0,,
byju_raveendran_and_divya_gokulnath,ind,Byju Raveendran and Divya Gokulnath,1982.0,M,India,education technology,Technology,40.0,,
byron_trott,usa,Byron Trott,1959.0,,United States,,Finance & Investments,63.0,,
c_dean_metropoulos,usa,C. Dean Metropoulos,1947.0,M,United States,investments,Food & Beverage; Food and Beverage,75.0,,
cai_dongchen,chn,Cai Dongchen,1954.0,M,China,pharmaceuticals,Healthcare,68.0,,
cai_dongqing_2,chn,Cai Dongqing,1970.0,M,China,animation,Media & Entertainment,52.0,,
cai_hao,chn,Cai Hao & family; Cai Hao,1972.0,M,China,solar energy,Manufacturing,50.0,,
cai_hongbin,chn,Cai Hongbin,,M,China,pharmaceuticals,Healthcare,,,
cai_kui,chn,Cai Kui,1963.0,M,China,real estate,Real Estate,59.0,,
cai_mingtong,chn,Cai Mingtong,1953.0,M,China,electronic components,Technology,69.0,,
cai_rongjun,chn,Cai Rongjun,1973.0,M,China,electronic components,Technology,49.0,,
cai_wensheng,chn,Cai Wensheng,1970.0,M,China,photo sharing app,Technology,52.0,,
cai_xiaoru,chn,Cai Xiaoru,1980.0,M,China,electronic components,Technology,42.0,,
cameron_mackintosh,gbr,Cameron Mackintosh,1947.0,M,United Kingdom,Musical Theater,Media & Entertainment,75.0,,
cameron_winklevoss,usa,Cameron Winklevoss,1982.0,M,United States,cryptocurrency,Finance & Investments,40.0,,
camilla_de_godoy_bueno_grossi,bra,Camilla de Godoy Bueno Grossi,1979.0,F,Brazil,medical labs,Healthcare,43.0,,
candido_pinheiro_koren_de_lima,bra,Candido Pinheiro Koren de Lima,1947.0,M,Brazil,"hospitals, health insurance",Healthcare,75.0,,
candido_pinheiro_koren_de_lima_junior,bra,Candido Pinheiro Koren de Lima Junior,1971.0,M,Brazil,"hospitals, health insurance",Healthcare,51.0,,
cao_ji,chn,Cao Ji,1952.0,M,China,manufacturing,Manufacturing,70.0,,
cao_jianwei,chn,Cao Jianwei,1979.0,M,China,semiconductors,Manufacturing,43.0,,
cao_jisheng,chn,Cao Jisheng,1961.0,M,China,poultry,Food & Beverage,61.0,,
cao_kejian,chn,Cao Kejian,1963.0,M,China,"air compressors; manufacturing; air compressors, drills",Manufacturing,59.0,,
cao_longxiang,chn,Cao Longxiang,1958.0,M,China,pharmaceuticals,Healthcare,64.0,,
cao_renxian,chn,Cao Renxian,1969.0,M,China,photovoltaic equipment,Energy,53.0,,
cao_xiaochun,chn,Cao Xiaochun,1970.0,F,China,pharmaceuticals,Healthcare,52.0,,
cargill_macmillan,usa,"Cargill MacMillan Jr; Cargill MacMillan, Jr.",1928.0,M,United States,inheritance; Cargill Inc.,Food and Beverage,94.0,,
cargill_macmillan_iii,usa,"Cargill MacMillan III; Cargill MacMillan, III.",1960.0,M,United States,Cargill,Food & Beverage; Food and Beverage,62.0,,
