person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
aneel_bhusri,aneel-bhusri,Aneel Bhusri,Bhusri,55.0,United States,M,business software,Technology,CA,California,2021,"CEO and Cofounder, Workday",False,,,
angela_bennett,angela-bennett,Angela Bennett,Bennett,77.0,Australia,F,mining,Metals & Mining,,,2021,,,,,
angela_leong,angela-leong,Angela Leong,Leong,60.0,Hong Kong,F,casinos,Real Estate,,,2021,,,,,
anil_agarwal,anil-agarwal,Anil Agarwal,Agarwal,68.0,India,M,"mining, metals",Metals & Mining,,,2021,,,,,
anil_ambani,anil-ambani,Anil Ambani,Ambani,62.0,India,M,diversified,Diversified,,,2019,,,,,
anita_zucker,anita-zucker,Anita Zucker,Zucker,70.0,United States,F,chemicals,Manufacturing,SC,South Carolina,2021,,,,,
ann_walton_kroenke,ann-walton-kroenke,Ann Walton Kroenke,Kroenke,73.0,United States,F,Walmart,Fashion & Retail,TX,Texas,2021,,,,,
anna_kasprzak,anna-kasprzak,Anna Kasprzak,Kasprzak,32.0,Denmark,F,shoes,Fashion & Retail,,,2021,,,,,
anna_katharina_viessmann,anna-katharina-viessmann,Anna Katharina Viessmann,Viessmann,,Germany,F,heating and cooling equipment,Manufacturing,,,2021,,,,,
anna_maria_braun,anna-maria-braun,Anna Maria Braun,Braun,43.0,Germany,F,medical technology,Healthcare,,,2021,,,,,
anne_beaufour,anne-beaufour,Anne Beaufour,Beaufour,58.0,France,F,pharmaceuticals,Healthcare,,,2021,,,,,
anne_cox_chambers,anne-cox-chambers,Anne Cox Chambers,Chambers,102.0,United States,F,media,Media,GA,Georgia,2015,,,,,
anne_gittinger,anne-gittinger,Anne Gittinger,Gittinger,86.0,United States,F,Nordstrom department stores,Fashion & Retail,WA,Washington,2021,,,,,
anne_werninghaus,anne-werninghaus,Anne Werninghaus,Werninghaus,36.0,Brazil,F,industrial machinery,Manufacturing,,,2021,,,,,
anthony_bamford,anthony-bamford,Anthony Bamford,Bamford,76.0,United Kingdom,M,construction equipment,Construction & Engineering,,,2021,,,,,
anthony_casalena,anthony-casalena,Anthony Casalena,Casalena,39.0,United States,M,,Technology,MD,Maryland,2021,,,,,
anthony_eisen,anthony-eisen,Anthony Eisen,Eisen,50.0,Australia,M,fintech,Finance & Investments,,,2021,,,,,
anthony_hsieh,anthony-hsieh,Anthony Hsieh,Hsieh,56.0,United States,M,mortgage lender,Finance & Investments,CA,California,2021,,,,,
anthony_langley,anthony-langley,Anthony Langley,Langley,67.0,United Kingdom,M,manufacturing,Diversified,,,2021,,,,,
anthony_pratt,anthony-pratt,Anthony Pratt,Pratt,61.0,Australia,M,manufacturing,Manufacturing,,,2021,,,,,
anthony_pritzker,anthony-pritzker,Anthony Pritzker,Pritzker,61.0,United States,M,"hotels, investments",Service,CA,California,2021,,,,,
anthony_von_mandl,anthony-von-mandl,Anthony von Mandl,von Mandl,,Canada,M,alcoholic beverages,Food & Beverage,,British Columbia,2021,,,,,
anthony_wood,anthony-wood,Anthony Wood,Wood,56.0,United States,M,Roku,Technology,CA,California,2021,,,,,
anton_kathrein_jr,anton-kathrein-jr,"Anton Kathrein, Jr.",Kathrein,37.0,Germany,M,antennas,Manufacturing,,,2018,,,,,
anton_rabie,anton-rabie,Anton Rabie,Rabie,50.0,Canada,M,toys,Manufacturing,,Ontario,2021,,,,,
anton_schlecker,anton-schlecker,Anton Schlecker,Schlecker,77.0,Germany,M,retail,Fashion and Retail,,,2011,,,,,
antonia_axson_johnson,antonia-axson-johnson,Antonia Ax:son Johnson,Ax:son Johnson,78.0,Sweden,F,diversified,Diversified,,,2021,,,,,
antonio_del_valle_ruiz,antonio-del-valle-ruiz,Antonio Del Valle Ruiz,Del Valle Ruiz,83.0,Mexico,M,chemicals,Manufacturing,,,2021,,,,,
antonio_ermirio_de_moraes,antonio-ermirio-de-moraes,Antonio Ermirio de Moraes,Moraes,93.0,Brazil,M,diversified,Diversified,,,2014,,,,,
antonio_gallardo_ballart,antonio-gallardo-ballart,Antonio Gallardo Ballart,Gallardo Ballart,85.0,Spain,M,pharmaceuticals,Healthcare,,,2021,,,,,
antonio_jose_carneiro,antonio-jose-carneiro,Antonio Jose Carneiro,Carneiro,79.0,Brazil,M,electricity distribution,Energy,,,2013,,,,,
antonio_luiz_seabra,antonio-luiz-seabra,Antonio Luiz Seabra,Seabra,79.0,Brazil,M,cosmetics,Fashion & Retail,,,2021,,,,,
antonio_marcegaglia,antonio-marcegaglia,Antonio Marcegaglia,Marcegaglia,58.0,Italy,M,steel,Metals & Mining,,,2021,,,,,
antonio_percassi,antonio-percassi,Antonio Percassi,Percassi,68.0,Italy,M,"real estate, diversified",Diversified,,,2021,,,,,
antony_ressler,antony-ressler,Antony Ressler,Ressler,60.0,United States,M,finance,Finance & Investments,CA,California,2021,,,,,
antti_aarnio_wihuri,antti-aarnio-wihuri,Antti Aarnio-Wihuri,Aarnio-Wihuri,81.0,Finland,M,diversified,Diversified,,,2021,,,,,
antti_herlin,antti-herlin,Antti Herlin,Herlin,65.0,Finland,M,"elevators, escalators",Manufacturing,,,2021,,,,,
anu_aga,anu-aga,Anu Aga,Aga,79.0,India,F,engineering,Construction & Engineering,,,2021,,,,,
anurang_jain_1,anurang-jain-1,Anurang Jain,Jain,59.0,India,M,auto parts,Manufacturing,,,2021,,,,,
ao_xiaoqiang,ao-xiaoqiang,Ao Xiaoqiang,Ao,57.0,China,M,electrical equipment,Manufacturing,,,2017,,,,,
apoorva_mehta,apoorva-mehta,Apoorva Mehta,Mehta,35.0,Canada,M,grocery delivery service,Technology,CA,California,2021,"Founder, Instacart",False,,,
aras_agalarov,aras-agalarov,Aras Agalarov,Agalarov,66.0,Russia,M,real estate,Fashion & Retail,,,2021,,,,,
archie_aldis_emmerson,archie-aldis-emmerson,Archie Aldis Emmerson,Emmerson,92.0,United States,M,"timberland, lumber mills",Manufacturing,CA,California,2021,,,,,
archie_hwang,archie-hwang,Archie Hwang,Hwang,69.0,Taiwan,M,semiconductors,Technology,,,2021,,,,,
aristotelis_mistakidis,aristotelis-mistakidis,Aristotelis Mistakidis,Mistakidis,60.0,Greece,M,"mining, commodities",Metals & Mining,,,2021,,,,,
arkady_rotenberg,arkady-rotenberg,Arkady Rotenberg,Rotenberg,70.0,Russia,M,"construction, pipes, banking",Construction & Engineering,,,2021,,,,,
arkady_volozh,arkady-volozh,Arkady Volozh,Volozh,57.0,Russia,M,search engine,Media & Entertainment,,,2021,,,,,
arne_wilhelmsen,arne-wilhelmsen,Arne Wilhelmsen,Wilhelmsen,92.0,Norway,M,cruise ships,Logistics,,,2020,,,,,
arnold_clark,arnold-clark,Arnold Clark,Clark,94.0,United Kingdom,M,Arnold Clark Automobiles,Automotive,,,2017,,,,,
arnon_milchan,arnon-milchan,Arnon Milchan,Milchan,77.0,Israel,M,movie making,Media & Entertainment,,,2021,,,,,
arnout_schuijff,arnout-schuijff,Arnout Schuijff,Schuijff,54.0,Netherlands,M,payments software,Technology,,,2021,,,,,
artem_khachatryan,artem-khachatryan,Artem Khachatryan,Khachatryan,47.0,Russia,M,retail,Fashion & Retail,,,2021,,,,,
arthur_blank,arthur-blank,Arthur Blank,Blank,79.0,United States,M,Home Depot,Sports,GA,Georgia,2021,"Chairman, Atlanta Falcons",False,,,
arthur_irving,arthur-irving,Arthur Irving,Irving,92.0,Canada,M,oil,Energy,,New Brunswick,2021,,,,,
arthur_xiaobo_hong,arthur-xiaobo-hong,Arthur Xiaobo Hong,Hong,50.0,China,M,e-commerce,Fashion & Retail,,,2021,,,,,
arturo_moreno,arturo-moreno,Arturo Moreno,Moreno,75.0,United States,M,"billboards, Anaheim Angels",Sports,AZ,Arizona,2021,,,,,
arun_bharat_ram,arun-bharat-ram,Arun Bharat Ram,Bharat Ram,81.0,India,M,chemicals,Manufacturing,,,2021,,,,,
arvind_lal,arvind-lal,Arvind Lal,Lal,72.0,India,M,medical diagnostics,Healthcare,,,2021,,,,,
arvind_poddar,arvind-poddar,Arvind Poddar,Poddar,64.0,India,M,tires,Automotive,,,2021,,,,,
arvind_tiku,arvind-tiku,Arvind Tiku,Tiku,51.0,India,M,"oil & gas, investments",Energy,,,2021,,,,,
ashok_kajaria,ashok-kajaria,Ashok Kajaria,Kajaria,74.0,India,M,tiles,Manufacturing,,,2021,,,,,
ashok_soota,ashok-soota,Ashok Soota,Soota,79.0,India,M,software services,Technology,,,2021,,,,,
ashwin_dani,ashwin-dani,Ashwin Dani,Dani,79.0,India,M,paints,Manufacturing,,,2021,,,,,
asok_kumar_hiranandani,asok-kumar-hiranandani,Asok Kumar Hiranandani,Hiranandani,67.0,Singapore,M,real estate,Real Estate,,,2021,,,,,
aubrey_mcclendon,aubrey-mcclendon,Aubrey McClendon,McClendon,62.0,United States,M,natural gas,Energy,OK,Oklahoma,2012,,,,,
august_oetker,august-oetker,August Oetker,Oetker,76.0,Germany,M,consumer goods,Fashion & Retail,,,2021,,,,,
august_troendle,august-troendle,August Troendle,Troendle,66.0,United States,M,pharmaceutical services,Healthcare,OH,Ohio,2021,,,,,
august_von_finck,august-von-finck,August von Finck,von Finck,91.0,Germany,M,investments,Finance & Investments,,,2021,,,,,
augusto_giorgio_perfetti,augusto-giorgio-perfetti,Augusto & Giorgio Perfetti,Perfetti,,Italy,M,candy,Food & Beverage,,,2021,,,,,
austen_cargill_ii,austen-cargill-ii,"Austen Cargill, II.",Cargill,70.0,United States,M,Cargill,Food & Beverage,MT,Montana,2021,,,,,
austin_hearst,austin-hearst,Austin Hearst,Hearst,69.0,United States,M,Hearst Corp,Media,NY,New York,2012,,,,,
austin_russell,austin-russell,Austin Russell,Russell,26.0,United States,M,sensors,Automotive,CA,California,2021,"Founder, Luminar",False,,,
axel_oberwelland,axel-oberwelland,Axel Oberwelland,Oberwelland,55.0,Germany,M,candy,Food & Beverage,,,2021,,,,,
axel_stawski,axel-stawski,Axel Stawski,Stawski,71.0,United States,M,real estate,Real Estate,NY,New York,2021,,,,,
aydin_dogan,aydin-dogan,Aydin Dogan,Dogan,85.0,Turkey,M,media,Media & Entertainment,,,2021,,,,,
ayhan_tosyali,ayhan-tosyali,Ayhan Tosyali,Tosyali,58.0,Turkey,M,steel,Metals & Mining,,,2019,,,,,
ayman_asfari,ayman-asfari,Ayman Asfari,Asfari,63.0,United Kingdom,M,oil services,Energy,,,2017,,,,,
ayman_hariri,ayman-hariri,Ayman Hariri,Hariri,43.0,Lebanon,M,"construction, investments",Construction & Engineering,,,2021,,,,,
azad_moopen,azad-moopen,Azad Moopen,Moopen,68.0,India,M,healthcare,Healthcare,,,2017,,,,,
azim_premji,azim-premji,Azim Premji,Premji,76.0,India,M,software services,Technology,,,2021,"Chairman, Wipro Limited (ADR)",False,,,
aziz_akhannouch,aziz-akhannouch,Aziz Akhannouch,Akhannouch,61.0,Morocco,M,"petroleum, diversified",Diversified,,,2021,,,,,
b_wayne_hughes,b-wayne-hughes,B. Wayne Hughes,Hughes,88.0,United States,M,self storage,Service,KY,Kentucky,2021,,,,,
b_wayne_hughes_jr,b-wayne-hughes-jr,"B. Wayne Hughes, Jr.",Hughes,61.0,United States,M,storage facilities,Real Estate,CA,California,2021,,,,,
baba_kalyani,baba-kalyani,Baba Kalyani,Kalyani,73.0,India,M,engineering,Construction & Engineering,,,2021,,,,,
bachtiar_karim,bachtiar-karim,Bachtiar Karim,Karim,65.0,Indonesia,M,manufacturing,Manufacturing,,,2016,,,,,
bahaa_hariri,bahaa-hariri,Bahaa Hariri,Hariri,55.0,Lebanon,M,"real estate, investments",Real Estate,,,2021,,,,,
bai_baokun,bai-baokun,Bai Baokun,Bai,52.0,China,M,hardware,Manufacturing,,,2021,,,,,
bai_houshan,bai-houshan,Bai Houshan,Bai,58.0,China,M,lithium battery,Energy,,,2021,,,,,
baiju_bhatt,baiju-bhatt,Baiju Bhatt,Bhatt,37.0,United States,M,stock trading app,Finance & Investments,CA,California,2021,,,,,
bajaj_1,bajaj-1,Bajaj brothers,Bajaj,,India,M,diversified,Diversified,,,2021,,,,,
balkrishan_goenka,balkrishan-goenka,Balkrishan Goenka,Goenka,55.0,India,M,textiles,Manufacturing,,,2021,,,,,
bambang_sutantio,bambang-sutantio,Bambang Sutantio,Sutantio,63.0,Indonesia,M,dairy and consumer products,,,,2021,,,,,
bang_jun_hyuk,bang-jun-hyuk,Bang Jun-hyuk,Bang,53.0,South Korea,M,online gaming,Technology,,,2021,,,,,
bang_si_hyuk,bang-si-hyuk,Bang Si-hyuk,Bang,49.0,South Korea,M,entertainment,Media & Entertainment,,,2021,,,,,
banwari_lal_bawri,banwari-lal-bawri,Banwari Lal Bawri,Bawri,68.0,India,M,pharmaceuticals,Healthcare,,,2021,,,,,
bao_hongxing,bao-hongxing,Bao Hongxing,Bao,,China,M,agribusiness,Food and Beverage,,,2017,,,,,
baoguo_zhu_1,baoguo-zhu-1,Baoguo Zhu & family,Zhu,59.0,China,M,pharmaceuticals,Healthcare,,Guangdong,2021,,,,,
baokun_bai,baokun-bai,Baokun Bai,Bai,,China,M,hardware,Manufacturing,,Guangdong,2021,,,,,
barbara_benetton,barbara-benetton,Barbara Benetton,Benetton,52.0,Italy,F,"fashion retail, investments",Fashion & Retail,,,2021,,,,,
barbara_carlson_gage,barbara-carlson-gage,Barbara Carlson Gage,Gage,79.0,United States,F,"hotels, travel",Service,MN,Minnesota,2015,,,,,
barbara_piasecka_johnson,barbara-piasecka-johnson,Barbara Piasecka Johnson,Johnson,84.0,United States,F,Johnson & Johnson,Health care,NJ,New Jersey,2013,,,,,
barry_diller,barry-diller,Barry Diller,Diller,79.0,United States,M,online media,Media & Entertainment,NY,New York,2021,,,,,
barry_lam,barry-lam,Barry Lam,Lam,72.0,Taiwan,M,electronics,Technology,,,2021,,,,,
barry_silbert,barry-silbert,Barry Silbert,Silbert,45.0,United States,M,cryptocurrency,Finance & Investments,NY,New York,2021,,,,,
barry_sternlicht,barry-sternlicht,Barry Sternlicht,Sternlicht,61.0,United States,M,private equity,Finance & Investments,FL,Florida,2021,,,,,
barry_zekelman,barry-zekelman,Barry Zekelman,Zekelman,55.0,Canada,M,steel,Manufacturing,,Ontario,2021,,,,,
bassam_alghanim,bassam-alghanim,Bassam Alghanim,Alghanim,70.0,Kuwait,M,diversified,Diversified,CA,California,2018,,,,,
basudeo_singh,basudeo-singh,Basudeo Singh,Singh,81.0,India,M,pharmaceuticals,Healthcare,,,2021,,,,,
beate_heister_karl_albrecht_jr,beate-heister-karl-albrecht-jr,Beate Heister & Karl Albrecht Jr.,Albrecht Jr.,,Germany,,supermarkets,Fashion & Retail,,,2021,,,,,
beatriz_davila_de_santo_domingo,beatriz-davila-de-santo-domingo,Beatriz Davila de Santo Domingo,Davila de Santo Domingo,82.0,Colombia,F,beer,Food & Beverage,,,2021,,,,,
beda_diethelm,beda-diethelm,Beda Diethelm,Diethelm,81.0,Switzerland,M,hearing aids,Healthcare,,,2021,,,,,
behdad_eghbali,behdad-eghbali,Behdad Eghbali,Eghbali,45.0,United States,M,private equity,Finance & Investments,CA,California,2021,,,,,
belmiro_de_azevedo,belmiro-de-azevedo,Belmiro de Azevedo,de Azevedo,83.0,Portugal,M,retail,Diversified,,,2017,,,,,
ben_ashkenazy,ben-ashkenazy,Ben Ashkenazy,Ashkenazy,52.0,United States,M,real estate,Real Estate,NY,New York,2021,,,,,
ben_chestnut,ben-chestnut,Ben Chestnut,Chestnut,47.0,United States,M,email marketing,Technology,GA,Georgia,2021,,,,,
ben_silbermann,ben-silbermann,Ben Silbermann,Silbermann,39.0,United States,M,Pinterest,Technology,CA,California,2021,"Cofounder, Pinterest",False,,,
benedicta_chamberlain,benedicta-chamberlain,Benedicta Chamberlain,Chamberlain,77.0,United Kingdom,F,alcohol,Food and Beverage,,,2015,,,,,
benedicte_find,benedicte-find,Benedicte Find,Find,,Denmark,F,medical devices,Healthcare,,,2021,,,,,
benjamin_de_rothschild,benjamin-de-rothschild,Benjamin de Rothschild,de Rothschild,58.0,Switzerland,M,banking,Finance & Investments,,,2020,,,,,
benjamin_otto,benjamin-otto,Benjamin Otto,Otto,,Germany,M,retail,Fashion & Retail,,,2021,,,,,
benjamin_zhengmin_pan,benjamin-zhengmin-pan,Benjamin Zhengmin Pan,Pan,52.0,China,M,electronics,Technology,,Guangdong,2021,,,,,
bennett_dorrance,bennett-dorrance,Bennett Dorrance,Dorrance,75.0,United States,M,Campbell Soup,Food & Beverage,AZ,Arizona,2021,,,,,
benny_subianto,benny-subianto,Benny Subianto,Subianto,79.0,Indonesia,M,"coal, investments",Energy,,,2015,,,,,
benoit_dageville,benoit-dageville,Benoit Dageville,Dageville,55.0,United States,M,software,Technology,CA,California,2021,,,,,
bent_jensen,bent-jensen,Bent Jensen,Jensen,70.0,Denmark,M,electric linear systems,Manufacturing,,,2018,,,,,
benu_gopal_bangur,benu-gopal-bangur,Benu Gopal Bangur,Bangur,90.0,India,M,cement,Manufacturing,,,2021,,,,,
beny_steinmetz,beny-steinmetz,Beny Steinmetz,Steinmetz,65.0,Israel,M,"mining, diamonds, real estate",Metals & Mining,,,2019,,,,,
beom_su_kim,beom-su-kim,Beom-su Kim,Kim,55.0,South Korea,M,online services,Technology,,,2021,"Chairman, Kakao",False,,,
bergit_douglas,bergit-douglas,Bergit Douglas,Douglas,75.0,Germany,F,consumer goods,Food & Beverage,,,2021,,,,,
bernard_arnault,bernard-arnault,Bernard Arnault,Arnault,72.0,France,M,LVMH,Fashion & Retail,,,2021,"Chairman and CEO, LVMH Moët Hennessy Louis Vuitton",False,,,
bernard_barry_sherman,bernard-barry-sherman,Bernard (Barry) Sherman,Sherman,79.0,Canada,M,pharmaceuticals,Healthcare,,,2017,"Chairman and CEO, Apotex",False,,,
bernard_broermann,bernard-broermann,Bernard Broermann,Broermann,78.0,Germany,M,hospitals,Healthcare,,,2021,,,,,
bernard_ecclestone,bernard-ecclestone,Bernard Ecclestone,Ecclestone,91.0,United Kingdom,M,Formula One,Sports,,,2021,,,,,
bernard_fraisse,bernard-fraisse,Bernard Fraisse,Fraisse,65.0,France,M,pharmaceuticals,Healthcare,,,2021,,,,,
bernard_lewis,bernard-lewis,Bernard Lewis,Lewis,95.0,United Kingdom,M,fashion retailer,Fashion & Retail,,,2021,,,,,
bernard_marcus,bernard-marcus,Bernard Marcus,Marcus,92.0,United States,M,Home Depot,Fashion & Retail,GA,Georgia,2021,"Co-founder, ex chairman of the board, Home Depot",False,,,
bernard_saul_ii,bernard-saul-ii,"Bernard Saul, II.",Saul,89.0,United States,M,"banking, real estate",Finance & Investments,MD,Maryland,2021,"Chairman and CEO, Saul Centers Inc.",False,,,
bernardo_caprotti,bernardo-caprotti,Bernardo Caprotti,Caprotti,96.0,Italy,M,supermarkets,Food & Beverage,,,2016,,,,,
bernardo_matte,bernardo-matte,Bernardo Matte,Matte,66.0,Chile,M,paper,Manufacturing,,,2019,,,,,
bernd_freier,bernd-freier,Bernd Freier,Freier,65.0,Germany,M,fashion retail,Fashion & Retail,,,2021,,,,,
bernhard_braun_luedicke,bernhard-braun-luedicke,Bernhard Braun-Luedicke,Braun-Luedicke,45.0,Germany,M,medical technology,Healthcare,,,2021,,,,,
bert_beveridge,bert-beveridge,Bert Beveridge,Beveridge,60.0,United States,M,vodka,Food & Beverage,TX,Texas,2021,,,,,
bertil_hult,bertil-hult,Bertil Hult,Hult,80.0,Sweden,M,education,Service,,,2021,,,,,
bhadresh_shah,bhadresh-shah,Bhadresh Shah,Shah,70.0,India,M,engineering,Manufacturing,,,2021,,,,,
bharat_desai,bharat-desai,Bharat Desai,Desai,69.0,United States,M,IT consulting,Technology,FL,Florida,2021,"Chairman and Co-founder, Syntel Inc.",False,,,
bhupendra_kumar_modi,bhupendra-kumar-modi,Bhupendra Kumar Modi,Modi,73.0,India,M,telecom,Telecom,,,2012,,,,,
bianca_rinehart,bianca-rinehart,Bianca Rinehart,Rinehart,44.0,Australia,F,mining,Metals & Mining,,,2021,,,,,
bidzina_ivanishvili,bidzina-ivanishvili,Bidzina Ivanishvili,Ivanishvili,65.0,Georgia,M,investments,Finance & Investments,,,2021,,,,,
bill_alfond,bill-alfond,Bill Alfond,Alfond,73.0,United States,M,shoes,Fashion & Retail,MA,Massachusetts,2021,,,,,
bill_and_jean_adderley,bill-and-jean-adderley,Bill and Jean Adderley,Adderley,73.0,United Kingdom,M,home furnishings,Fashion & Retail,,,2021,,,,,
bill_austin,bill-austin,Bill Austin,Austin,79.0,United States,M,hearing aids,Manufacturing,TX,Texas,2021,,,,,
bill_gates,bill-gates,Bill Gates,Gates,66.0,United States,M,Microsoft,Technology,WA,Washington,2021,"Cofounder, Bill & Melinda Gates Foundation",False,,,
bill_gross,bill-gross,Bill Gross,Gross,77.0,United States,M,investments,Finance & Investments,CA,California,2021,"Cofounder and Co-Chief Investment Officer, Pacific Investment Management Company LLC",False,,,
bill_haslam,bill-haslam,Bill Haslam,Haslam,63.0,United States,M,gas stations,Fashion & Retail,TN,Tennessee,2021,,,,,
bill_liu,bill-liu,Bill Liu,Liu,39.0,China,M,electronics,Technology,,Guangdong,2021,,,,,
bill_malhotra,bill-malhotra,Bill Malhotra,Malhotra,72.0,Canada,M,real estate,Real Estate,,Ontario,2021,,,,,
bill_marriott_jr,bill-marriott-jr,"Bill Marriott, Jr.",Marriott,89.0,United States,M,hotels,Service,MD,Maryland,2014,,,,,
billy_joe_red_mccombs,billy-joe-red-mccombs,Billy Joe (Red) McCombs,McCombs,94.0,United States,M,"real estate, oil, cars, sports",Diversified,TX,Texas,2021,,,,,
billy_kan,billy-kan,Billy Kan,Kan,69.0,Hong Kong,M,"finance, energy",Energy,,,2017,,,,,
binny_bansal,binny-bansal,Binny Bansal,Bansal,39.0,India,M,flipkart,Technology,,,2021,,,,,
binod_chaudhary,binod-chaudhary,Binod Chaudhary,Chaudhary,66.0,Nepal,M,diversified,Diversified,,,2021,,,,,
birgit_rausing,birgit-rausing,Birgit Rausing,Rausing,98.0,Sweden,F,packaging,Manufacturing,,,2012,,,,,
blair_parry_okeden,blair-parry-okeden,Blair Parry-Okeden,Parry-Okeden,71.0,United States,F,"media, automotive",Media & Entertainment,,,2021,,,,,
blairo_maggi,blairo-maggi,Blairo Maggi,Maggi,65.0,Brazil,M,agribusiness,Food and Beverage,,,2015,,,,,
bo_shijiu,bo-shijiu,Bo Shijiu,Bo,57.0,China,M,logsitics,Logistics,,,2017,,,,,
bo_wu,bo-wu,Bo Wu,Wu,67.0,China,M,machinery,Manufacturing,,Jiangsu,2021,,,,,
bob_ell,bob-ell,Bob Ell,Ell,77.0,Australia,M,real estate,Real Estate,,,2021,,,,,
bob_gaglardi,bob-gaglardi,Bob Gaglardi,Gaglardi,80.0,Canada,M,hotels,Real Estate,,British Columbia,2021,,,,,
bob_muglia,bob-muglia,Bob Muglia,Muglia,62.0,United States,M,software,Technology,WA,Washington,2021,,,,,
bob_parsons,bob-parsons,Bob Parsons,Parsons,71.0,United States,M,web hosting,Technology,AZ,Arizona,2021,,,,,
bobby_murphy,bobby-murphy,Bobby Murphy,Murphy,33.0,United States,M,Snapchat,Technology,CA,California,2021,"Cofounder, Snap",False,,,
bom_kim,bom-kim,Bom Kim,Kim,43.0,United States,M,online retailing,Technology,,,2021,Coupang,False,,,
boris_jordan,boris-jordan,Boris Jordan,Jordan,55.0,United States,M,cannabis,Manufacturing,NY,New York,2021,,,,,
boris_mints,boris-mints,Boris Mints,Mints,63.0,Russia,M,real estate,Real Estate,,,2017,,,,,
boris_rotenberg,boris-rotenberg,Boris Rotenberg,Rotenberg,65.0,Russia,M,"construction, pipes, chemicals",Construction & Engineering,,,2021,,,,,
