person,name,last_name,age,gender,country,source,industry,title,image_uri
anna_angelicoussis,Anna Angelicoussis,Angelicoussis,69.0,F,Greece,Shipping,Logistics,,no-pic-female
anna_kasprzak,Anna Kasprzak,Kasprzak,33.0,F,Denmark,shoes,Fashion & Retail,,no-pic-female
anna_katharina_viessmann,Anna Katharina Viessmann,Viessmann,39.0,F,Germany,Heating and cooling equipment,Manufacturing,,no-pic-female
anna_maria_braun,Anna Maria Braun,Braun,46.0,F,Germany,Medical technology,Healthcare,,no-pic-female
anna_viegener,Anna Viegener,Viegener,34.0,F,Germany,plumbing/HVAC,Manufacturing,,no-pic-female
annalisa_doris,Annalisa Doris,Doris,55.0,F,Italy,Financial services,Finance & Investments,,no-pic-female
anne_beaufour,Anne Beaufour,Beaufour,61.0,F,France,Pharmaceuticals,Healthcare,,no-pic-female
anne_cox_chambers,Anne Cox Chambers,Chambers,103.0,F,United States,media,Media,,
anne_gittinger,Anne Gittinger,Gittinger,87.0,F,United States,Nordstrom department stores,Fashion & Retail,,no-pic-female
anne_marie_see_pastor,Anne Marie See Pastor,Pastor,,F,Peru,Finance,Finance & Investments,,no-pic-female
anne_werninghaus,Anne Werninghaus,Werninghaus,39.0,F,Brazil,Industrial machinery,Manufacturing,,no-pic-female
annette_lerner,Annette Lerner,Lerner,95.0,F,United States,Real estate,Real Estate,,no-pic-female
anthony_bamford,Anthony Bamford,Bamford,79.0,M,United Kingdom,Construction equipment,Construction & Engineering,,
anthony_casalena,Anthony Casalena,Casalena,43.0,M,United States,Software,Technology,,no-pic
anthony_eisen,Anthony Eisen,Eisen,51.0,M,Australia,fintech,Finance & Investments,,no-pic
anthony_hall,Anthony Hall,Hall,70.0,M,Australia,Technology,Technology,,no-pic
anthony_hsieh,Anthony Hsieh,Hsieh,58.0,M,United States,mortgage lender,Finance & Investments,,no-pic
anthony_langley,Anthony Langley,Langley,70.0,M,United Kingdom,Manufacturing,Diversified,,
anthony_pratt,Anthony Pratt,Pratt,65.0,M,Australia,Manufacturing,Manufacturing,,
anthony_pritzker,Anthony Pritzker,Pritzker,64.0,M,United States,"Hotels, investments",Service,,
anthony_von_mandl,Anthony von Mandl,von Mandl,75.0,M,Canada,Alcoholic beverages,Food & Beverage,,no-pic
anthony_wood,Anthony Wood,Wood,59.0,M,United States,Roku,Technology,,no-pic
anton_fedun,Anton Fedun,Fedun,40.0,M,Russia,oil & gas,Energy,,no-pic
anton_kathrein_jr,"Anton Kathrein, Jr.",Kathrein,38.0,M,Germany,antennas,Manufacturing,,
anton_rabie,Anton Rabie,Rabie,51.0,M,Canada,toys,Manufacturing,,no-pic
anton_schlecker,Anton Schlecker,Schlecker,78.0,M,Germany,retail,Fashion and Retail,,
antonia_axson_johnson,Antonia Ax:son Johnson,Ax:son Johnson,81.0,F,Sweden,Diversified,Diversified,,no-pic-female
antonio_del_valle_ruiz,Antonio Del Valle Ruiz,Del Valle Ruiz,86.0,M,Mexico,Chemicals,Manufacturing,,
antonio_ermirio_de_moraes,Antonio Ermirio de Moraes,Moraes,94.0,M,Brazil,diversified,Diversified,,
antonio_gallardo_ballart,Antonio Gallardo Ballart,Gallardo Ballart,87.0,M,Spain,pharmaceuticals,Healthcare,,no-pic
antonio_gracias,Antonio Gracias,Gracias,54.0,M,United States,Investments,Finance & Investments,,no-pic
antonio_jose_carneiro,Antonio Jose Carneiro,Carneiro,80.0,M,Brazil,electricity distribution,Energy,,no-pic
antonio_luiz_seabra,Antonio Luiz Seabra,Seabra,82.0,M,Brazil,Cosmetics,Fashion & Retail,,
antonio_marcegaglia,Antonio Marcegaglia,Marcegaglia,59.0,M,Italy,steel,Metals & Mining,,no-pic
antonio_percassi,Antonio Percassi,Percassi,72.0,M,Italy,"Real estate, diversified",Diversified,,no-pic
antony_ressler,Antony Ressler,Ressler,64.0,M,United States,Finance,Finance & Investments,,
antti_aarnio_wihuri,Antti Aarnio-Wihuri,Aarnio-Wihuri,85.0,M,Finland,Diversified,Diversified,,no-pic
antti_herlin,Antti Herlin,Herlin,68.0,M,Finland,"Elevators, escalators",Manufacturing,,
anu_aga,Anu Aga,Aga,82.0,F,India,Engineering,Construction & Engineering,,
anurang_jain_1,Anurang Jain,Jain,63.0,M,India,Auto parts,Manufacturing,,no-pic
ao_xiaoqiang,Ao Xiaoqiang,Ao,59.0,M,China,electrical equipment,Manufacturing,,no-pic
apoorva_mehta,Apoorva Mehta,Mehta,39.0,M,Canada,Grocery delivery service,Technology,"Founder, Instacart",
aras_agalarov,Aras Agalarov,Agalarov,67.0,M,Russia,real estate,Fashion & Retail,,
archie_aldis_emmerson,Archie Aldis Emmerson,Emmerson,96.0,M,United States,"Timberland, lumber mills",Manufacturing,,
archie_hwang,Archie Hwang,Hwang,72.0,M,Singapore,Semiconductors,Technology,,no-pic
aristotelis_mistakidis,Aristotelis Mistakidis,Mistakidis,63.0,M,Greece,"Mining, commodities",Metals & Mining,,no-pic
arkady_rotenberg,Arkady Rotenberg,Rotenberg,73.0,M,Russia,"Construction, pipes, banking",Construction & Engineering,,
arkady_volozh,Arkady Volozh,Volozh,61.0,M,Russia,Search engine,Technology,,
arne_alexander_wilhelmsen,Arne Alexander Wilhelmsen,Wilhelmsen,60.0,M,Norway,cruise ships,Diversified,,no-pic
arne_wilhelmsen,Arne Wilhelmsen,Wilhelmsen,93.0,M,Norway,cruise ships,Logistics,,
arnold_clark,Arnold Clark,Clark,95.0,M,United Kingdom,Arnold Clark Automobiles,Automotive,,no-pic
arnold_schwarzenegger,Arnold Schwarzenegger,Schwarzenegger,77.0,M,United States,"Movies, investments",Media & Entertainment,,no-pic
arnon_milchan,Arnon Milchan,Milchan,80.0,M,Israel,Movie making,Media & Entertainment,,
arnout_schuijff,Arnout Schuijff,Schuijff,57.0,M,Netherlands,Payments software,Technology,,no-pic
arsen_kanokov,Arsen Kanokov,Kanokov,68.0,M,Russia,Real estate,Real Estate,,no-pic
art_levinson,Art Levinson,Levinson,75.0,M,United States,"Genentech, Apple",Diversified,,no-pic
artem_khachatryan,Artem Khachatryan,Khachatryan,50.0,M,Russia,Retail,Fashion & Retail,,no-pic
arthur_blank,Arthur Blank,Blank,82.0,M,United States,Home Depot,Sports,"Chairman, Atlanta Falcons",
arthur_dantchik,Arthur Dantchik,Dantchik,67.0,M,United States,"Trading, investments",Finance & Investments,,no-pic
arthur_irving,Arthur Irving,Irving,95.0,M,Canada,Oil,Energy,,
arthur_levine,Arthur Levine,Levine,73.0,M,United States,Private equity,Finance & Investments,,no-pic
arthur_xiaobo_hong,Arthur Xiaobo Hong,Hong,53.0,M,China,e-commerce,Fashion & Retail,,no-pic
artur_grynbaum_1,Artur Grynbaum,Grynbaum,56.0,M,Brazil,Cosmetics,Fashion & Retail,,no-pic
arturo_moreno,Arturo Moreno,Moreno,78.0,M,United States,"Billboards, Los Angeles Angels",Sports,,
arun_bharat_ram,Arun Bharat Ram,Bharat Ram,84.0,M,India,Chemicals,Manufacturing,,no-pic
arvind_lal,Arvind Lal,Lal,75.0,M,India,Medical diagnostics,Healthcare,,no-pic
arvind_poddar,Arvind Poddar,Poddar,67.0,M,India,Tires,Automotive,,no-pic
arvind_tiku,Arvind Tiku,Tiku,55.0,M,India,"Renewable energy, real estate",Energy,,
ashok_boob_1,Ashok Boob,Boob,71.0,M,India,specialty chemicals,Manufacturing,,no-pic
ashok_kajaria,Ashok Kajaria,Kajaria,77.0,M,India,Tiles,Manufacturing,,no-pic
ashok_soota,Ashok Soota,Soota,80.0,M,India,software services,Technology,,no-pic
ashwin_dani,Ashwin Dani,Dani,80.0,M,India,Paints,Manufacturing,,
ashwin_desai,Ashwin Desai,Desai,73.0,M,India,Specialty chemicals,Manufacturing,,no-pic
asok_kumar_hiranandani,Asok Kumar Hiranandani,Hiranandani,70.0,M,Singapore,Real estate,Real Estate,,
assaf_rappaport,Assaf Rappaport,Rappaport,41.0,M,Israel,Security startup,Technology,,no-pic
athanasios_martinos,Athanasios Martinos,Martinos,75.0,M,Greece,"Shipping, real estate",Logistics,,no-pic
atul_ruia,Atul Ruia,Ruia,54.0,M,India,Real estate,Real Estate,,no-pic
aubrey_mcclendon,Aubrey McClendon,McClendon,63.0,M,United States,natural gas,Energy,,
august_oetker,August Oetker,Oetker,78.0,M,Germany,consumer goods,Fashion & Retail,,
august_troendle,August Troendle,Troendle,69.0,M,United States,Pharmaceutical services,Healthcare,,no-pic
august_von_finck,August von Finck,von Finck,93.0,M,Germany,investments,Finance & Investments,,
augusto_perfetti,Augusto Perfetti,Perfetti,78.0,M,Italy,Candy,Food & Beverage,,no-pic
austen_cargill_ii,"Austen Cargill, II.",Cargill,74.0,M,United States,Cargill,Food & Beverage,,no-pic
austin_hearst,Austin Hearst,Hearst,70.0,M,United States,Hearst Corp,Media,,
austin_russell,Austin Russell,Russell,28.0,M,United States,sensors,Automotive,"Founder, Luminar",no-pic
autry_stephens,Autry Stephens,Stephens,87.0,M,United States,Oil,Energy,,
avram_glazer,Avram Glazer,Glazer,64.0,M,United States,"Manchester United, Tampa Bay Buccaneers",Sports,,no-pic
axel_oberwelland,Axel Oberwelland,Oberwelland,58.0,M,Germany,Candy,Food & Beverage,,no-pic
axel_stawski,Axel Stawski,Stawski,74.0,M,United States,Real estate,Real Estate,,no-pic
aydin_dogan,Aydin Dogan,Dogan,89.0,M,Turkey,Media,Media & Entertainment,,
ayhan_tosyali,Ayhan Tosyali,Tosyali,59.0,M,Turkey,steel,Metals & Mining,,no-pic
ayman_asfari,Ayman Asfari,Asfari,64.0,M,United Kingdom,oil services,Energy,,
ayman_hariri,Ayman Hariri,Hariri,47.0,M,Lebanon,"Construction, investments",Construction & Engineering,,
azad_moopen,Azad Moopen,Moopen,70.0,M,India,healthcare,Healthcare,,
azim_premji,Azim Premji,Premji,80.0,M,India,Software services,Technology,"Founder Chairman, Wipro Ltd.",
aziz_akhannouch,Aziz Akhannouch,Akhannouch,64.0,M,Morocco,"Petroleum, diversified",Diversified,,
b_partha_saradhi_reddy,B. Partha Saradhi Reddy,Reddy,71.0,M,India,Pharmaceuticals,Healthcare,,no-pic
b_wayne_hughes,B. Wayne Hughes,Hughes,89.0,M,United States,self storage,Service,,
b_wayne_hughes_jr,"B. Wayne Hughes, Jr.",Hughes,66.0,M,United States,Storage facilities,Real Estate,,no-pic
baba_kalyani,Baba Kalyani,Kalyani,76.0,M,India,Engineering,Automotive,,
bachtiar_karim,Bachtiar Karim,Karim,66.0,M,Indonesia,manufacturing,Manufacturing,,no-pic
bachtiar_karim_1,Bachtiar Karim,Karim,67.0,M,Indonesia,Palm oil,Manufacturing,,no-pic
bahaa_hariri,Bahaa Hariri,Hariri,59.0,M,Lebanon,"Real estate, investments",Real Estate,,
bahari_karim,Bahari Karim,Karim,63.0,M,Indonesia,Palm oil,Manufacturing,,no-pic
bai_baokun,Bai Baokun,Bai,,M,China,Hardware,Manufacturing,,no-pic
bai_houshan,Bai Houshan,Bai,59.0,M,China,Lithium battery,Energy,,no-pic
baiju_bhatt,Baiju Bhatt,Bhatt,40.0,M,United States,Stock trading app,Finance & Investments,,no-pic
bajaj_brothers,Bajaj brothers,Bajaj,,M,India,diversified,Diversified,,no-pic
bajaj_siblings,Bajaj siblings,Bajaj,,,India,"two-wheelers, finance",Automotive,,no-pic
balkrishan_goenka,Balkrishan Goenka,Goenka,58.0,M,India,Textiles,Manufacturing,,
bambang_sutantio,Bambang Sutantio,Sutantio,66.0,M,Indonesia,Dairy & consumer products,Food & Beverage,,no-pic
bang_jun_hyuk,Bang Jun-hyuk,Bang,54.0,M,South Korea,online gaming,Media & Entertainment,,no-pic
bang_si_hyuk,Bang Si-hyuk,Bang,52.0,M,South Korea,Entertainment,Media & Entertainment,,no-pic
banwari_lal_bawri,Banwari Lal Bawri,Bawri,72.0,M,India,Pharmaceuticals,Healthcare,,no-pic
bao_hongxing,Bao Hongxing,Bao,,M,China,agribusiness,Food and Beverage,,no-pic
baoshen_zhong,Baoshen Zhong,Zhong,55.0,M,China,solar energy,Energy,,no-pic
barbara_banke_1,Barbara Banke,Banke,71.0,F,United States,Wine,Food & Beverage,,no-pic-female
barbara_benetton,Barbara Benetton,Benetton,56.0,F,Italy,"Fashion retail, investments",Fashion & Retail,,no-pic-female
barbara_berlusconi,Barbara Berlusconi,Berlusconi,40.0,F,Italy,Media,Media & Entertainment,,no-pic-female
barbara_boehringer,Barbara Boehringer,Boehringer,53.0,F,Germany,Pharmaceuticals,Healthcare,,no-pic-female
barbara_carlson_gage,Barbara Carlson Gage,Gage,81.0,F,United States,"hotels, travel",Service,,
barbara_piasecka_johnson,Barbara Piasecka Johnson,Johnson,86.0,F,United States,Johnson & Johnson,Health care,,
barbara_tyson,Barbara Tyson,Tyson,76.0,F,United States,Food processing,Food & Beverage,,no-pic-female
barry_diller,Barry Diller,Diller,83.0,M,United States,Online media,Media & Entertainment,,
barry_lam,Barry Lam,Lam,76.0,M,Taiwan,Electronics,Technology,,
barry_silbert,Barry Silbert,Silbert,46.0,M,United States,cryptocurrency,Finance & Investments,,no-pic
barry_sternlicht,Barry Sternlicht,Sternlicht,64.0,M,United States,Private equity,Finance & Investments,,
barry_zekelman,Barry Zekelman,Zekelman,58.0,M,Canada,Steel,Manufacturing,,no-pic
bassam_alghanim,Bassam Alghanim,Alghanim,71.0,M,Kuwait,diversified,Diversified,,
bastian_nominacher,Bastian Nominacher,Nominacher,40.0,M,Germany,Enterprise software,Technology,,no-pic
basudeo_singh,Basudeo Singh,Singh,84.0,M,India,Pharmaceuticals,Healthcare,,no-pic
beate_heister,Beate Heister,Heister,74.0,F,Germany,Supermarkets,Fashion & Retail,,no-pic-female
beate_heister_karl_albrecht_jr,Beate Heister & Karl Albrecht Jr.,Albrecht Jr.,,,Germany,supermarkets,Fashion & Retail,,no-pic
beatriz_davila_de_santo_domingo,Beatriz Davila de Santo Domingo,Davila de Santo Domingo,86.0,F,Colombia,Beer,Food & Beverage,,no-pic-female
beda_diethelm,Beda Diethelm,Diethelm,84.0,M,Switzerland,Hearing aids,Healthcare,,no-pic
behdad_eghbali,Behdad Eghbali,Eghbali,49.0,M,United States,Private equity,Finance & Investments,,no-pic
belmiro_de_azevedo,Belmiro de Azevedo,de Azevedo,85.0,M,Portugal,retail,Diversified,,
ben_ashkenazy,Ben Ashkenazy,Ashkenazy,55.0,M,United States,Real estate,Real Estate,,no-pic
ben_chestnut,Ben Chestnut,Chestnut,51.0,M,United States,Email marketing,Technology,,no-pic
ben_francis_1,Ben Francis,Francis,33.0,M,United Kingdom,Fitness clothing,Fashion & Retail,,no-pic
ben_lamm,Ben Lamm,Lamm,43.0,M,United States,biotech,Technology,,no-pic
ben_navarro,Ben Navarro,Navarro,62.0,M,United States,Investments,Finance & Investments,,no-pic
ben_silbermann,Ben Silbermann,Silbermann,43.0,M,United States,Social media,Media & Entertainment,"Cofounder, Pinterest",
benedicta_chamberlain,Benedicta Chamberlain,Chamberlain,79.0,F,United Kingdom,alcohol,Food and Beverage,,no-pic-female
benedicte_find,Benedicte Find,Find,70.0,F,Denmark,Medical devices,Healthcare,,no-pic-female
benjamin_de_rothschild,Benjamin de Rothschild,de Rothschild,59.0,M,Switzerland,banking,Finance & Investments,,
benjamin_otto,Benjamin Otto,Otto,50.0,M,Germany,Retail,Fashion & Retail,,no-pic
benjamin_zhengmin_pan,Benjamin Zhengmin Pan,Pan,55.0,M,China,Electronics,Technology,,no-pic
bennett_dorrance,Bennett Dorrance,Dorrance,79.0,M,United States,Campbell Soup,Food & Beverage,,
bennett_rosenthal,Bennett Rosenthal,Rosenthal,61.0,M,United States,Finance,Finance & Investments,,no-pic
benny_subianto,Benny Subianto,Subianto,80.0,M,Indonesia,"coal, investments",Energy,,
benny_suherman,Benny Suherman,Suherman,77.0,M,Indonesia,Cinemas,Media & Entertainment,,no-pic
benoit_dageville,Benoit Dageville,Dageville,59.0,M,United States,Software,Technology,,no-pic
bent_jensen,Bent Jensen,Jensen,71.0,M,Denmark,electric systems,Manufacturing,,
bent_jensen_family,Bent Jensen & Family,Jensen & Family,73.0,M,Denmark,electric systems,Manufacturing,,no-pic
bent_wilhelmsen,Bent Wilhelmsen,Wilhelmsen,66.0,M,Norway,cruise ships,Diversified,,no-pic
benu_gopal_bangur,Benu Gopal Bangur,Bangur,94.0,M,India,Cement,Manufacturing,,
beny_steinmetz,Beny Steinmetz,Steinmetz,67.0,M,Israel,"mining, diamonds, real estate",Metals & Mining,,
bergit_douglas,Bergit Douglas,Douglas,76.0,F,Germany,consumer goods,Food & Beverage,,
bernard_arnault,Bernard Arnault,Arnault,76.0,M,France,LVMH,Fashion & Retail,"Chairman and CEO, LVMH Louis Vuitton Moet Hennessy",
bernard_barry_sherman,Bernard (Barry) Sherman,Sherman,81.0,M,Canada,pharmaceuticals,Healthcare,"Chairman and CEO, Apotex",
bernard_broermann,Bernard Broermann,Broermann,79.0,M,Germany,Hospitals,Healthcare,,
bernard_charles,Bernard Charles,Charles,68.0,M,France,"Software, consulting",Diversified,,no-pic
bernard_ecclestone,Bernard Ecclestone,Ecclestone,94.0,M,United Kingdom,Formula One,Sports,,
bernard_fraisse,Bernard Fraisse,Fraisse,68.0,M,France,Pharmaceuticals,Healthcare,,no-pic
bernard_lewis,Bernard Lewis,Lewis,99.0,M,United Kingdom,Fashion retailer,Fashion & Retail,,no-pic
bernard_marcus,Bernard Marcus,Marcus,96.0,M,United States,Home Depot,Fashion & Retail,"Co-founder, ex chairman of the board, Home Depot",
bernard_saul_ii,"Bernard Saul, II.",Saul,93.0,M,United States,"Banking, real estate",Finance & Investments,"Chairman and CEO, Saul Centers",
bernardo_caprotti,Bernardo Caprotti,Caprotti,97.0,M,Italy,supermarkets,Food & Beverage,,
bernardo_matte,Bernardo Matte,Matte,67.0,M,Chile,paper,Manufacturing,,
bernd_freier,Bernd Freier,Freier,68.0,M,Germany,Fashion retail,Fashion & Retail,,
bernhard_braun_luedicke,Bernhard Braun-Luedicke,Braun-Luedicke,48.0,M,Germany,Medical technology,Healthcare,,no-pic
bert_beveridge,Bert Beveridge,Beveridge,63.0,M,United States,Vodka,Food & Beverage,,no-pic
bertil_hult,Bertil Hult,Hult,84.0,M,Sweden,Education,Service,,
betty_ang,Betty Ang,Ang,68.0,F,Philippines,foods,Food & Beverage,,no-pic-female
bhadresh_shah,Bhadresh Shah,Shah,73.0,M,India,Engineering,Manufacturing,,
bharat_desai,Bharat Desai,Desai,72.0,M,United States,IT consulting,Technology,"Chairman and Co-founder, Syntel",
bhavish_aggarwal,Bhavish Aggarwal,Aggarwal,39.0,M,India,Ride-hailing app,Technology,,no-pic
bhawari_bai_surana,Bhawari Bai Surana,Surana,77.0,F,India,pharmaceuticals,Healthcare,,no-pic-female
bhupendra_kumar_modi,Bhupendra Kumar Modi,Modi,74.0,M,India,telecom,Telecom,,
bianca_rinehart,Bianca Rinehart,Rinehart,48.0,F,Australia,Mining,Metals & Mining,,no-pic-female
bidzina_ivanishvili,Bidzina Ivanishvili,Ivanishvili,69.0,M,Georgia,Investments,Finance & Investments,,
bijan_tehrani,Bijan Tehrani,Tehrani,31.0,M,United States,Online casino,Gambling & Casinos,,no-pic
bill_alfond,Bill Alfond,Alfond,77.0,M,United States,Shoes,Fashion & Retail,,no-pic
bill_and_jean_adderley,Bill and Jean Adderley,Adderley,,,United Kingdom,home furnishings,Fashion & Retail,,no-pic
bill_austin,Bill Austin,Austin,83.0,M,United States,Hearing aids,Manufacturing,,no-pic
bill_cummings,Bill Cummings,Cummings,88.0,M,United States,Commercial real estate,Real Estate,,no-pic
bill_gates,Bill Gates,Gates,69.0,M,United States,Microsoft,Technology,"Chairman, The Gates Foundation",
bill_gross,Bill Gross,Gross,81.0,M,United States,Investments,Finance & Investments,"Cofounder and Co-Chief Investment Officer, Pacific Investment Management Company LLC",
bill_haslam,Bill Haslam,Haslam,66.0,M,United States,Gas stations,Fashion & Retail,,
bill_liu,Bill Liu,Liu,40.0,M,China,electronics,Technology,,no-pic
bill_malhotra,Bill Malhotra,Malhotra,75.0,M,Canada,Real estate,Real Estate,,no-pic
bill_marriott_jr,"Bill Marriott, Jr.",Marriott,91.0,M,United States,hotels,Service,,
billy_joe_red_mccombs,Billy Joe (Red) McCombs,McCombs,95.0,M,United States,"real estate, oil, cars, sports",Diversified,,
billy_kan,Billy Kan,Kan,71.0,M,Hong Kong,"finance, energy",Energy,,
binny_bansal,Binny Bansal,Bansal,42.0,M,India,Flipkart,Technology,,
binod_chaudhary,Binod Chaudhary,Chaudhary,70.0,M,Nepal,Diversified,Diversified,,
birgit_rausing,Birgit Rausing,Rausing,99.0,F,Sweden,packaging,Manufacturing,,
blair_parry_okeden,Blair Parry-Okeden,Parry-Okeden,75.0,F,United States,"Media, automotive",Media & Entertainment,,no-pic-female
blairo_maggi,Blairo Maggi,Maggi,69.0,M,Brazil,Agribusiness,Food & Beverage,,
bo_shijiu,Bo Shijiu,Bo,58.0,M,China,logsitics,Logistics,,no-pic
bo_wu,Bo Wu,Wu,69.0,M,China,Machinery,Manufacturing,,no-pic
bob_ell,Bob Ell,Ell,80.0,M,Australia,Real estate,Real Estate,,
bob_gaglardi,Bob Gaglardi,Gaglardi,84.0,M,Canada,Hotels,Real Estate,,no-pic
bob_muglia,Bob Muglia,Muglia,65.0,M,United States,software,Technology,,no-pic
bob_parsons,Bob Parsons,Parsons,74.0,M,United States,Web hosting,Technology,,
bob_pender,Bob Pender,Pender,72.0,M,United States,oil & gas,Energy,,no-pic
bobby_murphy,Bobby Murphy,Murphy,37.0,M,United States,Snapchat,Technology,"Cofounder, Snap",
bom_kim,Bom Kim,Kim,46.0,M,United States,Online retailing,Technology,Coupang,
boris_jordan,Boris Jordan,Jordan,56.0,M,United States,cannabis,Manufacturing,,no-pic
boris_mints,Boris Mints,Mints,64.0,M,Russia,real estate,Real Estate,,
boris_nuraliev,Boris Nuraliev,Nuraliev,67.0,M,Russia,Software,Technology,,no-pic
boris_rotenberg,Boris Rotenberg,Rotenberg,68.0,M,Russia,"Construction, pipes, chemicals",Construction & Engineering,,
boris_zingarevich,Boris Zingarevich,Zingarevich,66.0,M,Russia,"Pulp and paper, diversified",Diversified,,no-pic
br_shetty,B.R. Shetty,Shetty,81.0,M,India,healthcare,Healthcare,,
brad_jacobs,Brad Jacobs,Jacobs,69.0,M,United States,Logistics,Logistics,,no-pic
brad_kelley,Brad Kelley,Kelley,68.0,M,United States,Tobacco,Real Estate,,
brad_keywell,Brad Keywell,Keywell,55.0,M,United States,"Software, investments",Technology,,
brandt_louie,Brandt Louie,Louie,82.0,M,Canada,Drugstores,Food & Beverage,,
