person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
angela_bennett,Angela Bennett,Australia,,,mining; Mining,Metals & Mining,no-pic-female; no-pic,78.0,F,Bennett
angela_leong,Angela Leong,Hong Kong,,,casinos; gaming,Real Estate; Gaming; Gambling & Casinos,angela-leong,61.0,F,Leong
anil_agarwal,Anil Agarwal & family; Anil Agarwal,India,,,"mining, metals",Metals & Mining; Metals  Mining,anil-agarwal; no-pic,68.0,M,Agarwal
anil_ambani,Anil Ambani,India,,,diversified,Diversified,no-pic; anil-ambani,62.0,M,Ambani
anita_zucker,Anita Zucker,United States,South Carolina,SC,chemicals,Manufacturing,no-pic-female,70.0,F,Zucker
ann_walton_kroenke,Ann Walton Kroenke,United States,Missouri; Texas,MO; TX,Walmart; Wal-Mart,Retail; Fashion and Retail; Fashion & Retail,no-pic; ann-walton-kroenke,73.0,F,Kroenke
anna_kasprzak,Anna Kasprzak,Denmark,,,shoes,Fashion & Retail,no-pic-female,32.0,F,Kasprzak
anna_katharina_viessmann,Anna Katharina Viessmann,Germany,,,heating and cooling equipment,Manufacturing,no-pic-female,,F,Viessmann
anna_maria_braun,Anna Maria Braun,Germany,,,medical technology,Healthcare,no-pic-female,43.0,F,Braun
anne_beaufour,Anne Beaufour,France,,,pharmaceuticals,Healthcare,no-pic-female,58.0,F,Beaufour
anne_cox_chambers,Anne Cox Chambers,United States,Georgia,GA,Cox Enterprises; media,Media,anne-cox-chambers,102.0,F,Chambers
anne_gittinger,Anne Gittinger,United States,Washington,WA,retail; Nordstrom department stores,Retail; Fashion & Retail,no-pic-female,86.0,F,Gittinger
anne_werninghaus,Anne Werninghaus,Brazil,,,industrial machinery,Manufacturing,no-pic-female,36.0,F,Werninghaus
anthony_bamford,Anthony Bamford & family; Anthony Bamford,United Kingdom,,,construction equipment,Construction & Engineering,anthony-bamford,76.0,M,Bamford
anthony_casalena,Anthony Casalena,United States,Maryland,MD,software,Technology,no-pic,39.0,M,Casalena
anthony_eisen,Anthony Eisen,Australia,,,fintech,Finance & Investments,no-pic,50.0,M,Eisen
anthony_hsieh,Anthony Hsieh,United States,California,CA,mortgage lender,Finance & Investments,no-pic,56.0,M,Hsieh
anthony_langley,Anthony Langley,United Kingdom,,,manufacturing,Diversified,anthony-langley,67.0,M,Langley
anthony_pratt,Anthony Pratt,Australia,,,"manufacturing; packaging, recycling",Manufacturing,no-pic; anthony-pratt,62.0,M,Pratt
anthony_pritzker,Anthony Pritzker,United States,California,CA,"hotels, investments",Service; Investments,anthony-pritzker; no-pic,61.0,M,Pritzker
anthony_von_mandl,Anthony von Mandl,Canada,British Columbia,,alcoholic beverages,Food & Beverage,no-pic,72.0,M,von Mandl
anthony_wood,Anthony Wood,United States,California,CA,Roku,Technology,no-pic,56.0,M,Wood
anton_kathrein_jr,"Anton Kathrein, Jr.",Germany,,,antennas,Manufacturing,no-pic; anton-kathrein-jr,37.0,M,Kathrein
anton_rabie,Anton Rabie,Canada,Ontario,,toys,Manufacturing,no-pic,50.0,M,Rabie
anton_schlecker,Anton Schlecker,Germany,,,retail,Retail; Fashion and Retail,no-pic; anton-schlecker,77.0,M,Schlecker
antonia_axson_johnson,Antonia Johnson; Antonia Ax:son Johnson,Sweden,,,diversified,Diversified,no-pic; no-pic-female,78.0,F,Ax:son Johnson
antonio_del_valle_ruiz,Antonio Del Valle Ruiz & family; Antonio Del Valle Ruiz,Mexico,,,chemicals,Manufacturing,antonio-del-valle-ruiz,83.0,M,Del Valle Ruiz
antonio_ermirio_de_moraes,Antonio Ermirio de Moraes,Brazil,,,diversified,Diversified,no-pic; antonio-ermirio-de-moraes,93.0,M,Moraes
antonio_gallardo_ballart,Antonio Gallardo Ballart,Spain,,,pharmaceuticals,Healthcare,no-pic,86.0,M,Gallardo Ballart
antonio_jose_carneiro,Antonio Jose Carneiro,Brazil,,,electricity distribution,Energy,no-pic,79.0,M,Carneiro
antonio_luiz_seabra,Antonio Luiz Seabra,Brazil,,,cosmetics,Fashion & Retail; Retail; Fashion and Retail,antonio-luiz-seabra; no-pic,79.0,M,Seabra
antonio_marcegaglia,Antonio Marcegaglia,Italy,,,steel,Metals & Mining,no-pic,58.0,M,Marcegaglia
antonio_percassi,Antonio Percassi,Italy,,,"real estate, diversified",Diversified,no-pic,68.0,M,Percassi
antony_ressler,Antony Ressler,United States,California,CA,finance,Finance & Investments; Finance and Investments,antony-ressler,60.0,M,Ressler
antti_aarnio_wihuri,Antti Aarnio-Wihuri,Finland,,,diversified; Diversified,Diversified,no-pic,82.0,M,Aarnio-Wihuri
antti_herlin,Antti Herlin,Finland,,,"elevators, escalators",Manufacturing,antti-herlin,65.0,M,Herlin
anu_aga,Anu Aga,India,,,engineering,Construction & Engineering,anu-aga,79.0,F,Aga
anurang_jain_1,Anurang Jain,India,,,auto parts,Manufacturing,no-pic,60.0,M,Jain
ao_xiaoqiang,Ao Xiaoqiang,China,,,electrical equipment,Manufacturing,no-pic,57.0,M,Ao
apoorva_mehta,Apoorva Mehta,Canada,California,CA,grocery delivery service,Technology,apoorva-mehta,35.0,M,Mehta
aras_agalarov,Aras Agalarov,Russia,,,"real estate; trade fairs, real estate; retail, real estate",Fashion & Retail; Fashion and Retail,aras-agalarov; no-pic,66.0,M,Agalarov
archie_aldis_emmerson,"Archie Aldis ""Red"" Emmerson; Archie Aldis Emmerson",United States,California,CA,"timberland, lumber mills",Real Estate; Manufacturing,no-pic; archie-aldis-emmerson,93.0,M,Emmerson
archie_hwang,Archie Hwang,Taiwan,,,semiconductors,Technology,no-pic,69.0,M,Hwang
aristotelis_mistakidis,Aristotelis Mistakidis,Greece,,,"mining, commodities; Glencore International",Metals & Mining,no-pic,60.0,M,Mistakidis
arkady_rotenberg,Arkady Rotenberg,Russia,,,"construction, pipes, banking; construction, pipes, finance",Construction & Engineering,arkady-rotenberg,70.0,M,Rotenberg
arkady_volozh,Arkady Volozh,Russia,,,search engine; Internet; internet,Media & Entertainment,arkady-volozh,57.0,M,Volozh
arne_wilhelmsen,Arne Wilhelmsen,Norway,,,Royal Caribbean; cruise ships,Shipping; Logistics,no-pic; arne-wilhelmsen,92.0,M,Wilhelmsen
arnold_clark,Arnold Clark,United Kingdom,,,Arnold Clark Automobiles,Automotive,no-pic,94.0,M,Clark
arnon_milchan,Arnon Milchan,Israel,,,movie making; New Regency,Media & Entertainment; Media,arnon-milchan; no-pic,77.0,M,Milchan
arnout_schuijff,Arnout Schuijff,Netherlands,,,payments software,Technology,no-pic,54.0,M,Schuijff
art_levinson,Art Levinson,United States,California,CA,"Genentech, Apple",Diversified,no-pic,72.0,M,Levinson
artem_khachatryan,Artem Khachatryan,Russia,,,retail,Fashion & Retail,no-pic,47.0,M,Khachatryan
arthur_blank,Arthur Blank,United States,Georgia,GA,Home Depot,Sports,arthur-blank,79.0,M,Blank
arthur_irving,Arthur Irving,Canada,New Brunswick,,oil,Energy,arthur-irving,92.0,M,Irving
arthur_xiaobo_hong,Hong Xiaobo; Arthur Xiaobo Hong,China,,,e-commerce,Fashion & Retail,no-pic,50.0,M,Hong
arturo_moreno,Arturo Moreno,United States,Arizona,AZ,"billboards, Los Angeles Angels; billboards; billboards, Anaheim Angels",Sports,arturo-moreno,75.0,M,Moreno
arun_bharat_ram,Arun Bharat Ram,India,,,chemicals,Manufacturing,no-pic,81.0,M,Bharat Ram
arvind_lal,Arvind Lal,India,,,medical diagnostics,Healthcare,no-pic,72.0,M,Lal
arvind_poddar,Arvind Poddar,India,,,tires,Automotive,no-pic,64.0,M,Poddar
arvind_tiku,Arvind Tiku,India,,,"oil & gas, investments",Energy,arvind-tiku,52.0,M,Tiku
ashok_boob_1,Ashok Boob,India,,,specialty chemicals,Manufacturing,no-pic,70.0,M,Boob
ashok_kajaria,Ashok Kajaria,India,,,tiles,Manufacturing,no-pic,74.0,M,Kajaria
ashok_soota,Ashok Soota,India,,,software services,Technology,no-pic,79.0,M,Soota
ashwin_dani,Ashwin Dani & family; Ashwin Dani,India,,,paints,Manufacturing,ashwin-dani,79.0,M,Dani
asok_kumar_hiranandani,Asok Kumar Hiranandani,Singapore,,,real estate,Real Estate,asok-kumar-hiranandani,67.0,M,Hiranandani
atul_ruia,Atul Ruia,India,,,real estate,Real Estate,no-pic,51.0,M,Ruia
aubrey_mcclendon,Aubrey McClendon,United States,Oklahoma,OK,natural gas,Energy,aubrey-mcclendon,62.0,M,McClendon
august_oetker,August Oetker,Germany,,,consumer goods,Fashion & Retail,august-oetker,76.0,M,Oetker
august_troendle,August Troendle,United States,Ohio,OH,pharmaceutical services,Healthcare,no-pic,66.0,M,Troendle
august_von_finck,August von Finck,Germany,,,investments,Investments; Finance and Investments; Finance & Investments,no-pic; august-von-finck,91.0,M,von Finck
augusto_giorgio_perfetti,Augusto & Giorgio Perfetti,Italy,,,candy,Food & Beverage; Food and Beverage,no-pic,,M,Perfetti
austen_cargill_ii,"Austen Cargill II; Austen Cargill, II.",United States,Montana,MT,Cargill; Cargill Inc.,Food & Beverage; Food and Beverage,no-pic,71.0,M,Cargill
austin_hearst,Austin Hearst,United States,New York,NY,Hearst Corp,Media,no-pic; austin-hearst,69.0,M,Hearst
austin_russell,Austin Russell,United States,Florida; California,FL; CA,sensors,Automotive,no-pic,27.0,M,Russell
autry_stephens,Autry Stephens,United States,Texas,TX,oil,Energy,autry-stephens,83.0,M,Stephens
axel_oberwelland,Axel Oberwelland; Axel Oberwelland & siblings,Germany,,,candy,Food & Beverage; Food; Food and Beverage,no-pic,55.0,M,Oberwelland
axel_stawski,Axel Stawski,United States,New York,NY,real estate,Real Estate,no-pic,71.0,M,Stawski
aydin_dogan,Aydin Dogan,Turkey,,,media,Media; Media & Entertainment,no-pic; aydin-dogan,86.0,M,Dogan
ayhan_tosyali,Ayhan Tosyali,Turkey,,,steel,Metals & Mining,no-pic,58.0,M,Tosyali
ayman_asfari,Ayman Asfari,United Kingdom,,,Petrofac; oil services,Energy,ayman-asfari,63.0,M,Asfari
ayman_hariri,Ayman Hariri; Aymin Hariri,Lebanon; Saudi Arabia,,,"construction, investments",Construction & Engineering; Construction  Engineering,ayman-hariri; no-pic,43.0,M,Hariri
azad_moopen,Azad Moopen,India,,,healthcare,Healthcare,azad-moopen,68.0,M,Moopen
azim_premji,Azim Premji,India,,,software; software services,Software; Technology,no-pic; azim-premji,76.0,M,Premji
aziz_akhannouch,Aziz Akhannouch & family; Aziz Akhannouch,Morocco,,,"petroleum, diversified",Diversified,aziz-akhannouch,61.0,M,Akhannouch
b_wayne_hughes,Bradley Hughes; B. Wayne Hughes,United States,California; Kentucky,CA; KY,Public Storage; self storage,Service,no-pic; b-wayne-hughes,88.0,M,Hughes
b_wayne_hughes_jr,"B. Wayne Hughes Jr; B. Wayne Hughes, Jr.",United States,California,CA,storage facilities,Real Estate,no-pic,61.0,M,Hughes
baba_kalyani,Baba Kalyani,India,,,engineering,Construction & Engineering; Construction  Engineering,baba-kalyani; no-pic,73.0,M,Kalyani
bachtiar_karim,Bachtiar Karim,Indonesia,,,manufacturing,Manufacturing,no-pic,65.0,M,Karim
bahaa_hariri,Bahaa Hariri,Lebanon; Switzerland,,,"real estate, investments; real estate, investments, logistics",Real Estate,bahaa-hariri; no-pic,55.0,M,Hariri
bai_baokun,Bai Baokun,China,,,hardware,Manufacturing,no-pic,52.0,M,Bai
bai_houshan,Bai Houshan,China,,,lithium battery,Energy,no-pic,58.0,M,Bai
baiju_bhatt,Baiju Bhatt,United States,California,CA,stock trading app,Finance & Investments,no-pic,37.0,M,Bhatt
bajaj_1,Bajaj brothers,India,,,diversified,Diversified,no-pic,,M,Bajaj
bajaj_brothers,Bajaj brothers,India,,,diversified,Diversified,no-pic,,M,Bajaj
bajaj_siblings,Bajaj siblings,India,,,"two-wheelers, finance",Automotive,no-pic,,,Bajaj
balkrishan_goenka,Balkrishan Goenka,India,,,textiles,Manufacturing,balkrishan-goenka,55.0,M,Goenka
bambang_sutantio,Bambang Sutantio,Indonesia,,,dairy and consumer products; dairy & consumer products,Food & Beverage,no-pic,63.0,M,Sutantio
bang_jun_hyuk,Bang Jun-hyuk; Bang Jun-Hyuk,South Korea,,,online gaming,Technology; Media & Entertainment,no-pic,53.0,M,Bang
bang_si_hyuk,Bang Si-hyuk,South Korea,,,entertainment,Media & Entertainment,no-pic,49.0,M,Bang
banwari_lal_bawri,Banwari Lal Bawri,India,,,pharmaceuticals,Healthcare,no-pic,69.0,M,Bawri
bao_hongxing,Bao Hongxing,China,,,agribusiness,Food and Beverage,no-pic,,M,Bao
baoguo_zhu_1,Baoguo Zhu & family; Baoguo Zhu,China,Guangdong,,pharmaceuticals,Healthcare,no-pic,59.0,M,Zhu
baokun_bai,Baokun Bai,China,Guangdong,,hardware,Manufacturing,no-pic,,M,Bai
baoshen_zhong,Baoshen Zhong,China,,,solar energy,Energy,no-pic,54.0,M,Zhong
barbara_benetton,Barbara Benetton,Italy,,,"fashion retail, investments",Fashion & Retail,no-pic-female,52.0,F,Benetton
barbara_carlson_gage,Barbara Carlson Gage,United States,Minnesota,MN,"Carlson Cos.; hotels, restaurants; hotels, travel",Service,no-pic; barbara-carlson-gage,79.0,F,Gage
barbara_piasecka_johnson,Barbara Piasecka Johnson,United States,,,inheritance; Johnson & Johnson,Manufacturing; Health Care; Health care,no-pic; barbara-piasecka-johnson,84.0,F,Johnson
barry_diller,Barry Diller,United States,New York,NY,online media; IAC/InterActiveCorp,Media; Media & Entertainment,no-pic; barry-diller,80.0,M,Diller
barry_lam,Barry Lam,Taiwan,,,electronics; computers,Technology; Electronics,no-pic; barry-lam,72.0,M,Lam
barry_silbert,Barry Silbert,United States,New York,NY,cryptocurrency,Finance & Investments,no-pic,45.0,M,Silbert
barry_sternlicht,Barry Sternlicht,United States,Florida,FL,private equity,Finance & Investments,no-pic; barry-sternlicht,61.0,M,Sternlicht
barry_zekelman,Barry Zekelman,Canada,Ontario,,steel,Manufacturing,no-pic,55.0,M,Zekelman
bassam_alghanim,Bassam Alghanim,Kuwait,California,CA,diversified,Finance; Diversified,no-pic; bassam-alghanim,70.0,M,Alghanim
basudeo_singh,Basudeo Singh,India,,,pharmaceuticals,Healthcare,no-pic,81.0,M,Singh
beate_heister_karl_albrecht_jr,Beate Heister & Karl Albrecht Jr.,Germany,,,supermarkets,Fashion & Retail,no-pic,,,Albrecht Jr.
beatriz_davila_de_santo_domingo,Beatriz Davila de Santo Domingo,Colombia,,,beer,Food & Beverage,no-pic-female,83.0,F,Davila de Santo Domingo
beda_diethelm,Beda Diethelm,Switzerland,,,hearing aids,Healthcare,no-pic,81.0,M,Diethelm
behdad_eghbali,Behdad Eghbali,United States,California,CA,private equity,Finance & Investments,no-pic,45.0,M,Eghbali
belmiro_de_azevedo,Belmiro de Azevedo,Portugal,,,diversified; retail,Diversified,no-pic; belmiro-de-azevedo,83.0,M,de Azevedo
ben_ashkenazy,Ben Ashkenazy,United States,New York,NY,real estate,Real Estate,no-pic,52.0,M,Ashkenazy
ben_chestnut,Ben Chestnut,United States,Georgia,GA,email marketing,Technology,no-pic,47.0,M,Chestnut
ben_silbermann,Ben Silbermann,United States,California,CA,social media; Pinterest,Technology; Media & Entertainment,ben-silbermann,39.0,M,Silbermann
benedicta_chamberlain,Benedicta Chamberlain,United Kingdom,,,alcohol,Food and Beverage,no-pic-female,77.0,F,Chamberlain
benedicte_find,Benedicte Find,Denmark,,,medical devices,Healthcare,no-pic-female,,F,Find
benjamin_de_rothschild,Benjamin de Rothschild,Switzerland,,,banking,Finance and Investments; Finance & Investments,benjamin-de-rothschild,58.0,M,de Rothschild
benjamin_otto,Benjamin Otto,Germany,,,retail,Fashion & Retail,no-pic,,M,Otto
benjamin_zhengmin_pan,Benjamin Zhengmin Pan & family; Pan Zhengmin; Benjamin Zhengmin Pan,China,Guangdong,,electronics,Technology; Manufacturing,no-pic,52.0,M,Pan
bennett_dorrance,Bennett Dorrance,United States,Arizona,AZ,inheritance; Campbell Soup,Food and Beverage; Food & Beverage,bennett-dorrance,76.0,M,Dorrance
benny_subianto,Benny Subianto,Indonesia,,,"coal; coal, investments",Energy,benny-subianto,79.0,M,Subianto
benoit_dageville,Benoit Dageville,United States,California,CA,software,Technology,no-pic,55.0,M,Dageville
bent_jensen,Bent Jensen,Denmark,,,Linak; electric linear systems; electric systems,Manufacturing,bent-jensen,70.0,M,Jensen
benu_gopal_bangur,Benu Gopal Bangur,India,,,cement; Cement,Manufacturing,benu-gopal-bangur; no-pic,90.0,M,Bangur
beny_steinmetz,Beny Steinmetz,Israel,,,"diamonds, real estate; mining, diamonds, real estate",Metals  Mining; Metals & Mining,no-pic; beny-steinmetz,65.0,M,Steinmetz
beom_su_kim,Beom-su Kim; Kim Beom-Su,South Korea,,,online services,Technology,no-pic,55.0,M,Kim
bergit_douglas,Bergit Douglas,Germany,,,consumer goods,Food & Beverage; Food and Beverage,bergit-douglas,75.0,F,Douglas
bernard_arnault,Bernard Arnault,France,,,LVMH,Luxury Goods; Fashion and Retail; Fashion & Retail,no-pic; bernard-arnault,73.0,M,Arnault
bernard_barry_sherman,Bernard (Barry) Sherman,Canada,,,pharmaceuticals,Pharmaceuticals; Health care; Healthcare,no-pic; bernard-barry-sherman,79.0,M,Sherman
bernard_broermann,Bernard Broermann,Germany,,,hospitals; healthcare,Healthcare; Health Care; Health care,bernard-broermann; no-pic,78.0,M,Broermann
bernard_ecclestone,Bernard Ecclestone,United Kingdom,,,Formula One,Leisure; Sports,no-pic; bernard-ecclestone,91.0,M,Ecclestone
bernard_fraisse,Bernard Fraisse,France,,,pharmaceuticals,Healthcare,no-pic,65.0,M,Fraisse
bernard_lewis,Bernard Lewis & family; Bernard Lewis,United Kingdom,,,fashion retailer,Fashion & Retail,no-pic,96.0,M,Lewis
bernard_marcus,Bernard Marcus,United States,Georgia,GA,Home Depot,Fashion and Retail; Fashion & Retail,bernard-marcus,92.0,M,Marcus
bernard_saul_ii,"Bernard Saul II; Bernard Saul; Bernard Saul, II.",United States,Maryland,MD,"banking, real estate",Finance & Investments; Finance; Investments; Finance and Investments,bernard-saul-ii; no-pic,90.0,M,Saul
bernardo_caprotti,Bernardo Caprotti,Italy,,,grocery stores; supermarkets,Food and Beverage; Food & Beverage,bernardo-caprotti,96.0,M,Caprotti
bernardo_matte,Bernardo Matte,Chile,,,paper,Manufacturing,bernardo-matte,66.0,M,Matte
bernd_freier,Bernd Freier,Germany,,,fashion retail; retail,Fashion & Retail,bernd-freier,65.0,M,Freier
bernhard_braun_luedicke,Bernhard Braun-Luedicke,Germany,,,medical technology,Healthcare,no-pic,45.0,M,Braun-Luedicke
bert_beveridge,Bert Beveridge,United States,Texas,TX,vodka,Food & Beverage; Food and Beverage,no-pic,60.0,M,Beveridge
bertil_hult,Bertil Hult,Sweden,,,education; Education,Service,bertil-hult,81.0,M,Hult
betty_ang,Betty Ang,Philippines,,,foods,Food & Beverage,no-pic-female,67.0,F,Ang
bhadresh_shah,Bhadresh Shah,India,,,engineering,Manufacturing,bhadresh-shah,70.0,M,Shah
bharat_desai,Bharat Desai,United States,Florida,FL,IT consulting; Syntel; outsourcing,Technology,bharat-desai,69.0,M,Desai
bhawari_bai_surana,Bhawari Bai Surana,India,,,pharmaceuticals,Healthcare,no-pic-female,76.0,F,Surana
bhupendra_kumar_modi,Bhupendra Kumar Modi,India,,,telecom,Telecom,bhupendra-kumar-modi,73.0,M,Modi
bianca_rinehart,Bianca Rinehart,Australia,,,mining,Metals & Mining,no-pic-female,45.0,F,Rinehart
bidzina_ivanishvili,Bidzina Ivanishvili; Boris Ivanishvili,Georgia; Russia,,,investments,Finance & Investments; Investments; Finance and Investments,bidzina-ivanishvili; no-pic,66.0,M,Ivanishvili
bill_alfond,Bill Alfond,United States,Massachusetts; Maine,MA; ME,shoes,Fashion & Retail,no-pic,73.0,M,Alfond
bill_and_jean_adderley,Bill and Jean Adderley & family; Bill Adderley; Bill and Jean Adderley,United Kingdom,,,home furnishings,Fashion & Retail; Fashion and Retail,no-pic,73.0,M,Adderley
bill_austin,Bill Austin; William F. Austin,United States,Texas; Minnesota,TX; MN,hearing aids,Manufacturing,no-pic,80.0,M,Austin
bill_gates,Bill Gates,United States,Washington,WA,Microsoft,Technology,bill-gates,66.0,M,Gates
bill_gross,Bill Gross; William Gross,United States,California,CA,investments; bonds,Finance & Investments; Finance; Finance and Investments,bill-gross; no-pic,78.0,M,Gross
bill_haslam,Bill Haslam,United States,Tennessee,TN,gas stations; truck stops,Fashion & Retail,bill-haslam,63.0,M,Haslam
bill_liu,Bill Liu,China,Guangdong,,electronics,Technology,no-pic,39.0,M,Liu
bill_malhotra,Bill Malhotra,Canada,Ontario,,real estate,Real Estate,no-pic,72.0,M,Malhotra
bill_marriott_jr,"John Marriott; Bill Marriott, Jr.",United States,Maryland,MD,hotels,Service,no-pic; bill-marriott-jr,89.0,M,Marriott
