person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
andres_santo_domingo,Andres Santo Domingo,United States,New York,NY,Beer; beer,Food & Beverage; Food and Beverage,andres-santo-domingo,44.0,M,Santo Domingo
andrew_beal,Andrew Beal,United States,Texas,TX,"Banks, real estate; banks, real estate; bank, real estate; Beal Bank, real estate",Finance & Investments; Finance and Investments; Investments,andrew-beal,70.0,M,Beal
andrew_cherng_1,Andrew Cherng,United States,Nevada,NV,Fast food,Food & Beverage,no-pic,75.0,M,Cherng
andrew_currie,Andrew Currie,United Kingdom,,,Chemicals; chemicals,Manufacturing,no-pic,67.0,M,Currie
andrew_forrest,Andrew Forrest,Australia,,,Mining; mining,Metals & Mining; Metals  Mining,andrew-forrest; no-pic,61.0,M,Forrest
andrew_gotianun,Andrew Gotianun,Philippines,,,real estate,Diversified,andrew-gotianun,95.0,M,Gotianun
andrew_karam,Andrew Karam,United States,California,CA,mobile games,Media & Entertainment,no-pic,41.0,M,Karam
andrew_paradise,Andrew Paradise,United States,California,CA,mobile games,Media & Entertainment,no-pic,41.0,M,Paradise
andrew_peggy_cherng,Andrew & Peggy Cherng,United States,Nevada; California,NV; CA,restaurants; Restaurants; Panda Restaurant Group,Food & Beverage; Food and Beverage,andrew-peggy-cherng,,F,Cherng
andrew_tan,Andrew Tan,Philippines,,,Diversified; diversified,Diversified,andrew-tan,71.0,M,Tan
andrey_andreev,Andrey Andreev,United Kingdom,,,Online dating; online dating,Technology,no-pic,49.0,M,Andreev
andrey_blokh,Andrey Blokh,Russia,,,cannabis,Manufacturing,no-pic,59.0,M,Blokh
andrey_melnichenko,Andrey Melnichenko; Andrey Melnichenko & family,Russia,,,"Fertilizers, coal; coal, fertilizers",Metals & Mining; Energy; Chemicals,andrey-melnichenko; no-pic,51.0,M,Melnichenko
andrey_verevskiy,Andrey Verevskiy,Ukraine,,,agriculture,Food and Beverage,andrey-verevskiy,48.0,M,Verevskiy
andy_fang,Andy Fang,United States,California,CA,food delivery app,Technology,no-pic,30.0,M,Fang
aneel_bhusri,Aneel Bhusri,United States,California,CA,Business software; business software,Technology,aneel-bhusri,57.0,M,Bhusri
angela_bennett,Angela Bennett,Australia,,,Mining; mining,Metals & Mining,no-pic-female; no-pic,79.0,F,Bennett
angela_leong,Angela Leong,Hong Kong,,,Casinos; casinos; gaming,Real Estate; Gambling & Casinos; Gaming,angela-leong,62.0,F,Leong
anil_agarwal,Anil Agarwal,India,,,"mining, metals",Metals & Mining; Metals  Mining,anil-agarwal; no-pic,69.0,M,Agarwal
anil_ambani,Anil Ambani,India,,,diversified,Diversified,anil-ambani; no-pic,63.0,M,Ambani
anita_zucker,Anita Zucker,United States,South Carolina,SC,Chemicals; chemicals,Manufacturing,no-pic-female,71.0,F,Zucker
ann_walton_kroenke,Ann Walton Kroenke,United States,Texas; Missouri,TX; MO,Walmart; Wal-Mart,Fashion & Retail; Fashion and Retail; Retail,ann-walton-kroenke; no-pic,74.0,F,Kroenke
anna_kasprzak,Anna Kasprzak,Denmark,,,shoes,Fashion & Retail,no-pic-female,33.0,F,Kasprzak
anna_katharina_viessmann,Anna Katharina Viessmann,Germany,,,Heating and cooling equipment; heating and cooling equipment,Manufacturing,no-pic-female,,F,Viessmann
anna_maria_braun,Anna Maria Braun,Germany,,,Medical technology; medical technology,Healthcare,no-pic-female,44.0,F,Braun
annalisa_doris,Annalisa Doris,Italy,,,Financial services,Finance & Investments,no-pic-female,53.0,F,Doris
anne_beaufour,Anne Beaufour,France,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic-female,59.0,F,Beaufour
anne_cox_chambers,Anne Cox Chambers,United States,Georgia,GA,media; Cox Enterprises,Media,anne-cox-chambers,103.0,F,Chambers
anne_gittinger,Anne Gittinger,United States,Washington,WA,Nordstrom department stores; retail,Fashion & Retail; Retail,no-pic-female,87.0,F,Gittinger
anne_marie_see_pastor,Anne Marie See Pastor,Peru,,,Finance,Finance & Investments,no-pic-female,,F,Pastor
anne_werninghaus,Anne Werninghaus,Brazil,,,Industrial machinery; industrial machinery,Manufacturing,no-pic-female,37.0,F,Werninghaus
annette_lerner,Annette Lerner; Annette Lerner & family,United States,Maryland,MD,Real estate,Real Estate,no-pic-female,93.0,F,Lerner
anthony_bamford,Anthony Bamford; Anthony Bamford & family,United Kingdom,,,Construction equipment; construction equipment,Construction & Engineering,anthony-bamford,77.0,M,Bamford
anthony_casalena,Anthony Casalena,United States,Maryland,MD,Software; software,Technology,no-pic,41.0,M,Casalena
anthony_eisen,Anthony Eisen,Australia,,,fintech,Finance & Investments,no-pic,51.0,M,Eisen
anthony_hall,Anthony Hall,Australia,,,Technology,Technology,no-pic,67.0,M,Hall
anthony_hsieh,Anthony Hsieh,United States,California,CA,mortgage lender,Finance & Investments,no-pic,58.0,M,Hsieh
anthony_langley,Anthony Langley,United Kingdom,,,Manufacturing; manufacturing,Diversified,anthony-langley,68.0,M,Langley
anthony_pratt,Anthony Pratt,Australia,,,"Manufacturing; manufacturing; packaging, recycling",Manufacturing,anthony-pratt,63.0,M,Pratt
anthony_pritzker,Anthony Pritzker,United States,California,CA,"Hotels, investments; hotels, investments",Service; Investments,anthony-pritzker; no-pic,62.0,M,Pritzker
anthony_von_mandl,Anthony von Mandl,Canada,British Columbia,,Alcoholic beverages; alcoholic beverages,Food & Beverage,no-pic,73.0,M,von Mandl
anthony_wood,Anthony Wood,United States,California,CA,Roku,Technology,no-pic,57.0,M,Wood
anton_kathrein_jr,"Anton Kathrein, Jr.",Germany,,,antennas,Manufacturing,anton-kathrein-jr; no-pic,38.0,M,Kathrein
anton_rabie,Anton Rabie,Canada,,,toys,Manufacturing,no-pic,51.0,M,Rabie
anton_schlecker,Anton Schlecker,Germany,,,retail,Fashion and Retail; Retail,anton-schlecker; no-pic,78.0,M,Schlecker
antonia_axson_johnson,Antonia Ax:son Johnson; Antonia Johnson,Sweden,,,Diversified; diversified,Diversified,no-pic-female; no-pic,79.0,F,Ax:son Johnson
antonio_del_valle_ruiz,Antonio Del Valle Ruiz; Antonio Del Valle Ruiz & family,Mexico,,,Chemicals; chemicals,Manufacturing,antonio-del-valle-ruiz,84.0,M,Del Valle Ruiz
antonio_ermirio_de_moraes,Antonio Ermirio de Moraes,Brazil,,,diversified,Diversified,antonio-ermirio-de-moraes; no-pic,94.0,M,Moraes
antonio_gallardo_ballart,Antonio Gallardo Ballart,Spain,,,pharmaceuticals,Healthcare,no-pic,87.0,M,Gallardo Ballart
antonio_jose_carneiro,Antonio Jose Carneiro,Brazil,,,electricity distribution,Energy,no-pic,80.0,M,Carneiro
antonio_luiz_seabra,Antonio Luiz Seabra,Brazil,,,Cosmetics; cosmetics,Fashion & Retail; Fashion and Retail; Retail,antonio-luiz-seabra; no-pic,80.0,M,Seabra
antonio_marcegaglia,Antonio Marcegaglia,Italy,,,steel,Metals & Mining,no-pic,59.0,M,Marcegaglia
antonio_percassi,Antonio Percassi,Italy,,,"Real estate, diversified; real estate, diversified",Diversified,no-pic,69.0,M,Percassi
antony_ressler,Antony Ressler,United States,California,CA,Finance; finance,Finance & Investments; Finance and Investments,antony-ressler,62.0,M,Ressler
antti_aarnio_wihuri,Antti Aarnio-Wihuri,Finland,,,Diversified; diversified,Diversified,no-pic,83.0,M,Aarnio-Wihuri
antti_herlin,Antti Herlin,Finland,,,"Elevators, escalators; elevators, escalators",Manufacturing,antti-herlin,66.0,M,Herlin
anu_aga,Anu Aga,India,,,Engineering; engineering,Construction & Engineering,anu-aga,80.0,F,Aga
anurang_jain_1,Anurang Jain,India,,,Auto parts; auto parts,Manufacturing,no-pic,61.0,M,Jain
ao_xiaoqiang,Ao Xiaoqiang,China,,,electrical equipment,Manufacturing,no-pic,59.0,M,Ao
apoorva_mehta,Apoorva Mehta,Canada,California,CA,Grocery delivery service; grocery delivery service,Technology,apoorva-mehta,36.0,M,Mehta
aras_agalarov,Aras Agalarov,Russia,,,"real estate; retail, real estate; trade fairs, real estate",Fashion & Retail; Fashion and Retail,aras-agalarov; no-pic,67.0,M,Agalarov
archie_aldis_emmerson,"Archie Aldis Emmerson; Archie Aldis ""Red"" Emmerson",United States,California,CA,"Timberland, lumber mills; timberland, lumber mills",Manufacturing; Real Estate,archie-aldis-emmerson; no-pic,94.0,M,Emmerson
archie_hwang,Archie Hwang,Taiwan,,,Semiconductors; semiconductors,Technology,no-pic,70.0,M,Hwang
aristotelis_mistakidis,Aristotelis Mistakidis,Greece,,,"Mining, commodities; mining, commodities; Glencore International",Metals & Mining,no-pic,61.0,M,Mistakidis
arkady_rotenberg,Arkady Rotenberg,Russia,,,"Construction, pipes, banking; construction, pipes, banking; construction, pipes, finance",Construction & Engineering,arkady-rotenberg,71.0,M,Rotenberg
arkady_volozh,Arkady Volozh,Russia,,,Search engine; search engine; internet; Internet,Technology; Media & Entertainment,arkady-volozh,59.0,M,Volozh
arne_wilhelmsen,Arne Wilhelmsen,Norway,,,cruise ships; Royal Caribbean,Logistics; Shipping,arne-wilhelmsen; no-pic,93.0,M,Wilhelmsen
arnold_clark,Arnold Clark,United Kingdom,,,Arnold Clark Automobiles,Automotive,no-pic,95.0,M,Clark
arnon_milchan,Arnon Milchan,Israel,,,Movie making; movie making; New Regency,Media & Entertainment; Media,arnon-milchan; no-pic,78.0,M,Milchan
arnout_schuijff,Arnout Schuijff,Netherlands,,,Payments software; payments software,Technology,no-pic,55.0,M,Schuijff
art_levinson,Art Levinson,United States,California,CA,"Genentech, Apple",Diversified,no-pic,73.0,M,Levinson
artem_khachatryan,Artem Khachatryan,Russia,,,Retail; retail,Fashion & Retail,no-pic,48.0,M,Khachatryan
arthur_blank,Arthur Blank,United States,Georgia,GA,Home Depot,Sports,arthur-blank,80.0,M,Blank
arthur_dantchik,Arthur Dantchik,United States,Pennsylvania,PA,"Trading, investments",Finance & Investments,no-pic,65.0,M,Dantchik
arthur_irving,Arthur Irving,Canada,New Brunswick,,Oil; oil,Energy,arthur-irving,93.0,M,Irving
arthur_xiaobo_hong,Arthur Xiaobo Hong; Hong Xiaobo,China,,,e-commerce,Fashion & Retail,no-pic,51.0,M,Hong
arturo_moreno,Arturo Moreno,United States,Arizona,AZ,"Billboards, Los Angeles Angels; billboards, Los Angeles Angels; billboards, Anaheim Angels; billboards",Sports,arturo-moreno,76.0,M,Moreno
arun_bharat_ram,Arun Bharat Ram,India,,,Chemicals; chemicals,Manufacturing,no-pic,82.0,M,Bharat Ram
arvind_lal,Arvind Lal,India,,,Medical diagnostics; medical diagnostics,Healthcare,no-pic,73.0,M,Lal
arvind_poddar,Arvind Poddar,India,,,Tires; tires,Automotive,no-pic,65.0,M,Poddar
arvind_tiku,Arvind Tiku,India,,,"Oil & gas, investments; oil & gas, investments",Energy,arvind-tiku,53.0,M,Tiku
ashok_boob_1,Ashok Boob,India,,,specialty chemicals,Manufacturing,no-pic,71.0,M,Boob
ashok_kajaria,Ashok Kajaria,India,,,Tiles; tiles,Manufacturing,no-pic,75.0,M,Kajaria
ashok_soota,Ashok Soota,India,,,software services,Technology,no-pic,80.0,M,Soota
ashwin_dani,Ashwin Dani; Ashwin Dani & family,India,,,Paints; paints,Manufacturing,ashwin-dani,80.0,M,Dani
ashwin_desai,Ashwin Desai,India,,,Specialty chemicals,Manufacturing,no-pic,71.0,M,Desai
asok_kumar_hiranandani,Asok Kumar Hiranandani,Singapore,,,Real estate; real estate,Real Estate,asok-kumar-hiranandani,68.0,M,Hiranandani
atul_ruia,Atul Ruia,India,,,Real estate,Real Estate,no-pic,52.0,M,Ruia
aubrey_mcclendon,Aubrey McClendon,United States,Oklahoma,OK,natural gas,Energy,aubrey-mcclendon,63.0,M,McClendon
august_oetker,August Oetker,Germany,,,consumer goods,Fashion & Retail,august-oetker,78.0,M,Oetker
august_troendle,August Troendle,United States,Ohio,OH,Pharmaceutical services; pharmaceutical services,Healthcare,no-pic,67.0,M,Troendle
august_von_finck,August von Finck,Germany,,,investments,Finance & Investments; Finance and Investments; Investments,august-von-finck; no-pic,93.0,M,von Finck
augusto_perfetti,Augusto Perfetti,Italy,,,Candy,Food & Beverage,no-pic,,M,Perfetti
austen_cargill_ii,"Austen Cargill, II.; Austen Cargill II",United States,Montana,MT,Cargill; Cargill Inc.,Food & Beverage; Food and Beverage,no-pic,72.0,M,Cargill
austin_hearst,Austin Hearst,United States,New York,NY,Hearst Corp,Media,austin-hearst; no-pic,70.0,M,Hearst
austin_russell,Austin Russell,United States,Florida; California,FL; CA,sensors,Automotive,no-pic,28.0,M,Russell
autry_stephens,Autry Stephens,United States,Texas,TX,Oil; oil,Energy,autry-stephens,85.0,M,Stephens
axel_oberwelland,Axel Oberwelland; Axel Oberwelland & family,Germany,,,Candy; candy,Food & Beverage; Food and Beverage; Food,no-pic,56.0,M,Oberwelland
axel_stawski,Axel Stawski,United States,New York,NY,Real estate; real estate,Real Estate,no-pic,72.0,M,Stawski
aydin_dogan,Aydin Dogan,Turkey,,,Media; media,Media & Entertainment; Media,aydin-dogan; no-pic,87.0,M,Dogan
ayhan_tosyali,Ayhan Tosyali,Turkey,,,steel,Metals & Mining,no-pic,59.0,M,Tosyali
ayman_asfari,Ayman Asfari,United Kingdom,,,oil services; Petrofac,Energy,ayman-asfari,64.0,M,Asfari
ayman_hariri,Ayman Hariri; Aymin Hariri,Lebanon; Saudi Arabia,,,"Construction, investments; construction, investments",Construction & Engineering; Construction  Engineering,ayman-hariri; no-pic,44.0,M,Hariri
azad_moopen,Azad Moopen,India,,,healthcare,Healthcare,azad-moopen,70.0,M,Moopen
azim_premji,Azim Premji,India,,,Software services; software services; software,Technology; Software,azim-premji; no-pic,77.0,M,Premji
aziz_akhannouch,Aziz Akhannouch; Aziz Akhannouch & family,Morocco,,,"Petroleum, diversified; petroleum, diversified",Diversified,aziz-akhannouch,62.0,M,Akhannouch
b_wayne_hughes,B. Wayne Hughes; Bradley Hughes,United States,Kentucky; California,KY; CA,self storage; Public Storage,Service,b-wayne-hughes; no-pic,89.0,M,Hughes
b_wayne_hughes_jr,"B. Wayne Hughes, Jr.; B. Wayne Hughes Jr",United States,Wyoming; California,WY; CA,Storage facilities; storage facilities,Real Estate,no-pic,63.0,M,Hughes
baba_kalyani,Baba Kalyani,India,,,Engineering; engineering,Automotive; Construction & Engineering; Construction  Engineering,baba-kalyani; no-pic,74.0,M,Kalyani
bachtiar_karim,Bachtiar Karim,Indonesia,,,manufacturing,Manufacturing,no-pic,66.0,M,Karim
bahaa_hariri,Bahaa Hariri,Lebanon; Switzerland,,,"Real estate, investments; real estate, investments; real estate, investments, logistics",Real Estate,bahaa-hariri; no-pic,57.0,M,Hariri
bai_baokun,Bai Baokun; Baokun Bai,China,Guangdong,,Hardware; hardware,Manufacturing,no-pic,,M,Bai
bai_houshan,Bai Houshan; Houshan Bai,China,Zhejiang,,Lithium battery; lithium battery,Energy,no-pic,59.0,M,Bai
baiju_bhatt,Baiju Bhatt,United States,California,CA,stock trading app,Finance & Investments,no-pic,38.0,M,Bhatt
bajaj_brothers,Bajaj brothers,India,,,diversified,Diversified,no-pic,,M,Bajaj
bajaj_siblings,Bajaj siblings,India,,,"two-wheelers, finance",Automotive,no-pic,,,Bajaj
balkrishan_goenka,Balkrishan Goenka,India,,,Textiles; textiles,Manufacturing,balkrishan-goenka,56.0,M,Goenka
bambang_sutantio,Bambang Sutantio,Indonesia,,,Dairy & consumer products; dairy & consumer products,Food & Beverage,no-pic,64.0,M,Sutantio
bang_jun_hyuk,Bang Jun-hyuk; Bang Jun-Hyuk,South Korea,,,online gaming,Media & Entertainment; Technology,no-pic,54.0,M,Bang
bang_si_hyuk,Bang Si-hyuk,South Korea,,,Entertainment; entertainment,Media & Entertainment,no-pic,50.0,M,Bang
banwari_lal_bawri,Banwari Lal Bawri,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,70.0,M,Bawri
bao_hongxing,Bao Hongxing,China,,,agribusiness,Food and Beverage,no-pic,,M,Bao
baoshen_zhong,Baoshen Zhong,China,,,solar energy,Energy,no-pic,55.0,M,Zhong
barbara_benetton,Barbara Benetton,Italy,,,"Fashion retail, investments; fashion retail, investments",Fashion & Retail,no-pic-female,53.0,F,Benetton
barbara_carlson_gage,Barbara Carlson Gage,United States,Minnesota,MN,"hotels, travel; hotels, restaurants; Carlson Cos.",Service,barbara-carlson-gage; no-pic,81.0,F,Gage
barbara_piasecka_johnson,Barbara Piasecka Johnson,United States,,,Johnson & Johnson; inheritance,Health care; Health Care; Manufacturing,barbara-piasecka-johnson; no-pic,86.0,F,Johnson
barbara_tyson,Barbara Tyson,United States,Arkansas,AR,Food processing,Food & Beverage,no-pic-female,74.0,F,Tyson
barry_diller,Barry Diller,United States,New York,NY,Online media; online media; IAC/InterActiveCorp,Media & Entertainment; Media,barry-diller; no-pic,81.0,M,Diller
barry_lam,Barry Lam,Taiwan,,,Electronics; electronics; computers,Technology; Electronics,barry-lam; no-pic,74.0,M,Lam
barry_silbert,Barry Silbert,United States,New York,NY,cryptocurrency,Finance & Investments,no-pic,46.0,M,Silbert
barry_sternlicht,Barry Sternlicht,United States,Florida,FL,Private equity; private equity,Finance & Investments,barry-sternlicht,62.0,M,Sternlicht
barry_zekelman,Barry Zekelman,Canada,Ontario,,Steel; steel,Manufacturing,no-pic,56.0,M,Zekelman
bassam_alghanim,Bassam Alghanim,Kuwait,California,CA,diversified,Diversified; Finance,bassam-alghanim; no-pic,71.0,M,Alghanim
basudeo_singh,Basudeo Singh,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,82.0,M,Singh
beate_heister,Beate Heister,Germany,,,Supermarkets,Fashion & Retail,no-pic-female,,F,Heister
beate_heister_karl_albrecht_jr,Beate Heister & Karl Albrecht Jr.,Germany,,,supermarkets,Fashion & Retail,no-pic,,,Albrecht Jr.
beatriz_davila_de_santo_domingo,Beatriz Davila de Santo Domingo,Colombia,,,Beer; beer,Food & Beverage,no-pic-female,84.0,F,Davila de Santo Domingo
beda_diethelm,Beda Diethelm,Switzerland,,,Hearing aids; hearing aids,Healthcare,no-pic,82.0,M,Diethelm
behdad_eghbali,Behdad Eghbali,United States,California,CA,Private equity; private equity,Finance & Investments,no-pic,47.0,M,Eghbali
belmiro_de_azevedo,Belmiro de Azevedo,Portugal,,,retail; diversified,Diversified,belmiro-de-azevedo; no-pic,85.0,M,de Azevedo
ben_ashkenazy,Ben Ashkenazy,United States,New York,NY,Real estate; real estate,Real Estate,no-pic,53.0,M,Ashkenazy
ben_chestnut,Ben Chestnut,United States,Georgia,GA,Email marketing; email marketing,Technology,no-pic,48.0,M,Chestnut
ben_francis_1,Ben Francis,United Kingdom,,,Fitness clothing,Fashion & Retail,no-pic,30.0,M,Francis
ben_silbermann,Ben Silbermann,United States,California,CA,Social media; social media; Pinterest,Media & Entertainment; Technology,ben-silbermann,40.0,M,Silbermann
benedicta_chamberlain,Benedicta Chamberlain,United Kingdom,,,alcohol,Food and Beverage,no-pic-female,79.0,F,Chamberlain
benedicte_find,Benedicte Find,Denmark,,,Medical devices; medical devices,Healthcare,no-pic-female,68.0,F,Find
benjamin_de_rothschild,Benjamin de Rothschild,Switzerland,,,banking,Finance & Investments; Finance and Investments,benjamin-de-rothschild,59.0,M,de Rothschild
benjamin_otto,Benjamin Otto,Germany,,,Retail; retail,Fashion & Retail,no-pic,,M,Otto
benjamin_zhengmin_pan,Benjamin Zhengmin Pan; Pan Zhengmin; Benjamin Zhengmin Pan & family,China,Guangdong,,Electronics; electronics,Technology; Manufacturing,no-pic,53.0,M,Pan
bennett_dorrance,Bennett Dorrance,United States,Arizona,AZ,Campbell Soup; inheritance,Food & Beverage; Food and Beverage,bennett-dorrance,77.0,M,Dorrance
bennett_rosenthal,Bennett Rosenthal,United States,California,CA,Finance,Finance & Investments,no-pic,59.0,M,Rosenthal
benny_subianto,Benny Subianto,Indonesia,,,"coal, investments; coal",Energy,benny-subianto,80.0,M,Subianto
benoit_dageville,Benoit Dageville,United States,California,CA,Software; software,Technology,no-pic,56.0,M,Dageville
