person,name,age,gender,country,source,industry
bambang_sutantio,Bambang Sutantio,63.0,M,Indonesia,dairy and consumer products,
bang_jun_hyuk,Bang Jun-hyuk; Bang Jun-Hyuk,53.0,M,South Korea,online gaming,Technology
bang_si_hyuk,Bang Si-hyuk,49.0,M,South Korea,entertainment,Media & Entertainment
banwari_lal_bawri,Banwari Lal Bawri,68.0,M,India,pharmaceuticals,Healthcare
bao_hongxing,Bao Hongxing,,M,China,agribusiness,Food and Beverage
baoguo_zhu_1,Baoguo Zhu & family,59.0,M,China,pharmaceuticals,Healthcare
baokun_bai,Baokun Bai,,M,China,hardware,Manufacturing
barbara_benetton,Barbara Benetton,52.0,F,Italy,"fashion retail, investments",Fashion & Retail
barbara_carlson_gage,Barbara Carlson Gage,79.0,F,United States,"Carlson Cos.; hotels, restaurants; hotels, travel",Service
barbara_piasecka_johnson,Barbara Piasecka Johnson,84.0,F,United States,inheritance; Johnson & Johnson,Manufacturing; Health Care; Health care
barry_diller,Barry Diller,79.0,M,United States,online media; IAC/InterActiveCorp,Media & Entertainment; Media
barry_lam,Barry Lam,72.0,M,Taiwan,electronics; computers,Technology; Electronics
barry_silbert,Barry Silbert,45.0,M,United States,cryptocurrency,Finance & Investments
barry_sternlicht,Barry Sternlicht,61.0,M,United States,private equity,Finance & Investments
barry_zekelman,Barry Zekelman,55.0,M,Canada,steel,Manufacturing
bassam_alghanim,Bassam Alghanim,70.0,M,Kuwait,diversified,Finance; Diversified
basudeo_singh,Basudeo Singh,81.0,M,India,pharmaceuticals,Healthcare
beate_heister_karl_albrecht_jr,Beate Heister & Karl Albrecht Jr.,,,Germany,supermarkets,Fashion & Retail
beatriz_davila_de_santo_domingo,Beatriz Davila de Santo Domingo,82.0,F,Colombia,beer,Food & Beverage
beda_diethelm,Beda Diethelm,81.0,M,Switzerland,hearing aids,Healthcare
behdad_eghbali,Behdad Eghbali,45.0,M,United States,private equity,Finance & Investments
belmiro_de_azevedo,Belmiro de Azevedo,83.0,M,Portugal,diversified; retail,Diversified
ben_ashkenazy,Ben Ashkenazy,52.0,M,United States,real estate,Real Estate
ben_chestnut,Ben Chestnut,47.0,M,United States,email marketing,Technology
ben_silbermann,Ben Silbermann,39.0,M,United States,social media; Pinterest,Technology
benedicta_chamberlain,Benedicta Chamberlain,77.0,F,United Kingdom,alcohol,Food and Beverage
benedicte_find,Benedicte Find,,F,Denmark,medical devices,Healthcare
benjamin_de_rothschild,Benjamin de Rothschild,58.0,M,Switzerland,banking,Finance and Investments; Finance & Investments
benjamin_otto,Benjamin Otto,,M,Germany,retail,Fashion & Retail
benjamin_zhengmin_pan,Benjamin Zhengmin Pan & family; Pan Zhengmin; Benjamin Zhengmin Pan,52.0,M,China,electronics,Technology; Manufacturing
bennett_dorrance,Bennett Dorrance,75.0,M,United States,Campbell Soup; inheritance,Food & Beverage; Food and Beverage
benny_subianto,Benny Subianto,79.0,M,Indonesia,"coal; coal, investments",Energy
benoit_dageville,Benoit Dageville,55.0,M,United States,software,Technology
bent_jensen,Bent Jensen,70.0,M,Denmark,Linak; electric linear systems,Manufacturing
benu_gopal_bangur,Benu Gopal Bangur,90.0,M,India,cement; Cement,Manufacturing
beny_steinmetz,Beny Steinmetz,65.0,M,Israel,"diamonds, real estate; mining, diamonds, real estate",Metals  Mining; Metals & Mining
beom_su_kim,Beom-su Kim; Kim Beom-Su,55.0,M,South Korea,online services,Technology
bergit_douglas,Bergit Douglas,75.0,F,Germany,consumer goods,Food & Beverage; Food and Beverage
bernard_arnault,Bernard Arnault & family; Bernard Arnault,72.0,M,France,LVMH,Fashion & Retail; Luxury Goods; Fashion and Retail
bernard_barry_sherman,Bernard (Barry) Sherman,79.0,M,Canada,pharmaceuticals,Pharmaceuticals; Health care; Healthcare
bernard_broermann,Bernard Broermann,78.0,M,Germany,hospitals; healthcare,Healthcare; Health Care; Health care
bernard_ecclestone,Bernard Ecclestone & family; Bernard Ecclestone,91.0,M,United Kingdom,Formula One,Sports; Leisure
bernard_fraisse,Bernard Fraisse,65.0,M,France,pharmaceuticals,Healthcare
bernard_lewis,Bernard Lewis & family; Bernard Lewis,95.0,M,United Kingdom,fashion retailer,Fashion & Retail
bernard_marcus,Bernard Marcus,92.0,M,United States,Home Depot,Fashion & Retail; Fashion and Retail
bernard_saul_ii,"Bernard Saul II; Bernard Saul; Bernard Saul, II.",89.0,M,United States,"banking, real estate",Finance & Investments; Finance; Investments; Finance and Investments
bernardo_caprotti,Bernardo Caprotti,96.0,M,Italy,grocery stores; supermarkets,Food and Beverage; Food & Beverage
bernardo_matte,Bernardo Matte,66.0,M,Chile,paper,Manufacturing
bernd_freier,Bernd Freier,65.0,M,Germany,fashion retail; retail,Fashion & Retail
bernhard_braun_luedicke,Bernhard Braun-Luedicke,45.0,M,Germany,medical technology,Healthcare
bert_beveridge,Bert Beveridge,60.0,M,United States,vodka,Food & Beverage; Food and Beverage
bertil_hult,Bertil Hult,80.0,M,Sweden,education; Education,Service
bhadresh_shah,Bhadresh Shah,70.0,M,India,engineering,Manufacturing
bharat_desai,Bharat Desai,69.0,M,United States,IT consulting; Syntel; outsourcing,Technology
bhupendra_kumar_modi,Bhupendra Kumar Modi,73.0,M,India,telecom,Telecom
bianca_rinehart,Bianca Rinehart,44.0,F,Australia,mining,Metals & Mining
bidzina_ivanishvili,Bidzina Ivanishvili; Boris Ivanishvili,65.0,M,Georgia; Russia,investments,Finance & Investments; Investments; Finance and Investments
bill_alfond,Bill Alfond,73.0,M,United States,shoes,Fashion & Retail
bill_and_jean_adderley,Bill and Jean Adderley & family; Bill Adderley; Bill and Jean Adderley,73.0,M,United Kingdom,home furnishings,Fashion & Retail; Fashion and Retail
bill_austin,Bill Austin; William F. Austin,79.0,M,United States,hearing aids,Manufacturing
bill_gates,Bill Gates,66.0,M,United States,Microsoft,Technology
bill_gross,Bill Gross; William Gross,77.0,M,United States,investments; bonds,Finance & Investments; Finance; Finance and Investments
bill_haslam,Bill Haslam,63.0,M,United States,gas stations; truck stops,Fashion & Retail
bill_liu,Bill Liu,39.0,M,China,electronics,Technology
bill_malhotra,Bill Malhotra,72.0,M,Canada,real estate,Real Estate
bill_marriott_jr,"John Marriott; Bill Marriott, Jr.",89.0,M,United States,hotels,Service
billy_joe_red_mccombs,Billy Joe (Red) McCombs,94.0,M,United States,"real estate, oil, cars, sports; radio, oil, real estate; real estate, oil, cars",Diversified; Media
billy_kan,Billy Kan,69.0,M,Hong Kong,"finance, energy",Energy
binny_bansal,Binny Bansal,39.0,M,India,flipkart,Technology
binod_chaudhary,Binod Chaudhary,66.0,M,Nepal,diversified,Diversified
birgit_rausing,Birgit Rausing,98.0,F,Sweden,packaging,Manufacturing
blair_parry_okeden,Blair Parry-Okeden,71.0,F,United States,"media, automotive; Cox Enterprises; media",Media & Entertainment; Media
blairo_maggi,Blairo Maggi,65.0,M,Brazil,agribusiness,Food and Beverage
bo_shijiu,Bo Shijiu,57.0,M,China,logsitics,Logistics
bo_wu,Bo Wu,67.0,M,China,machinery,Manufacturing
bob_ell,Bob Ell,77.0,M,Australia,real estate; property,Real Estate; Construction & Engineering
bob_gaglardi,Bob Gaglardi,80.0,M,Canada,hotels,Real Estate
bob_muglia,Bob Muglia,62.0,M,United States,software,Technology
bob_parsons,Bob Parsons,71.0,M,United States,web hosting,Technology
bobby_murphy,Bobby Murphy,33.0,M,United States,Snapchat,Technology
bom_kim,Bom Kim,43.0,M,United States,online retailing,Technology
boris_jordan,Boris Jordan,55.0,M,United States,cannabis,Manufacturing
boris_mints,Boris Mints,63.0,M,Russia,real estate,Real Estate
boris_rotenberg,Boris Rotenberg,65.0,M,Russia,"construction, pipes, chemicals",Construction & Engineering
boris_zingarevich,Boris Zingarevich,62.0,M,Russia,"pulp and paper, diversified",Diversified
br_shetty,B.R. Shetty,80.0,M,India,healthcare,Healthcare
brad_jacobs,Brad Jacobs; Bradley Jacobs,65.0,M,United States,logistics,Logistics
brad_kelley,Brad Kelley,65.0,M,United States,tobacco,Real Estate
brandt_louie,Brandt Louie,78.0,M,Canada,drugstores; drug store chain,Food & Beverage; Food and Beverage
brett_blundy,Brett Blundy,62.0,M,Australia,"retail, agribusiness",Fashion & Retail
brian_acton,Brian Acton,49.0,M,United States,WhatsApp,Technology
brian_armstrong,Brian Armstrong,39.0,M,United States,cryptocurrency,Finance & Investments; Finance and Investments
brian_chesky,Brian Chesky,40.0,M,United States,Airbnb,Technology
brian_higgins,Brian Higgins,56.0,M,United States,hedge funds; Hedge fund,Finance & Investments; Finance and Investments
brian_roberts,Brian Roberts,62.0,M,United States,Comcast,Media & Entertainment; Service
brian_sheth,Brian Sheth,46.0,M,United States,investments,Finance and Investments; Finance & Investments
brij_bhushan_singal,Brij Bhushan Singal,85.0,M,India,steel,Metals & Mining
brijmohan_lall_munjal,Brijmohan Lall Munjal,98.0,M,India,motorcycles,Automotive
bruce_cheng,Bruce Cheng,86.0,M,Taiwan,electronics,Technology
bruce_flatt,Bruce Flatt,56.0,M,Canada,money management,Finance & Investments; Finance and Investments
bruce_gordon,Bruce Gordon,92.0,M,Australia,,Media & Entertainment
bruce_halle,Bruce Halle,91.0,M,United States,Discount Tire; tires,Automotive
bruce_karsh,Bruce Karsh,66.0,M,United States,private equity; money management,Finance & Investments; Investments; Finance and Investments
bruce_kovner,Bruce Kovner,76.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments
bruce_mathieson,Bruce Mathieson,77.0,M,Australia,hotels,Food & Beverage
bruce_nordstrom,Bruce Nordstrom,88.0,M,United States,retail; Nordstrom department stores; department stores,Retail; Fashion & Retail
brunello_cucinelli,Brunello Cucinelli & family; Brunello Cucinelli,68.0,M,Italy,fashion; cashmere sweaters,Fashion & Retail
bruno_schroder,Bruno Schroder,89.0,M,United Kingdom,banking,Finance; Finance and Investments
bruno_steinhoff,Bruno Steinhoff,84.0,M,Germany,furniture,Fashion & Retail
bryan_sheffield,Bryan Sheffield,43.0,M,United States,oil & gas,Energy
bu_yang,Bu Yang,,F,China,retail,Fashion & Retail
bubba_cathy,Bubba Cathy,67.0,M,United States,Chick-fil-A; Chick-Fil-A,Food & Beverage; Food and Beverage
bulat_utemuratov,Bulat Utemuratov,64.0,M,Kazakhstan,"mining, banking, hotels; Mining, banking, hotels",Metals & Mining
bulent_eczacibasi,Bulent Eczacibasi,72.0,M,Turkey,"pharmaceuticals; pharmaceuticals, diversified",Pharmaceuticals; Health care; Diversified
byju_raveendran_and_divya_gokulnath,Byju Raveendran and Divya Gokulnath,40.0,M,India,education technology,Technology
byron_trott,Byron Trott,63.0,,United States,,Finance & Investments
c_dean_metropoulos,C. Dean Metropoulos,75.0,M,United States,investments,Food & Beverage; Food and Beverage
cai_dongchen,Cai Dongchen,68.0,M,China,pharmaceuticals,Healthcare
cai_dongqing_2,Cai Dongqing,52.0,M,China,animation,Media & Entertainment
cai_hao,Cai Hao & family; Cai Hao,50.0,M,China,solar energy,Manufacturing
cai_hongbin,Cai Hongbin,,M,China,pharmaceuticals,Healthcare
cai_kui,Cai Kui,59.0,M,China,real estate,Real Estate
cai_mingtong,Cai Mingtong,69.0,M,China,electronic components,Technology
cai_rongjun,Cai Rongjun,49.0,M,China,electronic components,Technology
cai_wensheng,Cai Wensheng,52.0,M,China,photo sharing app,Technology
cai_xiaoru,Cai Xiaoru,42.0,M,China,electronic components,Technology
cameron_mackintosh,Cameron Mackintosh,75.0,M,United Kingdom,Musical Theater,Media & Entertainment
cameron_winklevoss,Cameron Winklevoss,40.0,M,United States,cryptocurrency,Finance & Investments
camilla_de_godoy_bueno_grossi,Camilla de Godoy Bueno Grossi,43.0,F,Brazil,medical labs,Healthcare
candido_pinheiro_koren_de_lima,Candido Pinheiro Koren de Lima,75.0,M,Brazil,"hospitals, health insurance",Healthcare
candido_pinheiro_koren_de_lima_junior,Candido Pinheiro Koren de Lima Junior,51.0,M,Brazil,"hospitals, health insurance",Healthcare
cao_ji,Cao Ji,70.0,M,China,manufacturing,Manufacturing
cao_jianwei,Cao Jianwei,43.0,M,China,semiconductors,Manufacturing
cao_jisheng,Cao Jisheng,61.0,M,China,poultry,Food & Beverage
cao_kejian,Cao Kejian,59.0,M,China,"air compressors; manufacturing; air compressors, drills",Manufacturing
cao_longxiang,Cao Longxiang,64.0,M,China,pharmaceuticals,Healthcare
cao_renxian,Cao Renxian,53.0,M,China,photovoltaic equipment,Energy
cao_xiaochun,Cao Xiaochun,52.0,F,China,pharmaceuticals,Healthcare
cargill_macmillan,"Cargill MacMillan Jr; Cargill MacMillan, Jr.",94.0,M,United States,inheritance; Cargill Inc.,Food and Beverage
cargill_macmillan_iii,"Cargill MacMillan III; Cargill MacMillan, III.",62.0,M,United States,Cargill,Food & Beverage; Food and Beverage
carl_bennet,Carl Bennet,70.0,M,Sweden,investments,Finance & Investments; Finance and Investments
carl_berg,Carl Berg,84.0,M,United States,real estate,Real Estate
carl_cook,Carl Cook,59.0,M,United States,medical devices,Healthcare
carl_desantis,Carl DeSantis,82.0,M,United States,energy drink,Food & Beverage
carl_douglas,Carl Douglas,60.0,M,Sweden,investments,Diversified
carl_ferdinand_oetker,Carl Ferdinand Oetker,49.0,M,Germany,consumer goods,Fashion & Retail
carl_hansen,Carl Hansen,48.0,M,Canada,biotech,Healthcare
carl_icahn,Carl Icahn,85.0,M,United States,investments; leveraged buyouts,Finance & Investments; Finance; Investments; Finance and Investments
carl_lindner,Carl Lindner Jr,102.0,M,United States,investments,Sports
carl_lindner_iii,Carl Lindner III,,M,United States,,
carl_thoma,Carl Thoma,73.0,M,United States,investments,Finance & Investments
carlo_benetton,Carlo Benetton,78.0,M,Italy,"Benetton; clothing, investments; fashion retail, investments",Apparel; Fashion and Retail; Fashion & Retail
carlo_fidani,Carlo Fidani,67.0,M,Canada,real estate; Real estate,Real Estate
carlos_alberto_sicupira,Carlos Alberto Sicupira & family; Carlos Alberto Sicupira,74.0,M,Brazil,beer,Food & Beverage; Beverages; Food and Beverage
carlos_ardila_lulle,Carlos Ardila Lülle,91.0,M,Colombia,"soft drinks, diversified",Food and Beverage; Food & Beverage
carlos_francisco_ribeiro_jereissati,Carlos Francisco Ribeiro Jereissati,75.0,M,Brazil,shopping malls,Diversified
carlos_hank_rhon,Carlos Hank Rhon,74.0,M,Mexico,banking,Diversified
carlos_martins,Carlos Martins,65.0,M,Brazil,education,Service
carlos_rodriguez_pastor,Carlos Rodriguez-Pastor,62.0,M,Peru,finance; Finance,Finance & Investments; Finance and Investments
carlos_sanchez,Carlos Sanchez,60.0,M,Brazil,generic drugs,Healthcare
carlos_slim_helu,Carlos Slim Helu & family; Carlos Slim Helu,81.0,M,Mexico,telecom,Telecom; Telecommunications
carmen_daurella_aguilera,Carmen Daurella Aguilera,,F,Spain,Coca-Cola bottler,Food & Beverage
carol_jenkins_barnett,Carol Jenkins Barnett,65.0,F,United States,Publix supermarkets,Food and Beverage; Food & Beverage
caroline_hagen_kjos,Caroline Hagen Kjos,38.0,F,Norway,conglomerate; Orkla,Diversified
carolus_nolet_sr,"Carolus Nolet, Sr.",81.0,M,Netherlands,Ketel One vodka,Food and Beverage
carolyn_rafaelian,Carolyn Rafaelian,55.0,F,United States,jewelry,Fashion & Retail
carrie_perrodo,Carrie Perrodo & family; Carrie Perrodo,71.0,F,France,oil; Inherited,Energy
carsten_koerl,Carsten Koerl,57.0,M,Germany,sports data,Sports
carsten_maschmeyer,Carsten Maschmeyer,62.0,M,Germany,finance and investments,Finance & Investments
catherine_lozick,Catherine Lozick,76.0,F,United States,valve manufacturing; Manufacturing,Manufacturing
catherine_phillips,Catherine Phillips,,F,Canada,investments,Finance & Investments
cen_junda,Cen Junda,57.0,M,China,pharmaceuticals,Healthcare
cesar_mata_pires,Cesar Mata Pires,,M,Brazil,construction,Construction & Engineering
cf_chan,C.F. Chan,103.0,M,Hong Kong,hotels,Real Estate
chad_richison,Chad Richison,51.0,M,United States,payroll processing,Technology
chairul_tanjung,Chairul Tanjung,59.0,M,Indonesia,diversified; Diversified,Diversified
chaleo_yoovidhya,Chaleo Yoovidhya; Yoovidhya Family,90.0,M,Thailand,Red Bull; Drinks,Food and Beverage
chamath_palihapitiya,Chamath Palihapitiya,45.0,M,United States,"Facebook, venture capital",Finance & Investments
chan_laiwa,Chan Laiwa & family; Chan Laiwa,81.0,F,China,real estate; Real estate,Real Estate; Billionaire
chan_tan_ching_fen,Chan Tan Ching-fen,,F,Hong Kong,real estate,Real Estate
chanchai_ruayrungruang,Chanchai Ruayrungruang,68.0,M,China,real estate; Beverages; beverages,Real Estate; Food and Beverage
chandru_raheja,Chandru Raheja,81.0,M,India,real estate,Real Estate
chang_byung_gyu,Chang Byung-gyu,48.0,M,South Korea,Bluehole,Technology
chang_jing_1,Chang Jing,39.0,M,China,technology,Technology
chang_pyung_soon,Chang Pyung-soon; Chang Pyung-Soon,71.0,M,South Korea,educational services; education,Service
chang_woo_han,Chang-Woo Han & family; Chang-Woo Han; Han Chang-Woo,90.0,M,Japan,pachinko parlors; gaming,Gambling & Casinos; Casinos  Gaming; Gaming
chang_yun_chung,Chang Yun Chung,103.0,M,Singapore,shipping,Logistics
chang_yung_fa,Yung Fa Chang; Chang Yung Fa,94.0,M,Taiwan,transportation; transport,Shipping; Logistics
changpeng_zhao,Changpeng Zhao,46.0,M,China,cryptocurrency exchange,Finance and Investments; Finance & Investments
changtian_wang,Changtian Wang,56.0,M,China,"TV, movie production",Media & Entertainment
chao_teng_hsiung,Chao Teng-hsiung; Chao Teng-Hsiung,77.0,M,Taiwan,real estate,Real Estate
chaoqun_wu,Chaoqun Wu,52.0,M,China,chemicals,Manufacturing
charlene_de_carvalho_heineken,Charlene de Carvalho-Heineken & family; Charlene de Carvalho-Heineken,67.0,F,Netherlands,Heineken,Food & Beverage; Beverages; Food and Beverage
charles_b_johnson,Charles B. Johnson; Charles Johnson,89.0,M,United States,money management; Franklin Resources; financial services,Finance & Investments; Finance; Investments; Finance and Investments
charles_brandes,Charles Brandes,78.0,M,United States,money management,Investments; Finance and Investments
charles_bronfman,Charles Bronfman,90.0,M,Canada,liquor,Food & Beverage; Beverages; Food and Beverage
charles_butt,Charles Butt,83.0,M,United States,supermarkets,Fashion and Retail
charles_cadogan,Charles Cadogan,84.0,M,United Kingdom,real estate,Real Estate
charles_cohen,Charles Cohen,69.0,M,United States,real estate,Real Estate
